measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,76296.32,724713.0,724713.0
2001-02-01,72157.33,683694.0,683694.0
2001-03-01,48503.88,362072.0,362072.0
2001-04-01,14097.01,127980.0,127980.0
2001-05-01,50526.33,445409.0,445409.0
2001-06-01,60597.84,530032.0,530032.0
2001-07-01,67983.42,595969.0,595969.0
2001-08-01,96574.17,835171.0,835171.0
2001-09-01,83964.17,728010.0,728010.0
2001-10-01,611.1,8063.0,8063.0
2001-11-01,65227.65,587800.0,587800.0
2001-12-01,61603.73,549579.0,549579.0
2002-01-01,21940.7265,188060.0,188060.0
2002-02-01,21667.9275,185653.5,185653.5
2002-03-01,23548.371,208310.5,208310.5
2002-04-01,7641.708,66896.0,66896.0
2002-05-01,19847.292,170369.0,170369.0
2002-06-01,11187.896,93122.5,93122.5
2002-07-01,26345.315,229944.0,229944.0
2002-08-01,34582.887500000004,288709.0,288709.0
2002-09-01,29640.321500000002,241764.5,241764.5
2002-10-01,17922.3875,154976.0,154976.0
2002-11-01,23303.014,202695.0,202695.0
2002-12-01,15681.694000000001,134579.0,134579.0
2003-01-01,480.85474999999997,5351.666666666667,5351.666666666667
2003-02-01,506.1485,5260.0,5260.0
2003-03-01,7438.05175,79396.0,79396.0
2003-04-01,502.797,7082.333333333333,7082.333333333333
2003-05-01,630.696,6116.0,6116.0
2003-06-01,3368.0209999999997,38176.666666666664,38176.666666666664
2003-07-01,11365.9025,125951.66666666667,125951.66666666667
2003-08-01,8292.91475,93301.33333333333,93301.33333333333
2003-09-01,6215.0465,69299.33333333333,69299.33333333333
2003-10-01,15890.84275,177312.33333333334,177312.33333333334
2003-11-01,12183.52425,136126.0,136126.0
2003-12-01,859.43725,5497.666666666667,5497.666666666667
2004-01-01,1834.2433333333336,24248.0,24248.0
2004-02-01,1556.897,18821.0,18821.0
2004-03-01,2129.6600000000003,27427.0,27427.0
2004-04-01,2704.1516666666666,33854.0,33854.0
2004-05-01,1737.2293333333334,21582.5,21582.5
2004-06-01,2001.8643333333337,24568.0,24568.0
2004-07-01,1978.9783333333335,24431.0,24431.0
2004-08-01,2058.681,25484.5,25484.5
2004-09-01,1869.9016666666666,22609.0,22609.0
2004-10-01,2249.558666666667,27396.0,27396.0
2004-11-01,1695.2789999999998,20777.5,20777.5
2004-12-01,1700.8893333333335,21483.0,21483.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,351.3333333333333,5640.795,5640.795
2005-04-01,6005.0,74602.385,74602.385
2005-05-01,2840.3333333333335,35193.555,35193.555
2005-06-01,13500.666666666666,168130.505,168130.505
2005-07-01,17915.0,219575.915,219575.915
2005-08-01,14942.333333333334,219575.915,219575.915
2005-09-01,6188.333333333333,77639.34,77639.34
2005-10-01,2095.6666666666665,26348.945,26348.945
2005-11-01,3964.6666666666665,40927.565,40927.565
2005-12-01,0.0,0.0,0.0
2006-01-01,648.5,5853.5,5853.5
2006-02-01,1293.0,10755.5,10755.5
2006-03-01,0.0,0.0,0.0
2006-04-01,11116.0,124400.0,124400.0
2006-05-01,17749.5,144590.0,144590.0
2006-06-01,17910.5,147849.5,147849.5
2006-07-01,25016.0,206692.5,206692.5
2006-08-01,16605.5,138624.0,138624.0
2006-09-01,12399.0,105478.5,105478.5
2006-10-01,16881.0,142472.0,142472.0
2006-11-01,10149.5,82035.5,82035.5
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,735.5,5085.0,5085.0
2007-04-01,6732.0,55077.5,55077.5
2007-05-01,15983.0,134689.0,134689.0
2007-06-01,5903.5,48469.5,48469.5
2007-07-01,17487.5,148888.0,148888.0
2007-08-01,24329.0,199902.5,199902.5
2007-09-01,19499.0,160627.5,160627.5
2007-10-01,7921.0,66481.5,66481.5
2007-11-01,3706.0,30455.5,30455.5
2007-12-01,6768.0,56268.5,56268.5
2008-01-01,4287.1305,38132.0,38132.0
2008-02-01,4258.8330000000005,37879.5,37879.5
2008-03-01,4762.352000000001,42358.5,42358.5
2008-04-01,6030.8625,53641.0,53641.0
2008-05-01,4751.135,42258.5,42258.5
2008-06-01,6751.5695000000005,60051.0,60051.0
2008-07-01,8924.1905,79375.5,79375.5
2008-08-01,6606.636,58762.0,58762.0
2008-09-01,6095.5705,54217.0,54217.0
2008-10-01,6013.623,53487.5,53487.5
2008-11-01,6220.5425000000005,55328.5,55328.5
2008-12-01,5488.555,48817.5,48817.5
