measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,310.0,5202.0,10646.0
2001-02-01,282.0,4733.0,9684.0
2001-03-01,310.0,5202.0,10646.0
2001-04-01,292.0,4900.0,10028.0
2001-05-01,324.0,5437.0,11127.0
2001-06-01,357.0,5991.0,12260.0
2001-07-01,411.0,6897.0,14114.0
2001-08-01,459.0,7703.0,15763.0
2001-09-01,369.0,6193.0,12672.0
2001-10-01,354.0,5941.0,12157.0
2001-11-01,285.0,4783.0,9787.0
2001-12-01,310.0,5202.0,10646.0
2002-01-01,586.1030000000001,2558.0,9398.0
2002-02-01,607.784,2652.0,9746.0
2002-03-01,605.018,2640.0,9701.0
2002-04-01,603.976,2636.0,9684.0
2002-05-01,586.296,2559.0,9401.0
2002-06-01,551.9010000000001,2408.0,8849.0
2002-07-01,388.97200000000004,1697.0,6237.0
2002-08-01,430.045,1877.0,6896.0
2002-09-01,442.63,1932.0,7097.0
2002-10-01,391.16,1707.0,6272.0
2002-11-01,415.261,1812.0,6659.0
2002-12-01,395.856,1727.0,6347.0
2003-01-01,207.47000000000003,3507.5,4040.5
2003-02-01,171.43400000000003,2898.0,3338.5
2003-03-01,182.064,3078.0,3545.5
2003-04-01,173.4165,2932.0,3377.5
2003-05-01,178.607,3019.5,3478.0
2003-06-01,188.4245,3185.5,3669.5
2003-07-01,226.8365,3835.0,4417.5
2003-08-01,219.2635,3707.0,4270.0
2003-09-01,176.54,2985.0,3438.0
2003-10-01,168.71400000000003,2852.5,3286.0
2003-11-01,141.336,2389.5,2752.5
2003-12-01,205.394,3472.5,4000.0
2004-01-01,45.33,605.03,871.885
2004-02-01,55.0915,722.645,1076.06
2004-03-01,188.474,2329.675,3865.875
2004-04-01,75.9285,973.69,1511.885
2004-05-01,275.49850000000004,3378.17,5686.07
2004-06-01,274.44800000000004,3365.51,5664.1
2004-07-01,393.341,4797.969999999999,8150.85
2004-08-01,512.19,6229.895,10636.685
2004-09-01,197.3605,2436.735,4051.7400000000002
2004-10-01,27.0755,385.105,490.08
2004-11-01,52.7715,694.69,1027.535
2004-12-01,51.6335,680.985,1003.73
2005-01-01,180.496,2233.16,5207.115
2005-02-01,162.9165,2015.665,4699.96
2005-03-01,175.8195,2175.31,5072.21
2005-04-01,176.6645,2185.75,5096.570000000001
2005-05-01,194.0315,2400.63,5597.595
2005-06-01,249.222,3083.4649999999997,7189.785
2005-07-01,319.1335,3948.43,9206.65
2005-08-01,330.7235,4091.83,9541.025
2005-09-01,249.43599999999998,3086.12,7195.97
2005-10-01,193.6105,2395.42,5585.46
2005-11-01,172.747,2137.29,4983.565
2005-12-01,197.0995,2438.58,5686.1
2006-01-01,204.5305,2709.475,6284.58
2006-02-01,180.3295,2388.87,5540.955
2006-03-01,199.739,2645.995,6137.355
2006-04-01,190.312,2521.115,5847.6849999999995
2006-05-01,221.8245,2938.565,6815.959999999999
2006-06-01,235.123,3114.74,7224.59
2006-07-01,264.73850000000004,3507.0550000000003,8134.5650000000005
2006-08-01,273.491,3623.005,8403.505
2006-09-01,222.686,2949.9849999999997,6842.4400000000005
2006-10-01,233.43900000000002,3092.4300000000003,7172.84
2006-11-01,197.19,2612.2200000000003,6059.014999999999
2006-12-01,221.127,2929.335,6794.525
2007-01-01,31.7815,357.5,511.0
2007-02-01,93.968,1056.0,1510.0
2007-03-01,56.6865,637.5,911.0
2007-04-01,26.51,298.0,426.0
2007-05-01,243.61950000000002,2738.0,3915.0
2007-06-01,419.33900000000006,4713.5,6739.5
2007-07-01,781.0835000000001,8779.0,12553.5
2007-08-01,1412.885,15880.0,22707.0
2007-09-01,372.87850000000003,4191.0,5992.5
2007-10-01,225.3075,2532.0,3621.0
2007-11-01,30.306500000000003,340.5,487.0
2007-12-01,240.33350000000002,2701.5,3863.0
