measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,15413.382000000001,152689.0,966693.0,8620.018,80195.0,535437.0,6499.944,64386.0,407640.0
2001-02-01,11712.568,113966.0,693316.0,7709.02,70620.0,451928.0,5849.763,56918.0,346262.0
2001-03-01,14874.048,147163.0,928512.0,8053.671,74854.0,497957.0,6815.72,67436.0,425485.0
2001-04-01,14327.262999999999,138160.0,859612.0,7468.695000000001,67711.0,443790.0,5882.366,56727.0,352944.0
2001-05-01,15822.306,142794.0,993733.0,6155.293000000001,51834.0,382876.0,5681.164000000001,51268.0,356788.0
2001-06-01,12228.614,121002.0,760604.0,8398.323,78080.0,517347.0,2555.08,25281.0,158911.0
2001-07-01,15135.797,149954.0,879268.0,6116.17,57175.0,351868.0,5727.738,56748.0,332743.0
2001-08-01,15631.35,157077.0,948337.0,6618.244000000001,62642.0,397640.0,5728.67,57568.0,347560.0
2001-09-01,11241.233,108319.0,676273.0,6684.379,60541.0,398251.0,4959.258,47791.0,298377.0
2001-10-01,14428.796,138070.0,903071.0,6918.184,62035.0,428815.0,5624.343,53824.0,352041.0
2001-11-01,13836.367,131727.0,873457.0,7923.262000000001,70620.0,495354.0,4240.147,40364.0,267649.0
2001-12-01,14756.68,145743.0,923182.0,8084.41,74981.0,500890.0,5630.863,55612.0,352265.0
2002-01-01,15695.143,122021.0,918281.0,8738.73,67936.0,511262.0,6280.362,48825.0,367435.0
2002-02-01,14835.675,139875.0,883953.0,5858.79,165345.0,496648.0,3773.9790000000003,106499.0,319894.0
2002-03-01,15166.978,147559.0,906308.0,7917.674,77034.0,473142.0,6423.447,62492.0,383827.0
2002-04-01,14139.0,106677.0,900783.0,7546.0,56934.0,480759.0,4689.0,35379.0,298747.0
2002-05-01,18968.0,178836.0,1130169.0,5306.618,177281.0,485009.0,2740.0,87910.0,240508.0
2002-06-01,18619.256999999998,175548.0,1109390.0,4324.231,149545.0,384821.0,3581.9190000000003,123882.0,318785.0
2002-07-01,15726.833,179834.0,1015391.0,7853.3330000000005,69636.0,463688.0,5939.456,56018.0,353359.0
2002-08-01,14795.342,176130.0,961545.0,7794.0,69110.0,460184.0,5915.0,55787.0,351904.0
2002-09-01,11941.0,201612.0,747721.0,7713.0,67067.0,419799.0,5674.0,49338.0,308835.0
2002-10-01,15976.511,111056.0,937222.0,8039.6320000000005,55886.0,471630.0,5363.276,37279.0,314605.0
2002-11-01,9913.177,308002.0,896896.0,11093.386,98365.0,654991.0,7592.1320000000005,71605.0,451683.0
2002-12-01,15836.307,107193.0,940823.0,9256.332,62653.0,549903.0,5946.178,40248.0,353245.0
2003-03-01,13822.0,108333.0,887952.0,8909.0,69829.0,572351.0,10418.0,81654.0,669271.0
2003-04-01,13602.0,107460.0,848256.0,8368.0,66112.0,521867.0,7654.0,60469.0,477333.0
2003-05-01,13003.0,153049.0,843228.0,6688.0,78717.0,433691.0,9934.0,116921.0,644176.0
2003-06-01,12622.0,63994.0,758304.0,5919.0,30008.0,355582.0,10639.0,53937.0,639130.0
2003-07-01,12609.699,132553.0,826488.0,5859.751,61594.0,384045.0,10364.518,108950.0,679318.0
2003-08-01,13072.564,96777.0,842340.0,6367.0,45261.0,393947.0,9812.0,69752.0,607118.0
2003-09-01,11201.9,88252.0,670848.0,6731.703,53036.0,403157.0,9491.605,74775.0,568404.0
