measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6124.5,96990.5,96990.5
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45824.5,371279.0,371279.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0,29983.0,250623.5,250623.5
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0,9108.5,79069.5,79069.5
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,23768.5,217201.5,217201.5
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,37547.5,290938.0,290938.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,46173.0,370481.0,370481.0
2002-01-01,,,,,,,25753.0,226896.0,226896.0
2002-02-01,,,,,,,72708.0,594037.0,594037.0
2002-03-01,,,,,,,88606.0,651091.0,651091.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,29303.0,249006.0,249006.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8287.0,69713.0,69713.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,118221.0,960403.0,960403.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,293985.0,2217246.0,2217246.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,271817.0,2106682.0,2106682.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,112651.0,929771.0,929771.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,,,,-1198.0,2.0,2.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-1674.0,1603.0,1603.0
2003-01-01,,,,,,,-926.5,0.0,0.0
2003-02-01,,,,,,,-725.0,0.0,0.0
2003-03-01,,,,,,,449.0,9404.5,9404.5
2003-04-01,,,,,,,0.0,0.0,0.0
2003-05-01,,,,,,,1546.0,39156.5,39156.5
2003-06-01,,,,,,,0.0,0.0,0.0
2003-07-01,,,,,,,35343.5,309278.5,309278.5
2003-08-01,,,,,,,26573.0,236760.5,236760.5
2003-09-01,,,,,,,-375.5,0.0,0.0
2003-10-01,,,,,,,0.0,0.0,0.0
2003-11-01,,,,,,,260.445,4866.0,4866.0
2003-12-01,,,,,,,-1087.5,0.0,0.0
2004-01-01,,,,,,,4183.0,44850.0,44850.0
2004-02-01,,,,,,,21615.0,182533.5,182533.5
2004-03-01,,,,,,,-566.5,7.0,7.0
2004-04-01,,,,,,,-373.0,0.0,0.0
2004-05-01,,,,,,,19102.5,176816.5,176816.5
2004-06-01,,,,,,,25991.5,217898.0,217898.0
2004-07-01,,,,,,,22629.0,191003.0,191003.0
2004-08-01,,,,,,,11687.0,102056.0,102056.0
2004-09-01,,,,,,,1726.5,18365.5,18365.5
2004-10-01,,,,,,,-445.5,0.0,0.0
2004-11-01,,,,,,,-524.0,0.0,0.0
2004-12-01,,,,,,,3238.5,33219.5,33219.5
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6320.5,59587.045,59587.045
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
