measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,15024.0015,154486.0,154486.0
2012-02-01,0.0,0.0,0.0,14177.2245,141423.5,141423.5
2012-03-01,0.0,0.0,0.0,14793.443000000001,146382.0,146382.0
2012-04-01,0.0,0.0,0.0,4975.862,54787.0,73125.5
2012-05-01,0.0,0.0,0.0,12768.7245,130150.5,130150.5
2012-06-01,0.0,0.0,0.0,14038.8895,147508.0,147508.0
2012-07-01,0.0,0.0,0.0,18306.3095,188162.5,188162.5
2012-08-01,1.547,18.0,158.0,4526.5485,49839.5,53277.5
2012-09-01,0.235,3.0,23.0,3860.6820000000002,42508.0,44289.5
2012-10-01,0.0,0.0,0.0,5294.4515,58295.0,61069.5
2012-11-01,0.0,0.0,0.0,4552.4735,50125.5,57143.5
2012-12-01,3.466,41.0,339.0,7795.321,85830.0,87963.5
2013-01-01,1.5135,17.5,111.0,9269.2615,101404.5,101539.0
2013-02-01,68.3945,802.0,4799.0,6029.9955,64819.5,65301.5
2013-03-01,0.0,0.0,0.0,11748.640000000001,114966.0,114966.0
2013-04-01,0.0,0.0,0.0,11051.21,111815.0,111815.0
2013-05-01,0.0,0.0,0.0,10843.630000000001,112470.0,112470.0
2013-06-01,0.0,0.0,0.0,9537.04,103434.0,106827.5
2013-07-01,0.0,0.0,0.0,10179.18,110288.5,113639.0
2013-08-01,0.0,0.0,0.0,11710.81,120431.5,120431.5
2013-09-01,0.0,0.0,0.0,11290.800000000001,111317.0,111317.0
2013-10-01,0.0,0.0,0.0,9021.97,94625.0,94625.0
2013-11-01,0.0,0.0,0.0,4280.61,47039.0,60364.0
2013-12-01,0.0,0.0,0.0,12026.060000000001,122450.5,122450.5
2014-01-01,0.0,0.0,0.0,12559.075,128500.0,128500.0
2014-02-01,0.0,0.0,0.0,11445.515000000001,117393.0,117393.0
2014-03-01,0.0,0.0,0.0,12057.585000000001,115967.5,115967.5
2014-04-01,0.0,0.0,0.0,777.455,9115.5,31767.0
2014-05-01,0.0,0.0,0.0,1825.54,19781.5,30904.0
2014-06-01,0.0,0.0,0.0,10094.305,103696.0,103696.0
