measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,9554.402,98725.64,98725.64
2001-02-01,8338.318000000001,86159.84,86159.84
2001-03-01,7916.042,81796.46,81796.46
2001-04-01,6837.865000000001,70655.66,70655.66
2001-05-01,7341.284000000001,75857.49,75857.49
2001-06-01,9096.963,93998.92,93998.92
2001-07-01,10699.236,110555.21,110555.21
2001-08-01,10908.186,112714.29,112714.29
2001-09-01,8938.087,92357.25,92357.25
2001-10-01,8805.672,90989.01,90989.01
2001-11-01,8737.18,90281.28,90281.28
2001-12-01,9322.767,96332.15,96332.15
2002-01-01,3789.1945,38438.515,38438.515
2002-02-01,2835.833,28767.415,28767.415
2002-03-01,3402.1985,34512.89,34512.89
2002-04-01,3182.732,32286.285,32286.285
2002-05-01,3315.9505,33638.065,33638.065
2002-06-01,4053.4880000000003,41119.384999999995,41119.384999999995
2002-07-01,4377.205,44403.46,44403.46
2002-08-01,4386.6945,44499.61,44499.61
2002-09-01,3823.594,38787.67,38787.67
2002-10-01,3487.978,35382.985,35382.985
2002-11-01,3390.937,34398.315,34398.315
2002-12-01,4160.694,42206.915,42206.915
2003-01-01,2041.525,20907.255,20907.255
2003-02-01,1843.258,18876.805,18876.805
2003-03-01,1765.5884999999998,18081.39,18081.39
2003-04-01,1484.7345,15205.165,15205.165
2003-05-01,1719.7155,17611.605,17611.605
2003-06-01,1938.4300000000003,19851.46,19851.46
2003-07-01,2272.0685000000003,23268.254999999997,23268.254999999997
2003-08-01,2316.4660000000003,23722.93,23722.93
2003-09-01,1753.9345,17962.045,17962.045
2003-10-01,1724.7615,17663.285,17663.285
2003-11-01,1803.5415,18470.07,18470.07
2003-12-01,2052.476,21019.405,21019.405
2004-01-01,4414.9515,44246.645000000004,44246.645000000004
2004-02-01,3090.656,30974.555,30974.555
2004-03-01,5668.4625,56809.33,56809.33
2004-04-01,5302.289500000001,53139.545,53139.545
2004-05-01,6125.2215,61386.97,61386.97
2004-06-01,3652.209,36602.44,36602.44
2004-07-01,4588.5830000000005,45986.78,45986.78
2004-08-01,3892.284,39008.47,39008.47
