measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Generation","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Total Fuel Consumed"
2003-01-01,741305.0,8351951.0,8351951.0,3295.0,38065.0,38065.0,,,,,,,,,,32393.0,372601.0,372601.0
2003-02-01,504791.0,4988256.0,4988256.0,1352.0,13758.0,13758.0,,,,,,,,,,115607.0,1167104.0,1167104.0
2003-03-01,483985.0,4843469.0,4843469.0,2484.0,24969.0,24969.0,,,,,,,,,,64158.0,637694.0,637694.0
2003-04-01,637839.0,6505006.0,6505006.0,3179.0,32613.0,32613.0,,,,,,,,,,97368.0,989902.0,989902.0
2003-05-01,667474.0,6689808.0,6689808.0,1869.0,18827.0,18827.0,,,,,,,,,,85384.0,853889.0,853889.0
2003-06-01,607635.0,6096433.0,6096433.0,1145.0,11588.0,11588.0,,,,,,,,,,127649.0,1281702.0,1281702.0
2003-07-01,682439.0,6843568.0,6843568.0,1390.0,14146.0,14146.0,,,,,,,,,,185866.0,1872201.0,1872201.0
2003-08-01,714560.0,7290397.0,7290397.0,2091.0,21733.0,21733.0,,,,,,,,,,120735.0,1248023.0,1248023.0
2003-09-01,558922.0,5721251.0,5721251.0,2283.0,23618.0,23618.0,,,,,,,,,,199463.0,2039594.0,2039594.0
2003-10-01,602682.0,6037037.0,6037037.0,1198.0,12163.0,12163.0,,,,,,,,,,240976.0,2405318.0,2405318.0
2003-11-01,395374.0,4097841.0,4097841.0,3230.0,33594.0,33594.0,,,,,,,,,,170267.0,1754303.0,1754303.0
2003-12-01,714224.0,7029861.0,7029861.0,1141.0,11409.0,11409.0,,,,,,,,,,198070.0,1945276.0,1945276.0
2004-01-01,508520.0,5067388.0,5067388.0,1346.0,13485.0,13485.0,,,,,,,,,,246646.0,2430206.0,2430206.0
2004-02-01,334310.0,3358309.0,3358309.0,1844.0,18717.0,18717.0,,,,,,,,,,245159.0,2446149.0,2446149.0
2004-03-01,394161.0,3958492.0,3958492.0,830.0,8271.0,8271.0,,,,,,,,,,194778.0,1917880.0,1917880.0
2004-04-01,398617.0,4006100.0,4006100.0,1227.0,12186.0,12186.0,,,,,,,,,,207474.0,2059340.0,2059340.0
2004-05-01,491117.0,4895299.0,4895299.0,2723.0,27312.0,27312.0,,,,,,,,,,238634.0,2346319.0,2346319.0
2004-06-01,471653.0,4720097.0,4720097.0,740.0,7418.0,7418.0,,,,,,,,,,206764.0,2038589.0,2038589.0
2004-07-01,563007.0,5664136.0,5664136.0,1776.0,18061.0,18061.0,,,,,,,,,,271080.0,2742565.0,2742565.0
2004-08-01,567688.0,6310539.0,6310539.0,1415.0,16054.0,16054.0,,,,,,,,,,243560.0,2681981.0,2681981.0
2004-09-01,392860.0,4003536.0,4003536.0,5415.0,56752.0,56752.0,,,,,,,,,,91523.0,927203.0,927203.0
2004-10-01,333124.0,3333636.0,3333636.0,1605.0,16499.0,16499.0,,,,,,,,,,141705.0,1424505.0,1424505.0
