measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2001-01-01,,,,154204.609,1723654.0,1821154.0
2001-02-01,,,,138543.451,1545081.0,1635081.0
2001-03-01,,,,152291.327,1706026.0,1809776.0
2001-04-01,,,,119195.451,1333858.0,1456358.0
2001-05-01,,,,118841.485,1328278.0,1363278.0
2001-06-01,,,,112248.391,1234843.0,1238593.0
2001-07-01,,,,152119.001,1630949.0,1634699.0
2001-08-01,,,,97436.753,1073495.0,1077245.0
2001-09-01,,,,82667.032,943742.0,974992.0
2001-10-01,,,,154159.898,1720868.0,1725868.0
2001-11-01,,,,123728.087,1363360.0,1378360.0
2001-12-01,,,,145742.013,1550579.0,1565579.0
2002-01-01,,,,147745.0,1384662.0,1416157.0
2002-02-01,,,,117592.0,1127088.0,1166680.0
2002-03-01,,,,161129.0,1568461.0,1599646.0
2002-04-01,,,,126653.0,1243980.0,1255956.0
2002-05-01,,,,158677.0,1576805.0,1604868.0
2002-06-01,,,,135234.0,1319014.0,1349348.0
2002-07-01,,,,157156.0,1601425.0,1638738.0
2002-08-01,,,,153768.0,1476144.0,1507302.0
2002-09-01,,,,94780.0,974714.0,992831.0
2002-10-01,1709.0,18592.0,18997.0,114727.0,1248266.0,1275420.0
2002-11-01,884.0,4534.0,4797.0,157583.0,1701831.0,1748640.0
2002-12-01,1090.0,12197.0,12554.0,121185.0,1356060.0,1395630.0
2003-01-01,639.0,7189.0,7189.0,145588.0,1637280.0,1637280.0
2003-02-01,1061.0,12457.0,12457.0,105496.0,1238820.0,1238820.0
2003-03-01,759.0,7770.0,7770.0,142497.0,1459110.0,1459110.0
2003-04-01,612.0,6155.0,6155.0,129793.0,1305990.0,1305990.0
2003-05-01,641.0,6375.0,6375.0,121496.0,1208040.0,1208040.0
2003-06-01,556.0,5670.0,5670.0,134725.0,1373130.0,1373130.0
2003-07-01,250.0,2672.0,2672.0,169551.0,1811220.0,1811220.0
2003-08-01,466.0,4003.0,4003.0,167947.0,1443912.0,1443912.0
2003-09-01,518.0,5597.0,5597.0,122754.0,1327501.0,1327501.0
2003-10-01,378.0,3896.0,3896.0,179371.0,1846151.0,1846151.0
2003-11-01,515.0,5279.0,5279.0,171918.0,1761315.0,1761315.0
2003-12-01,403.0,4375.0,4375.0,175616.0,1906781.0,1906781.0
