measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,3429.735,33474.0,33474.0
2009-04-01,3408.869,33271.0,33271.0
2009-05-01,2985.8650000000002,29142.0,29142.0
2009-06-01,1887.3090000000002,18420.0,18420.0
2009-07-01,1557.42,15200.0,15200.0
2009-08-01,2108.271,20577.0,20577.0
2009-09-01,1409.4640000000002,13756.0,13756.0
2009-10-01,2842.12,27739.0,27739.0
2009-11-01,3255.534,31774.0,31774.0
2009-12-01,3115.413,30406.0,30406.0
