measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,23481.802,229182.0,229182.0
2009-02-01,24341.277000000002,237571.0,237571.0
2009-03-01,27052.577,264033.0,264033.0
2009-04-01,28743.986,280541.0,280541.0
2009-05-01,21515.844,209995.0,209995.0
2009-06-01,22841.704,222935.0,222935.0
2009-07-01,19223.693,187623.0,187623.0
2009-08-01,20649.093,201535.0,201535.0
2009-09-01,17166.858,167549.0,167549.0
2009-10-01,27220.896,265676.0,265676.0
2009-11-01,25388.811,247795.0,247795.0
2009-12-01,24782.459,241877.0,241877.0
