measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,2048.656,25816.0,25816.0
2001-02-01,2034.2040000000002,25633.0,25633.0
2001-03-01,2113.837,26637.0,26637.0
2001-04-01,2019.749,25451.0,25451.0
2001-05-01,1752.945,22089.0,22089.0
2001-06-01,2284.083,28782.0,28782.0
2001-07-01,2703.2980000000002,34065.0,34065.0
2001-08-01,3075.563,38756.0,38756.0
2001-09-01,2350.627,29621.0,29621.0
2001-10-01,1863.8790000000001,23487.0,23487.0
2001-11-01,1937.865,24419.0,24419.0
2001-12-01,2045.295,25773.0,25773.0
2002-01-01,1878.0420000000001,22199.0,22199.0
2002-02-01,2003.6580000000001,23684.0,23684.0
2002-03-01,2134.018,25225.0,25225.0
2002-04-01,2356.4480000000003,27854.0,27854.0
2002-05-01,1885.9660000000001,22293.0,22293.0
2002-06-01,2372.289,28042.0,28042.0
2002-07-01,3020.52,35704.0,35704.0
2002-08-01,2766.599,32702.0,32702.0
2002-09-01,2373.731,28059.0,28059.0
2002-10-01,1753.3390000000002,20725.0,20725.0
2002-11-01,1723.24,20369.0,20369.0
2002-12-01,2016.15,23832.0,23832.0
2003-01-01,2522.231,27722.0,27722.0
2003-02-01,2238.085,24599.0,24599.0
2003-03-01,2212.155,24314.0,24314.0
2003-04-01,2114.555,23241.0,23241.0
2003-05-01,2163.045,23774.0,23774.0
2003-06-01,2185.069,24016.0,24016.0
2003-07-01,2478.145,27237.0,27237.0
2003-08-01,2601.679,28595.0,28595.0
2003-09-01,2209.146,24281.0,24281.0
2003-10-01,1984.576,21812.0,21812.0
2003-11-01,2149.289,23623.0,23623.0
2003-12-01,2379.027,26148.0,26148.0
2004-01-01,2309.0,26462.0,26462.0
2004-02-01,2309.0,26462.0,26462.0
2004-03-01,2309.0,26462.0,26462.0
2004-04-01,2309.0,26462.0,26462.0
2004-05-01,2309.0,26462.0,26462.0
2004-06-01,2309.0,26462.0,26462.0
2004-07-01,2309.0,26462.0,26462.0
2004-08-01,2309.0,26462.0,26462.0
2004-09-01,2309.0,26462.0,26462.0
2004-10-01,2309.0,26462.0,26462.0
2004-11-01,2309.0,26462.0,26462.0
2004-12-01,2309.0,26462.0,26462.0
2005-01-01,524.3720000000001,6407.9,6407.9
2005-02-01,467.781,5716.35,5716.35
2005-03-01,534.2710000000001,6528.86,6528.86
2005-04-01,533.166,6515.37,6515.37
2005-05-01,586.139,7162.7,7162.7
2005-06-01,580.6940000000001,7096.16,7096.16
2005-07-01,601.278,7347.7,7347.7
2005-08-01,598.56,7314.49,7314.49
2005-09-01,563.839,6890.2,6890.2
2005-10-01,569.154,6955.15,6955.15
2005-11-01,573.234,7005.01,7005.01
2005-12-01,574.513,7020.63,7020.63
2006-01-01,2283.829,28805.0,28805.0
2006-02-01,2110.605,26620.0,26620.0
2006-03-01,2328.139,29364.0,29364.0
2006-04-01,1712.9470000000001,21604.0,21604.0
2006-05-01,2094.223,26413.0,26413.0
2006-06-01,2193.781,27669.0,27669.0
2006-07-01,2276.781,28716.0,28716.0
2006-08-01,2263.089,28543.0,28543.0
2006-09-01,2164.699,27302.0,27302.0
2006-10-01,2246.25,28331.0,28331.0
2006-11-01,2268.684,28614.0,28614.0
2006-12-01,2185.974,27571.0,27571.0
2007-01-01,2369.219,29907.0,29907.0
2007-02-01,2166.174,27344.0,27344.0
2007-03-01,2310.511,29165.0,29165.0
2007-04-01,2776.588,35049.0,35049.0
2007-05-01,3351.259,42303.0,42303.0
2007-06-01,3272.2360000000003,41306.0,41306.0
2007-07-01,3330.857,42045.0,42045.0
2007-08-01,3327.2,41999.0,41999.0
2007-09-01,3085.549,38949.0,38949.0
2007-10-01,3704.57,46763.0,46763.0
2007-11-01,2546.703,32147.0,32147.0
2007-12-01,2309.134,29148.0,29148.0
2009-01-01,3650.531,42893.0,42893.0
2009-02-01,3375.2920000000004,39659.0,39659.0
2009-03-01,3913.8450000000003,45987.0,45987.0
2009-04-01,3683.011,43275.0,43275.0
2009-05-01,4885.591,57405.0,57405.0
2009-06-01,4294.463000000001,50459.0,50459.0
2009-07-01,4649.058,54626.0,54626.0
2009-08-01,4538.571,53327.0,53327.0
2009-09-01,3287.661,38630.0,38630.0
2009-10-01,4457.376,52374.0,52374.0
2009-11-01,5124.124,60208.0,60208.0
2009-12-01,4169.477,48991.0,48991.0
