measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,779.5260000000001,8054.845,8054.845,,,
2001-02-01,935.9425,9671.095,9671.095,,,
2001-03-01,1349.154,13940.81,13940.81,,,
2001-04-01,832.9635000000001,8607.015,8607.015,,,
2001-05-01,628.9345,6498.78,6498.78,,,
2001-06-01,668.772,6910.425,6910.425,,,
2001-07-01,756.7225,7819.215,7819.215,,,
2001-08-01,1188.175,12277.41,12277.41,,,
2001-09-01,1245.8815,12873.695,12873.695,,,
2001-10-01,915.8345,9463.32,9463.32,,,
2001-11-01,918.575,9491.634999999998,9491.634999999998,,,
2001-12-01,1959.5185,20247.704999999998,20247.704999999998,,,
2002-01-01,1062.145,10805.205,10805.205,,,
2002-02-01,691.676,7036.42,7036.42,,,
2002-03-01,1404.8020000000001,14291.05,14291.05,,,
2002-04-01,1118.7835,11381.385,11381.385,,,
2002-05-01,1381.0495,14049.414999999999,14049.414999999999,,,
2002-06-01,805.013,8189.4,8189.4,,,
2002-07-01,764.6034999999999,7778.3150000000005,7778.3150000000005,,,
2002-08-01,480.5285,4888.415,4888.415,,,
2002-09-01,1260.3305,12821.34,12821.34,,,
2002-10-01,1728.357,17582.575,17582.575,,,
2002-11-01,1005.8015,10232.02,10232.02,,,
2002-12-01,2185.4105,22232.185,22232.185,,,
2003-01-01,1636.649,16760.925,16760.925,,,
2003-02-01,1590.21,16285.34,16285.34,,,
2003-03-01,2302.8895,23583.89,23583.89,,,
2003-04-01,1888.5785,19340.93,19340.93,,,
2003-05-01,2643.728,27074.420000000002,27074.420000000002,,,
2003-06-01,1738.517,17804.15,17804.15,,,
2003-07-01,1936.305,19829.7,19829.7,,,
2003-08-01,1398.5885,14322.945,14322.945,,,
2003-09-01,1623.527,16626.54,16626.54,,,
2003-10-01,783.377,8022.5650000000005,8022.5650000000005,,,
2003-11-01,2157.2405,22092.3,22092.3,,,
2003-12-01,2420.4855,24788.195,24788.195,,,
2004-01-01,1806.4885,18104.625,18104.625,,,
2004-02-01,1750.1225,17539.725,17539.725,,,
2004-03-01,1176.2485,11788.365000000002,11788.365000000002,,,
2004-04-01,1054.009,10563.28,10563.28,,,
2004-05-01,971.6695000000001,9738.075,9738.075,,,
2004-06-01,991.7080000000001,9938.9,9938.9,,,
2004-07-01,1220.2545,12229.39,12229.39,,,
2004-08-01,1478.4805000000001,14817.33,14817.33,,,
2004-09-01,2561.8285,25674.644999999997,25674.644999999997,,,
2004-10-01,2021.7495000000001,20261.975000000002,20261.975000000002,,,
2004-11-01,2095.9595,21005.710000000003,21005.710000000003,,,
2004-12-01,2782.481,27886.024999999998,27886.024999999998,,,
2005-01-01,2043.8955,20436.91,20436.91,,,
2005-02-01,1796.5720000000001,17963.925,17963.925,,,
2005-03-01,1967.4660000000001,19672.69,19672.69,,,
2005-04-01,1958.7335,19585.38,19585.38,,,
2005-05-01,1869.5520000000001,18693.65,18693.65,,,
2005-06-01,2093.0405,20928.315000000002,20928.315000000002,,,
2005-07-01,2238.5055,22382.82,22382.82,,,
2005-08-01,1893.0245000000002,18928.350000000002,18928.350000000002,,,
2005-09-01,1510.49,15103.385,15103.385,,,
2005-10-01,1246.9055,12467.805,12467.805,,,
2005-11-01,1315.839,13157.075,13157.075,,,
2005-12-01,1585.9515000000001,15857.925000000001,15857.925000000001,,,
2006-01-01,1459.5245,14477.0,14477.0,,,
2006-02-01,1305.3975,12948.0,12948.0,,,
2006-03-01,1224.469,12145.5,12145.5,,,
2006-04-01,1381.8105,13706.5,13706.5,,,
2006-05-01,1582.3495000000003,15695.5,15695.5,,,
2006-06-01,1581.7980000000002,15690.0,15690.0,,,
2006-07-01,1530.1855,15178.0,15178.0,,,
2006-08-01,1440.719,14290.5,14290.5,,,
2006-09-01,966.4395,9586.0,9586.0,,,
2006-10-01,869.4865,8624.5,8624.5,,,
2006-11-01,1015.6185,10074.0,10074.0,,,
2006-12-01,1083.2024999999999,10744.5,10744.5,,,
2007-01-01,2161.9655,21369.0,21369.0,,,
2007-02-01,912.7815,9021.5,9021.5,,,
2007-03-01,1049.961,10377.5,10377.5,,,
2007-04-01,1022.4635000000001,10106.0,10106.0,,,
2007-05-01,665.616,6579.0,6579.0,,,
2007-06-01,842.3030000000001,8325.0,8325.0,,,
2007-07-01,647.558,6400.5,6400.5,,,
2007-08-01,934.8750000000001,9240.0,9240.0,,,
2007-09-01,409.122,4044.0,4044.0,,,
2007-10-01,388.6145,3841.0,3841.0,,,
2007-11-01,270.041,2669.0,2669.0,,,
2007-12-01,397.20050000000003,3925.5,3925.5,,,
2008-01-01,940.9355,9272.0,9272.0,,,
2008-02-01,1039.214,10240.5,10240.5,,,
2008-03-01,1153.9305000000002,11371.0,11371.0,,,
2008-04-01,1193.547,11761.5,11761.5,,,
2008-05-01,971.7295,9575.0,9575.0,,,
2008-06-01,845.7275,8334.0,8334.0,,,
2008-07-01,841.416,8291.5,8291.5,,,
2008-08-01,1242.1545,12240.0,12240.0,,,
2008-09-01,853.3965000000001,8409.0,8409.0,,,
2008-10-01,761.6035,7505.0,7505.0,,,
2008-11-01,386.639,3810.0,3810.0,,,
2008-12-01,1455.7065,14344.5,14344.5,,,
2009-01-01,1603.4595000000002,15650.0,15650.0,,,
2009-02-01,680.7695000000001,6644.5,6644.5,,,
2009-03-01,1164.0265000000002,11361.0,11361.0,,,
2009-04-01,976.8275,9534.0,9534.0,,,
2009-05-01,1597.063,15587.5,15587.5,,,
2009-06-01,1854.9150000000002,18104.0,18104.0,,,
2009-07-01,919.134,8970.5,8970.5,,,
2009-08-01,977.1610000000001,9537.0,9537.0,,,
2009-09-01,1366.305,13335.0,13335.0,,,
2009-10-01,1578.5425000000002,15406.5,15406.5,,,
2009-11-01,2249.5350000000003,21955.5,21955.5,,,
2009-12-01,2217.5015,21642.5,21642.5,,,
2010-01-01,1993.615,19449.5,19449.5,,,
2010-02-01,2117.773,20661.0,20661.0,,,
2010-03-01,1523.6795000000002,14865.0,14865.0,,,
2010-04-01,1018.2350000000001,9934.0,9934.0,,,
2010-05-01,1035.755,10105.0,10105.0,,,
2010-06-01,1036.8125,10115.0,10115.0,,,
2010-07-01,712.8555,6954.5,6954.5,,,
2010-08-01,907.985,8858.0,8858.0,,,
2010-09-01,856.0430000000001,8351.5,8351.5,,,
2010-10-01,824.9585000000001,8048.0,8048.0,,,
2010-11-01,887.1410000000001,8655.0,8655.0,,,
2010-12-01,1266.147,12352.5,12352.5,,,
2011-01-01,1307.4724999999999,12703.0,12703.0,,,
2011-02-01,1074.1805,10436.5,10436.5,,,
