measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1918181.0,17569228.0,17569228.0,6949.0,78000.0,78000.0,,,
2001-02-01,1415078.0,13075839.0,13075839.0,336.0,5532.0,5532.0,,,
2001-03-01,1618796.0,15148538.0,15148538.0,1560.0,11954.0,11954.0,,,
2001-04-01,1633107.0,15072901.0,15072901.0,319.0,2414.0,2414.0,,,
2001-05-01,1744629.0,16508648.0,16508648.0,2209.0,17259.0,17259.0,,,
2001-06-01,1612988.0,15556200.0,15556200.0,861.0,7684.0,7684.0,,,
2001-07-01,2121494.0,20097218.0,20097218.0,375.0,2996.0,2996.0,,,
2001-08-01,1941636.0,18995704.0,18995704.0,129.0,1035.0,1035.0,,,
2001-09-01,1627417.0,15561866.0,15561866.0,520.0,6149.0,6149.0,,,
2001-10-01,1276581.0,12298970.0,12298970.0,1577.0,12443.0,12443.0,,,
2001-11-01,1494581.0,14353299.0,14353299.0,1031.0,8109.0,8109.0,,,
2001-12-01,1556556.0,14867525.0,14867525.0,440.0,5282.0,5282.0,,,
2002-01-01,1855253.0,17522589.0,17522589.0,3044.0,25246.0,25246.0,,,
2002-02-01,1610116.0,15048442.0,15048442.0,1440.0,13560.0,13560.0,,,
2002-03-01,1861318.0,17675221.0,17675221.0,3952.0,31818.0,31818.0,,,
2002-04-01,1910156.0,18174507.0,18174507.0,1926.0,16344.0,16344.0,,,
2002-05-01,2014931.0,19219685.0,19219685.0,4276.0,33674.0,33674.0,,,
2002-06-01,1903741.0,18166413.0,18166413.0,1162.0,10870.0,10870.0,,,
2002-07-01,2091233.0,20066208.0,20066208.0,2886.0,24952.0,24952.0,,,
2002-08-01,2103279.0,20277010.0,20277010.0,458.0,6670.0,6670.0,,,
2002-09-01,1698791.0,16296625.0,16296625.0,1642.0,16054.0,16054.0,,,
2002-10-01,1592021.0,15544524.0,15544524.0,3236.0,34638.0,34638.0,,,
2002-11-01,1409689.0,13368318.0,13368318.0,3522.0,34534.0,34534.0,,,
2002-12-01,1610261.0,15337560.0,15337560.0,-38.0,0.0,0.0,,,
2003-01-01,1873628.0,17583293.0,17583293.0,208.0,2810.0,2810.0,,,
2003-02-01,1781905.0,17068562.0,17068562.0,985.5,9584.5,9584.5,,,
2003-03-01,1454619.0,13885805.0,13885805.0,326.0,3118.0,3118.0,,,
2003-04-01,1522090.0,14946482.0,14946482.0,844.0,8362.0,8362.0,,,
2003-05-01,1867526.0,18158226.0,18158226.0,323.0,3196.5,3196.5,,,
2003-06-01,1841378.0,17724489.0,17724489.0,247.0,2411.0,2411.0,,,
2003-07-01,1957494.0,19124162.0,19124162.0,432.5,4252.0,4252.0,,,
