measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,3495.0,39828.5,39828.5,44812.0,323979.0,323979.0
2004-07-01,6.5,75.0,75.0,48615.5,357079.5,357079.5
2004-08-01,1633.5,19217.0,19217.0,29714.5,221443.0,221443.0
2004-09-01,0.0,0.0,0.0,49276.5,369548.0,369548.0
2004-10-01,0.0,0.0,0.0,34224.0,257901.5,257901.5
2004-11-01,0.0,0.0,0.0,62835.0,468792.5,468792.5
2004-12-01,9.5,107.0,107.0,64989.5,467155.5,467155.5
2005-01-01,0.0,0.0,0.0,39140.0,306350.0,306350.0
2005-02-01,0.0,0.0,0.0,69529.0,518979.54,518979.54
2005-03-01,0.0,0.0,0.0,104674.5,757690.255,757690.255
2005-04-01,0.0,0.0,0.0,94486.5,649726.61,649726.61
2005-05-01,0.0,0.0,0.0,51582.0,377970.265,377970.265
2005-06-01,0.0,0.0,0.0,102075.0,714255.4299999999,714255.4299999999
2005-07-01,0.0,0.0,0.0,91003.0,628115.5800000001,628115.5800000001
2005-08-01,0.0,0.0,0.0,84682.0,551358.78,551358.78
2005-09-01,0.0,0.0,0.0,58492.5,419036.77499999997,419036.77499999997
2005-10-01,28.0,329.23,329.23,38428.0,285312.44,285312.44
2005-11-01,11.0,213.71,213.71,64361.0,479358.68,479358.68
2005-12-01,0.0,0.0,0.0,68790.5,505692.815,505692.815
2006-01-01,0.0,0.0,0.0,53984.5,399270.0,399270.0
2006-02-01,0.0,0.0,0.0,56141.5,418892.0,418892.0
2006-03-01,0.0,0.0,0.0,9349.0,70368.5,70368.5
2006-04-01,0.0,0.0,0.0,6607.5,54974.0,54974.0
2006-05-01,0.0,0.0,0.0,23009.5,169466.5,169466.5
2006-06-01,0.0,0.0,0.0,31060.0,239604.5,239604.5
2006-07-01,0.0,0.0,0.0,69720.5,501696.0,501696.0
2006-08-01,0.0,0.0,0.0,62458.0,427310.5,427310.5
2006-09-01,0.0,0.0,0.0,52114.5,377161.0,377161.0
2006-10-01,0.0,0.0,0.0,40244.0,303847.0,303847.0
2006-11-01,0.0,0.0,0.0,63358.5,460239.0,460239.0
2006-12-01,0.0,0.0,0.0,65506.0,467219.5,467219.5
2007-01-01,0.0,0.0,0.0,74793.0,562098.0,562098.0
2007-02-01,0.0,0.0,0.0,104116.5,752479.0,752479.0
2007-03-01,0.0,0.0,0.0,48207.5,338904.5,338904.5
2007-04-01,0.0,0.0,0.0,36076.0,255062.0,255062.0
2007-05-01,0.0,0.0,0.0,46640.0,320520.5,320520.5
2007-06-01,0.0,0.0,0.0,69060.5,489529.0,489529.0
2007-07-01,0.0,0.0,0.0,72130.5,518072.5,518072.5
2007-08-01,0.0,0.0,0.0,78504.0,568225.5,568225.5
2007-09-01,0.0,0.0,0.0,32907.5,247728.5,247728.5
2007-10-01,0.0,0.0,0.0,28055.5,210306.0,210306.0
2007-11-01,0.0,0.0,0.0,37563.5,277399.5,277399.5
2007-12-01,0.0,0.0,0.0,44233.5,331755.0,331755.0
2008-01-01,0.0,0.0,0.0,79757.0,593927.0,593927.0
2008-02-01,0.0,0.0,0.0,81707.5,585891.5,585891.5
2008-03-01,0.0,0.0,0.0,54226.5,388269.5,388269.5
2008-04-01,0.0,0.0,0.0,21509.5,160228.5,160228.5
2008-05-01,0.0,0.0,0.0,1.94,266.5,266.5
2008-06-01,0.0,0.0,0.0,21969.0,165667.0,165667.0
2008-07-01,0.0,0.0,0.0,61114.5,419783.0,419783.0
2008-08-01,0.0,0.0,0.0,38863.0,265603.5,265603.5
2008-09-01,0.0,0.0,0.0,17974.0,125469.5,125469.5
2008-10-01,0.0,0.0,0.0,42762.5,315197.5,315197.5
2008-11-01,0.0,0.0,0.0,18463.5,139304.0,139304.0
2008-12-01,0.0,0.0,0.0,40043.0,300123.0,300123.0
2009-01-01,0.0,0.0,0.0,80121.0,582482.0,582482.0
2009-02-01,0.0,0.0,0.0,54107.5,390750.0,390750.0
2009-03-01,0.0,0.0,0.0,26356.0,188259.5,188259.5
2009-04-01,0.0,0.0,0.0,17260.0,130204.0,130204.0
2009-05-01,0.0,0.0,0.0,12288.0,79038.0,79038.0
2009-06-01,0.0,0.0,0.0,32342.0,216587.0,216587.0
2009-07-01,0.0,0.0,0.0,8401.5,64183.0,64183.0
2009-08-01,0.0,0.0,0.0,31293.5,216284.5,216284.5
2009-09-01,0.0,0.0,0.0,34119.5,239890.5,239890.5
2009-10-01,0.0,0.0,0.0,75003.0,547744.5,547744.5
2009-11-01,0.0,0.0,0.0,42098.5,322792.5,322792.5
2009-12-01,0.0,0.0,0.0,78390.0,567183.0,567183.0
2010-01-01,0.0,0.0,0.0,59503.0,439970.0,439970.0
2010-02-01,0.0,0.0,0.0,20720.5,166868.5,166868.5
2010-03-01,0.0,0.0,0.0,16067.0,112539.0,112539.0
2010-04-01,0.0,0.0,0.0,425.0,4421.5,4421.5
2010-05-01,0.0,0.0,0.0,13185.0,97531.0,97531.0
2010-06-01,0.0,0.0,0.0,38950.0,282808.0,282808.0
2010-07-01,0.0,0.0,0.0,86076.0,567095.5,567095.5
2010-08-01,0.0,0.0,0.0,66710.5,451496.5,451496.5
2010-09-01,0.0,0.0,0.0,14823.5,102354.0,102354.0
2010-10-01,0.0,0.0,0.0,473.5,8376.0,8376.0
2010-11-01,0.0,0.0,0.0,3575.0,25585.0,25585.0
2010-12-01,0.0,0.0,0.0,31042.5,234842.5,234842.5
2011-01-01,0.0,0.0,0.0,46944.5,348336.5,348336.5
2011-02-01,0.0,0.0,0.0,17675.5,132328.5,132328.5
2011-03-01,0.0,0.0,0.0,17871.0,128905.0,128905.0
2011-04-01,0.0,0.0,0.0,18177.5,140826.0,140826.0
2011-05-01,0.0,0.0,0.0,41832.5,269255.5,269255.5
2011-06-01,0.0,0.0,0.0,41565.5,300028.5,300028.5
2011-07-01,0.0,0.0,0.0,99062.0,670002.5,670002.5
2011-08-01,0.0,0.0,0.0,67338.5,474697.5,474697.5
2011-09-01,0.0,0.0,0.0,14322.5,103309.0,103309.0
2011-10-01,0.0,0.0,0.0,17905.5,147510.5,147510.5
2011-11-01,0.0,0.0,0.0,31794.5,237697.5,237697.5
2011-12-01,0.0,0.0,0.0,15314.0,117463.0,117463.0
2012-01-01,0.0,0.0,0.0,5977.0,46395.5,46395.5
2012-02-01,0.0,0.0,0.0,14446.5,107819.5,107819.5
2012-03-01,0.0,0.0,0.0,26501.5,179588.5,179588.5
2012-04-01,0.0,0.0,0.0,11269.0,88238.0,88238.0
2012-05-01,0.0,0.0,0.0,98075.5,718413.5,718413.5
2012-06-01,0.0,0.0,0.0,92309.0,684044.0,684044.0
2012-07-01,0.0,0.0,0.0,133423.0,961824.5,961824.5
2012-08-01,0.0,0.0,0.0,85553.5,638399.5,638399.5
2012-09-01,0.0,0.0,0.0,39344.0,295473.0,295473.0
2012-10-01,0.0,0.0,0.0,9029.5,68480.5,68480.5
2012-11-01,0.0,0.0,0.0,31181.5,240841.5,240841.5
2012-12-01,0.0,0.0,0.0,27278.0,210383.0,210383.0
2013-01-01,0.0,0.0,0.0,48553.0,383223.5,383223.5
2013-02-01,0.0,0.0,0.0,38720.5,289354.5,289354.5
2013-03-01,0.0,0.0,0.0,82521.5,602069.0,602069.0
2013-04-01,0.0,0.0,0.0,43390.5,330825.0,330825.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,62354.5,455446.0,455446.0
2013-07-01,0.0,0.0,0.0,87239.0,631964.0,631964.0
2013-08-01,0.0,0.0,0.0,79141.5,563549.5,563549.5
2013-09-01,0.0,0.0,0.0,73588.5,535732.0,535732.0
2013-10-01,0.0,0.0,0.0,20119.5,161538.0,161538.0
2013-11-01,0.0,0.0,0.0,33996.0,252521.0,252521.0
2013-12-01,0.0,0.0,0.0,19840.0,163183.0,163183.0
2014-01-01,0.0,0.0,0.0,91981.5,684101.0,684101.0
2014-02-01,0.0,0.0,0.0,74856.5,551996.0,551996.0
2014-03-01,0.0,0.0,0.0,56434.5,426417.5,426417.5
2014-04-01,0.0,0.0,0.0,14869.5,104865.5,104865.5
2014-05-01,0.0,0.0,0.0,68780.5,501380.5,501380.5
2014-06-01,0.0,0.0,0.0,65184.0,482912.5,482912.5
2014-07-01,0.0,0.0,0.0,70848.5,517402.0,517402.0
2014-08-01,0.0,0.0,0.0,98273.0,714643.5,714643.5
