measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,,,,-115.0,0.0,0.0
2003-02-01,,,,-95.0,0.0,0.0
2003-03-01,,,,-97.0,0.0,0.0
2003-04-01,,,,-97.0,0.0,0.0
2003-05-01,,,,-107.0,0.0,0.0
2003-06-01,,,,-100.0,0.0,0.0
2003-07-01,,,,-115.0,0.0,0.0
2003-08-01,,,,-117.0,0.0,0.0
2003-09-01,,,,-93.0,0.0,0.0
2003-10-01,,,,-74.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,,,,-36.743,98.0,98.0
2004-02-01,,,,-36.573,98.0,98.0
2004-03-01,,,,-35.484,95.0,95.0
2004-04-01,,,,-32.124,86.0,86.0
2004-05-01,,,,-40.953,109.0,109.0
2004-06-01,,,,-54.722,146.0,146.0
2004-07-01,,,,-60.186,161.0,161.0
2004-08-01,,,,-65.21,174.0,174.0
2004-09-01,,,,-56.321000000000005,150.0,150.0
2004-10-01,,,,-60.178000000000004,161.0,161.0
2004-11-01,,,,-38.455,103.0,103.0
2004-12-01,,,,-40.051,107.0,107.0
2005-01-01,-97.29,0.0,0.0,0.0,0.0,0.0
2005-02-01,-49.377,0.0,0.0,0.0,0.0,0.0
2005-03-01,-59.76,0.0,0.0,0.0,0.0,0.0
2005-04-01,-62.272000000000006,0.0,0.0,0.0,0.0,0.0
2005-05-01,-73.376,0.0,0.0,0.0,0.0,0.0
2005-06-01,-66.434,0.0,0.0,0.0,0.0,0.0
2005-07-01,-106.379,0.0,0.0,0.0,0.0,0.0
2005-08-01,-117.724,0.0,0.0,0.0,0.0,0.0
2005-09-01,-116.90700000000001,0.0,0.0,0.0,0.0,0.0
2005-10-01,-69.75800000000001,0.0,0.0,0.0,0.0,0.0
2005-11-01,-55.602000000000004,0.0,0.0,0.0,0.0,0.0
2005-12-01,-121.12,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
