measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2012-11-01,5554.0,59026.0,59026.0
2012-12-01,6044.5,65515.5,65515.5
2013-01-01,6332.5,64609.0,64609.0
2013-02-01,7180.0,78102.5,78102.5
2013-03-01,8029.0,88528.5,88528.5
2013-04-01,8256.0,91343.5,91343.5
2013-05-01,8475.375,79841.5,79841.5
2013-06-01,5997.025,52700.0,52700.0
2013-07-01,6755.565,58706.5,58706.5
2013-08-01,7986.01,68812.5,68812.5
2013-09-01,5544.035,51724.0,51724.0
2013-10-01,9887.21,83288.5,83288.5
2013-11-01,9751.41,84003.5,84003.5
2013-12-01,8617.965,76351.0,76351.0
2014-01-01,8345.395,72987.0,72987.0
2014-02-01,8466.16,80409.0,80409.0
2014-03-01,10099.155,93605.5,93605.5
2014-04-01,9242.16,88742.0,88742.0
2014-05-01,6490.754999999999,60342.5,60342.5
2014-06-01,10022.04,97324.5,97324.5
2014-07-01,10229.135,99381.5,99381.5
2014-08-01,9710.67,92257.5,92257.5
2014-09-01,9445.375,90618.0,90618.0
2014-10-01,9987.605,90860.0,90860.0
2014-11-01,10064.235,94699.5,94699.5
2014-12-01,10516.74,100048.0,100048.0
2015-01-01,10375.12,98882.0,98882.0
2015-02-01,9313.455,88939.0,88939.0
2015-03-01,10011.855,94971.5,94971.5
2015-04-01,9364.865,86905.5,86905.5
2015-05-01,8905.085,82119.0,82119.0
2015-06-01,9962.385,90610.5,90610.5
2015-07-01,10887.279999999999,100462.0,100462.0
2015-08-01,10391.125,97621.0,97621.0
2015-09-01,10043.865,93770.5,93770.5
2015-10-01,10503.16,99308.0,99308.0
2015-11-01,9778.57,91612.5,91612.5
2015-12-01,10790.765,100542.5,100542.5
2016-01-01,10847.025,102918.5,102918.5
2016-02-01,10026.405,94558.5,94558.5
2016-03-01,10870.79,103618.0,103618.0
2016-04-01,10325.650000000001,97381.5,97381.5
2016-05-01,9989.06,94120.0,94120.0
2016-06-01,10642.84,99737.5,99737.5
2016-07-01,10586.58,100024.0,100024.0
2016-08-01,9349.83,86719.0,86719.0
2016-09-01,10562.33,97257.5,97257.5
2016-10-01,10972.154999999999,103174.0,103174.0
2016-11-01,9717.945,91417.0,91417.0
2016-12-01,10915.895,102087.5,102087.5
2017-01-01,10776.7,101502.0,101502.0
2017-02-01,9631.130000000001,90308.0,90308.0
2017-03-01,10938.205,101336.5,101336.5
2017-04-01,10361.055,98278.0,98278.0
2017-05-01,9484.66,88092.0,88092.0
2017-06-01,10335.835,97266.5,97266.5
2017-07-01,10626.35,99508.0,99508.0
2017-08-01,10510.435,98421.5,98421.5
2017-09-01,9843.075,92533.0,92533.0
2017-10-01,10753.42,102453.0,102453.0
2017-11-01,10522.560000000001,97127.5,97127.5
2017-12-01,10952.755000000001,101359.0,101359.0
2018-01-01,10834.415,102326.0,102326.0
2018-02-01,9845.5,92067.0,92067.0
2018-03-01,10729.17,101784.0,101784.0
2018-04-01,8850.28,82517.5,82517.5
2018-05-01,11226.78,103743.5,103743.5
2018-06-01,10515.285,99140.5,99140.5
2018-07-01,10460.965,98822.0,98822.0
2018-08-01,10681.155,100735.5,100735.5
2018-09-01,9409.485,93987.0,93987.0
2018-10-01,10295.58,96777.5,96777.5
2018-11-01,10523.045,98477.5,98477.5
2018-12-01,10930.445,102559.5,102559.5
2019-01-01,10676.79,100547.5,100547.5
2019-02-01,9959.96,91745.5,91745.5
2019-03-01,10889.22,102629.0,102629.0
2019-04-01,8311.93,85118.0,85118.0
2019-05-01,9646.165,103913.5,103913.5
2019-06-01,7009.705,92879.5,92879.5
2019-07-01,9503.575,100970.5,100970.5
2019-08-01,10646.235,100485.0,100485.0
2019-09-01,10425.56,99015.0,99015.0
2019-10-01,9604.455,88855.5,88855.5
2019-11-01,10408.1,95340.5,95340.5
2019-12-01,11176.34,104637.0,104637.0
2020-01-01,10965.85,102482.5,102482.5
2020-02-01,10381.425,94587.0,94587.0
2020-03-01,11103.59,103735.5,103735.5
2020-04-01,9115.575,76251.5,76251.5
2020-05-01,11392.164999999999,102600.5,102600.5
2020-06-01,10773.79,99927.5,99927.5
2020-07-01,10733.05,99852.0,99852.0
2020-08-01,10478.91,96139.5,96139.5
2020-09-01,10217.495,94800.5,94800.5
2020-10-01,10188.88,95334.5,95334.5
2020-11-01,10516.74,98274.5,98274.5
2020-12-01,11062.365,106491.0,106491.0
2021-01-01,10679.215,101043.0,101043.0
2021-02-01,9958.99,93472.0,93472.0
2021-03-01,11034.235,103048.0,103048.0
2021-04-01,7259.4800000000005,72474.5,72474.5
2021-05-01,10770.880000000001,101893.0,101893.0
2021-06-01,9985.665,95788.0,95788.0
2021-07-01,10480.85,100551.5,100551.5
2021-08-01,10727.715,100735.5,100735.5
2021-09-01,10518.68,99441.0,99441.0
2021-10-01,10781.065,100748.0,100748.0
2021-11-01,10634.11,99790.0,99790.0
2021-12-01,10795.615,103004.0,103004.0
2022-01-01,10978.945,103540.0,103540.0
2022-02-01,10061.810000000001,95238.0,95238.0
2022-03-01,11009.015,102796.5,102796.5
2022-04-01,8900.235,84173.5,84173.5
2022-05-01,10935.78,102658.0,102658.0
2022-06-01,10461.935,97919.5,97919.5
2022-07-01,10929.474999999999,101852.5,101852.5
2022-08-01,10880.005000000001,101769.5,101769.5
2022-09-01,10368.33,97891.5,97891.5
2022-10-01,10860.119999999999,101766.0,101766.0
2022-11-01,10748.085,101059.0,101059.0
