measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-05-01,965.1469999999999,6450.5,6450.5,56522.353,384542.0,384542.0
2018-06-01,17459.083,119897.5,119897.5,129153.41699999999,906525.0,906525.0
2018-07-01,0.0,0.0,0.0,220550.0,1496989.0,1496989.0
2018-08-01,0.0,0.0,0.0,239298.5,1576068.5,1576068.5
2018-09-01,0.0,0.0,0.0,205377.5,1370465.5,1370465.5
2018-10-01,0.0,0.0,0.0,237502.0,1528898.5,1528898.5
2018-11-01,0.0,0.0,0.0,171036.5,1169335.5,1169335.5
2018-12-01,0.0,0.0,0.0,196523.0,1296295.5,1296295.5
2019-01-01,259.504,1816.5,1816.5,163858.998,1148947.0,1148947.0
2019-02-01,0.0,0.0,0.0,114633.0,800809.5,800809.5
2019-03-01,0.0,0.0,0.0,148665.0,1022425.5,1022425.5
2019-04-01,0.0,0.0,0.0,274132.0,1784098.5,1784098.5
2019-05-01,0.0,0.0,0.0,169204.5,1107815.5,1107815.5
2019-06-01,0.0,0.0,0.0,176348.5,1177199.5,1177199.5
2019-07-01,0.0,0.0,0.0,132194.0,902556.0,902556.0
2019-08-01,0.0,0.0,0.0,128231.0,885554.0,885554.0
2019-09-01,0.0,0.0,0.0,107836.5,733996.0,733996.0
2019-10-01,0.0,0.0,0.0,77293.5,539484.0,539484.0
2019-11-01,647.3235,4552.0,4552.0,193477.18,1368841.0,1368841.0
2019-12-01,0.0,0.0,0.0,247103.0,1653215.5,1653215.5
2020-01-01,0.0,0.0,0.0,220449.0,1467920.5,1467920.5
2020-02-01,0.0,0.0,0.0,213247.0,1402678.5,1402678.5
2020-03-01,0.0,0.0,0.0,198214.0,1333432.5,1333432.5
2020-04-01,0.0,0.0,0.0,201135.0,1358711.5,1358711.5
2020-05-01,0.0,0.0,0.0,205183.5,1371121.5,1371121.5
2020-06-01,0.0,0.0,0.0,195435.0,1297920.5,1297920.5
2020-07-01,0.0,0.0,0.0,262047.0,1728108.5,1728108.5
2020-08-01,0.0,0.0,0.0,249227.5,1645802.5,1645802.5
2020-09-01,0.0,0.0,0.0,254115.0,1656354.0,1656354.0
2020-10-01,0.0,0.0,0.0,198944.0,1317226.5,1317226.5
2020-11-01,0.0,0.0,0.0,252924.5,1658054.0,1658054.0
2020-12-01,669.7335,4421.5,4421.5,210272.27,1398459.0,1398459.0
2021-01-01,0.0,0.0,0.0,228054.0,1493168.0,1493168.0
2021-02-01,1209.9205,8077.5,8077.5,211220.08,1418506.5,1418506.5
2021-03-01,0.0,0.0,0.0,256749.5,1683402.0,1683402.0
2021-04-01,0.0,0.0,0.0,172066.0,1129217.0,1129217.0
2021-05-01,0.0,0.0,0.0,270456.0,1755393.5,1755393.5
