measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2017-01-01,42.094,359.0,446.0
2017-02-01,21.342,182.0,229.0
2017-03-01,28.0,239.0,305.0
2017-04-01,28.177,240.0,305.0
2017-05-01,31.427,268.0,340.0
2017-06-01,20.439,174.0,223.0
2017-07-01,17.771,152.0,194.0
2017-08-01,13.872,118.0,153.0
2017-09-01,24.553,209.0,264.0
2017-10-01,33.948,290.0,364.0
2017-11-01,51.515,439.0,557.0
2017-12-01,50.862,434.0,551.0
2018-01-01,466.1735,3466.5,4798.5
2018-02-01,17.7485,132.5,184.5
2018-03-01,38.729,286.0,396.5
2018-04-01,25.6,189.5,261.0
2018-05-01,36.237,268.5,371.5
2018-06-01,33.437,249.5,344.0
2018-07-01,24.267500000000002,179.0,249.0
2018-08-01,32.2035,240.0,332.0
2018-09-01,18.919999999999998,139.0,194.0
2018-10-01,16.555500000000002,122.5,169.0
2018-11-01,34.908500000000004,258.0,356.0
2018-12-01,48.769999999999996,362.0,500.5
2019-01-01,172.3375,1292.5,1820.5
2019-02-01,47.493,356.0,500.5
2019-03-01,87.836,659.0,924.0
2019-04-01,66.8865,502.0,703.5
2019-05-01,72.935,547.5,767.5
2019-06-01,79.533,597.0,838.0
2019-07-01,44.453,333.5,469.5
2019-08-01,47.443,356.0,497.5
2019-09-01,25.436500000000002,190.5,270.0
2019-10-01,40.626999999999995,305.0,427.0
2019-11-01,46.9995,352.5,494.0
2019-12-01,65.9,494.0,694.0
2020-01-01,148.5115,1107.0,1549.5
2020-02-01,52.504,393.0,550.0
2020-03-01,46.573499999999996,349.0,489.0
2020-04-01,55.4,413.5,581.0
2020-05-01,112.049,838.0,1174.5
2020-06-01,53.2355,398.0,559.5
2020-07-01,48.761500000000005,365.0,513.5
2020-08-01,70.0365,524.0,734.5
2020-09-01,49.8525,372.5,523.0
2020-10-01,60.161500000000004,450.5,633.5
2020-11-01,55.157000000000004,412.5,578.0
2020-12-01,102.4875,766.5,1076.0
2021-01-01,119.0965,889.0,1292.5
2021-02-01,235.148,1755.5,2554.5
2021-03-01,131.51500000000001,981.5,1427.5
2021-04-01,49.698,371.0,537.5
2021-05-01,53.3465,398.5,580.0
2021-06-01,82.2315,614.0,893.5
2021-07-01,57.404,428.5,623.0
2021-08-01,47.716,356.5,519.0
2021-09-01,48.3845,361.5,525.0
2021-10-01,27.6195,206.0,298.0
2021-11-01,40.012,298.5,433.0
2021-12-01,56.6685,423.0,617.0
2022-01-01,125.8265,940.5,1331.0
2022-02-01,14.843,111.0,157.0
2022-03-01,53.122,397.0,559.5
2022-04-01,48.626000000000005,363.5,513.0
2022-05-01,68.28999999999999,510.5,722.0
2022-06-01,45.0015,336.0,476.5
2022-07-01,43.5505,325.5,461.0
2022-08-01,14.3005,106.5,150.5
2022-09-01,18.1005,135.5,190.5
2022-10-01,38.607,288.5,405.5
2022-11-01,50.4915,377.5,534.5
2022-12-01,486.261,3635.0,5138.5
2023-01-01,82.19399999999999,631.5,874.0
2023-02-01,65.039,501.0,693.0
2023-03-01,103.911,799.0,1104.0
2023-04-01,108.7775,837.0,1159.0
2023-05-01,25.325499999999998,195.0,270.0
2023-06-01,73.771,569.0,785.0
2023-07-01,96.324,741.0,1024.0
2023-08-01,68.5475,528.0,729.5
2023-09-01,52.620000000000005,404.5,561.0
2023-10-01,55.503,428.5,591.5
2023-11-01,103.5225,796.5,1100.5
2023-12-01,73.35499999999999,563.5,779.0
