measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,751.0,7437.0,9937.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,29.0,256.0,432.0,2732.0,19674.0,31997.0
2001-04-01,0.0,0.0,0.0,998.0,8057.0,11807.0
2001-05-01,0.0,0.0,0.0,974.0,8012.0,10512.0
2001-06-01,0.0,0.0,0.0,4181.0,43550.0,81050.0
2001-07-01,0.0,0.0,0.0,4275.0,37969.0,69219.0
2001-08-01,0.0,0.0,0.0,19032.0,119631.0,169631.0
2001-09-01,9.0,73.0,93.0,18845.0,129623.0,173353.0
2001-10-01,0.0,0.0,0.0,8731.0,55544.0,80544.0
2001-11-01,3.0,26.0,35.0,2356.0,16027.0,22269.0
2001-12-01,1.0,9.0,12.0,257.0,1946.0,2568.0
2002-01-01,6.0,62.0,77.0,2131.0,17076.0,21092.0
2002-02-01,4.0,35.0,36.0,1286.0,12028.0,12041.0
2002-03-01,10.0,110.0,124.0,1390.0,11835.0,13315.0
2002-04-01,3.0,47.0,57.0,1572.0,14846.0,18098.0
2002-05-01,1.0,13.0,15.0,289.0,2346.0,2696.0
2002-06-01,35.0,388.0,464.0,4313.0,35503.0,42434.0
2002-07-01,18.0,197.0,227.0,20450.0,170245.0,195365.0
2002-08-01,10.0,111.0,124.0,23766.0,193938.0,214359.0
2002-09-01,6.0,119.0,129.0,12343.0,199592.0,215766.0
2002-10-01,17.0,224.0,258.0,5307.0,53543.0,61316.0
2002-11-01,105.0,2382.0,2842.0,3163.0,29503.0,34928.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,77.0,742.0,928.0,642.0,4743.5,5940.0
2003-02-01,244.0,3294.0,3294.0,0.0,0.0,0.0
2003-03-01,19.0,227.0,244.0,1186.5,10807.0,11560.0
2003-04-01,8.0,104.0,104.0,264.5,2607.5,2607.5
2003-05-01,7.0,93.0,93.0,388.0,3993.5,3993.5
2003-06-01,30.0,400.0,400.0,1450.5,14561.5,14561.5
2003-07-01,20.0,261.0,261.0,863.0,8460.5,8460.5
2003-08-01,29.0,348.0,348.0,5170.0,48390.0,48390.0
2003-09-01,8.0,104.0,104.0,612.0,6083.5,6083.5
2003-10-01,4.0,58.0,58.0,266.0,2616.0,2616.0
2003-11-01,13.0,168.0,168.0,644.5,6492.0,6492.0
2003-12-01,4.0,58.0,58.0,260.5,2630.5,2630.5
2004-01-01,508.34905000000003,4753.06,5538.45,1459.62295,13647.465,16071.415
2004-02-01,48.134364999999995,450.055,505.45,1572.341635,14701.380000000001,16665.574999999997
2004-03-01,69.020005,645.335,714.32,1520.4979950000002,14216.650000000001,15893.385
2004-04-01,0.22623999999999997,2.115,2.335,1442.07726,13483.41,15033.31
2004-05-01,0.09668,0.905,0.965,2068.02582,19336.035,20833.489999999998
2004-06-01,0.04385,0.41,0.44,1706.3881500000002,15954.720000000001,17226.495
2004-07-01,0.09134500000000001,0.855,0.905,1630.582155,15245.935,16335.005
2004-08-01,0.064835,0.605,0.64,1762.112165,16475.74,17648.829999999998
2004-09-01,0.07195,0.675,0.7,2091.6685500000003,19557.085000000003,20604.985
2004-10-01,0.030699999999999998,0.285,0.32,1228.2818,11484.425000000001,12967.955
2004-11-01,0.047924999999999995,0.45,0.495,1649.063575,15418.730000000001,17244.525
2004-12-01,53.60346,501.19,570.07,1682.26154,15729.135,18051.065000000002
2005-01-01,14.55711,136.10500000000002,178.03000000000003,748.8883900000001,7002.105,7592.94
2005-02-01,3.099285,28.98,40.965,622.677715,5822.025,6731.34
2005-03-01,2.639755,24.68,35.185,738.115245,6901.370000000001,8032.675
2005-04-01,2.6384250000000002,24.67,35.185,756.438075,7072.695,8235.465
2005-05-01,2.67467,25.009999999999998,35.48,616.1453300000001,5760.96,6680.935
2005-06-01,3.21502,30.06,42.980000000000004,1041.98998,9742.6,11366.24
2005-07-01,6.14209,57.43,81.41,1352.11141,12642.234999999999,14646.994999999999
2005-08-01,5.4145900000000005,50.63,72.095,1440.24091,13466.25,15659.830000000002
2005-09-01,3.0025,28.07,40.12,950.003,8882.525000000001,10359.12
