measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,,,,68.2935,776.5,1156.5
2019-02-01,,,,67.753,770.5,1147.5
2019-03-01,,,,64.512,733.5,1092.5
2019-04-01,,,,74.8835,851.5,1268.0
2019-05-01,,,,66.015,751.0,1118.0
2019-06-01,,,,81.413,926.0,1378.5
2019-07-01,,,,108.9895,1239.5,1845.0
2019-08-01,,,,102.112,1161.5,1729.0
2019-09-01,,,,81.18,923.5,1374.5
2019-10-01,,,,79.1665,900.5,1340.5
2019-11-01,,,,77.021,876.0,1304.0
2019-12-01,,,,76.161,866.0,1289.5
2020-01-01,,,,102.812,976.5,976.5
2020-02-01,,,,90.145,856.5,856.5
2020-03-01,,,,91.479,869.5,869.5
2020-04-01,,,,83.1535,790.0,790.0
2020-05-01,,,,70.2555,667.5,667.5
2020-06-01,,,,116.7625,1109.5,1109.5
2020-07-01,,,,178.052,1692.0,1692.0
2020-08-01,,,,155.957,1481.5,1481.5
2020-09-01,,,,98.631,937.5,937.5
2020-10-01,,,,108.787,1033.5,1033.5
2020-11-01,,,,95.5595,908.0,908.0
2020-12-01,,,,69.406,659.0,659.0
2021-01-01,,,,58.767,552.5,552.5
2021-02-01,,,,67.589,634.5,634.5
2021-03-01,,,,60.5075,568.0,568.0
2021-04-01,,,,71.669,673.0,673.0
2021-05-01,,,,75.178,706.0,706.0
2021-06-01,,,,108.1045,1015.0,1015.0
2021-07-01,,,,131.8505,1238.0,1238.0
2021-08-01,,,,138.2635,1298.5,1298.5
2021-09-01,,,,98.769,927.5,927.5
2021-10-01,,,,117.222,1100.5,1100.5
2021-11-01,,,,95.821,899.5,899.5
2021-12-01,,,,72.259,679.0,679.0
2022-01-01,98.719,1286.0,1414.0,984.611,12729.5,20088.0
2022-02-01,14.216,185.0,204.0,1286.599,16633.5,26249.5
2022-03-01,3.222,42.0,47.0,1317.598,17034.0,26882.0
2022-04-01,3.602,47.0,52.0,1465.1195,18941.5,29891.5
2022-05-01,2.512,33.0,35.0,1628.4859999999999,21053.5,33224.5
2022-06-01,2.735,36.0,41.0,2126.8175,27496.0,43392.0
2022-07-01,1.585,21.0,23.0,3046.0695,39380.0,62146.0
2022-08-01,1.776,23.0,23.0,2952.4405,38169.5,60236.5
2022-09-01,1.514,20.0,23.0,2028.7735,26228.5,41391.5
2022-10-01,5.711,74.0,81.0,1697.154,21941.0,34625.5
2022-11-01,4.131,54.0,58.0,1589.0855,20543.5,32421.0
2022-12-01,87.932,1146.0,1263.0,1382.4185,17872.0,28204.5
2023-01-01,27.178,315.0,348.0,1604.4454999999998,18266.5,20108.0
2023-02-01,397.251,4610.0,5098.0,1057.2615,12036.5,13250.0
2023-03-01,18.53,215.0,236.0,1387.861,15800.5,17394.0
2023-04-01,13.654,158.0,177.0,1760.1565,20038.5,22059.5
2023-05-01,26.652,309.0,342.0,1889.098,21506.5,23675.5
2023-06-01,19.187,223.0,248.0,1885.2804999999998,21463.0,23628.0
2023-07-01,28.858,335.0,372.0,3135.1205,35692.5,39291.5
2023-08-01,12.38,144.0,159.0,2652.221,30195.0,33240.0
2023-09-01,11.309,131.0,148.0,1952.1970000000001,22225.0,24466.0
2023-10-01,21.295,247.0,271.0,2021.3594999999998,23012.5,25333.5
2023-11-01,12.902,150.0,165.0,2115.0225,24078.5,26507.0
2023-12-01,10.797,125.0,136.0,1755.08,19981.0,21996.5
2024-01-01,166.627,1934.0,2111.0,2212.9105,25394.0,27689.0
2024-02-01,19.578,227.0,250.0,1681.112,19290.5,21034.0
2024-03-01,55.344,642.0,706.0,1317.6625000000001,15120.0,16486.5
2024-04-01,21.957,255.0,279.0,2117.6635,24300.0,26497.0
2024-05-01,18.692,217.0,239.0,1532.2335,17582.5,19172.0
2024-06-01,18.767,218.0,239.0,2310.69,26514.5,28911.5
2024-07-01,19.828,230.0,250.0,3036.1195,34839.0,37989.0
2024-08-01,15.687,182.0,199.0,2101.888,24119.0,26299.5
2024-09-01,19.657,228.0,250.0,1632.8114999999998,18736.0,20430.0
2024-10-01,21.641,251.0,273.0,2064.2635,23687.0,25828.5
2024-11-01,29.923,347.0,381.0,1865.057,21401.5,23336.5
2024-12-01,116.356,1350.0,1479.0,1633.5,18744.0,20439.0
