measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,33.0,694.0,694.0,4420.0,88244.0,88244.0
2001-02-01,,,,4317.5,84686.5,84686.5
2001-03-01,,,,3581.5,74013.0,74013.0
2001-04-01,39.0,822.0,822.0,4484.0,90304.5,90304.5
2001-05-01,,,,4135.0,86354.5,86354.5
2001-06-01,21.0,466.0,466.0,4119.0,86224.0,86224.0
2001-07-01,0.0,0.0,0.0,4646.5,95701.0,95701.0
2001-08-01,0.0,0.0,0.0,4271.5,85515.5,85515.5
2001-09-01,0.0,0.0,0.0,4578.0,95761.5,95761.5
2001-10-01,0.0,0.0,0.0,4492.5,77716.5,77716.5
2001-11-01,0.0,0.0,0.0,4899.5,97027.5,97027.5
2001-12-01,0.0,0.0,0.0,5039.0,94500.0,94500.0
2002-01-01,32.0,689.0,690.0,3035.5,61114.5,66409.0
2002-02-01,15.0,323.0,323.0,4655.5,93730.5,93730.5
2002-03-01,57.0,1227.0,1227.0,4046.5,81469.5,81469.5
2002-04-01,45.0,969.0,969.0,3965.5,79838.5,81950.0
2002-05-01,4.0,86.0,86.0,4870.0,98049.0,98049.0
2002-06-01,32.0,689.0,689.0,4352.0,87620.0,93335.0
2002-07-01,9.0,194.0,194.0,4934.5,99348.0,99348.0
2002-08-01,23.0,495.0,495.0,4683.5,94294.5,94294.5
2002-09-01,15.0,323.0,323.0,4104.5,82637.0,88847.0
2002-10-01,33.0,710.0,710.0,4183.5,84227.5,86995.0
2002-11-01,9.0,194.0,194.0,5047.0,101613.0,101613.0
2002-12-01,24.219,521.0,521.0,5316.019,107029.0,107029.0
2003-01-01,42.0,840.0,840.0,4735.5,95145.0,95145.0
2003-02-01,103.396,1830.0,1830.0,4137.683000000001,73145.0,73145.0
2003-03-01,38.0,838.0,838.0,3991.0,87910.0,87910.0
2003-04-01,23.0,516.0,516.0,3957.5,87420.0,87420.0
2003-05-01,6.0,126.0,126.0,5183.5,106190.0,106190.0
2003-06-01,29.0,684.0,684.0,4486.0,105235.0,105235.0
2003-07-01,38.0,798.0,798.0,4735.5,98910.0,98910.0
2003-08-01,62.0,1368.0,1368.0,4506.0,99135.0,99135.0
2003-09-01,15.0,325.0,325.0,3991.0,84685.0,84685.0
2003-10-01,15.0,319.0,319.0,4051.0,86300.0,86300.0
2003-11-01,30.0,643.0,643.0,4588.0,97045.0,97045.0
2003-12-01,39.0,814.0,814.0,4761.0,100145.0,100145.0
2004-01-01,86.543,1818.0,1818.0,4007.2455,84136.5,84136.5
2004-02-01,18.143,381.0,381.0,3716.219,78026.0,78026.0
2004-03-01,40.867000000000004,858.0,858.0,4939.075000000001,103701.0,103701.0
2004-04-01,52.193000000000005,1096.0,1096.0,3895.7690000000002,81796.0,81796.0
2004-05-01,48.804,1025.0,1025.0,4075.9980000000005,85580.0,85580.0
2004-06-01,39.925,839.0,839.0,4166.2865,87475.5,87475.5
2004-07-01,39.506,830.0,830.0,4608.562,96761.5,96761.5
2004-08-01,33.037,694.0,694.0,4405.3675,92495.5,92495.5
2004-09-01,46.075,968.0,968.0,4089.0555,85854.0,85854.0
2004-10-01,42.256,888.0,888.0,4526.7455,95044.0,95044.0
2004-11-01,67.208,1412.0,1412.0,4530.776,95128.5,95128.5
2004-12-01,40.443000000000005,850.0,850.0,4596.4005,96506.5,96506.5
2005-01-01,,,,4185.241,88663.17499999999,88663.17499999999
2005-02-01,,,,3733.564,79094.51999999999,79094.51999999999
2005-03-01,,,,4264.2465,90336.88,90336.88
2005-04-01,,,,4255.4315,90150.135,90150.135
2005-05-01,,,,4678.2285,99106.975,99106.975
2005-06-01,,,,4634.7725,98186.37,98186.37
2005-07-01,,,,4799.0585,101666.73000000001,101666.73000000001
2005-08-01,,,,4777.3685000000005,101207.23000000001,101207.23000000001
2005-09-01,,,,4500.2495,95336.535,95336.535
2005-10-01,,,,4542.668,96235.16,96235.16
2005-11-01,,,,4575.234,96925.07,96925.07
2005-12-01,,,,4585.4375,97141.225,97141.225
2010-12-01,0.0,0.0,0.0,,,
2011-01-01,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,10.856,224.0,224.0,,,
2013-02-01,27.609,566.0,566.0,,,
2013-03-01,14.789,519.0,519.0,,,
2013-04-01,29.243,608.0,608.0,,,
2013-05-01,8.132,165.0,165.0,,,
2013-06-01,7.215,153.0,153.0,,,
2013-07-01,53.936,1186.0,1186.0,,,
2013-08-01,10.366,224.0,224.0,,,
2013-09-01,10.488,236.0,236.0,,,
2013-10-01,28.126,566.0,566.0,,,
2013-11-01,25.359,566.0,566.0,,,
2013-12-01,13.436,266.0,266.0,,,
2014-01-01,15.024,307.0,307.0,,,
2014-02-01,27.692,566.0,566.0,,,
2014-03-01,12.468,283.0,283.0,,,
2014-04-01,34.455,1103.0,1103.0,,,
2014-05-01,67.476,1387.0,1387.0,,,
2014-06-01,7.388,153.0,153.0,,,
