measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,-15.832,94.0,94.0,0.0,0.0,0.0
2008-02-01,-14.936,88.0,88.0,0.0,0.0,0.0
2008-03-01,-11.326,66.0,66.0,0.0,0.0,0.0
2008-04-01,-11.828000000000001,72.0,72.0,0.0,0.0,0.0
2008-05-01,-10.733,66.0,66.0,0.0,0.0,0.0
2008-06-01,-12.814,77.0,77.0,0.0,0.0,0.0
2008-07-01,-11.973,72.0,72.0,0.0,0.0,0.0
2008-08-01,-8.259,50.0,50.0,0.0,0.0,0.0
2008-09-01,-13.314,77.0,77.0,0.0,0.0,0.0
2008-10-01,-11.117,66.0,66.0,0.0,0.0,0.0
2008-11-01,-9.353,55.0,55.0,0.0,0.0,0.0
2008-12-01,-24.515,143.0,143.0,0.0,0.0,0.0
2010-01-01,-9.104000000000001,50.0,50.0,0.0,0.0,0.0
2010-02-01,-7.6080000000000005,44.0,44.0,0.0,0.0,0.0
2010-03-01,-4.806,28.0,28.0,0.0,0.0,0.0
2010-04-01,-7.013,39.0,39.0,0.0,0.0,0.0
2010-05-01,-9.949,55.0,55.0,0.0,0.0,0.0
2010-06-01,-18.146,105.0,105.0,0.0,0.0,0.0
2010-07-01,-38.061,215.0,215.0,0.0,0.0,0.0
2010-08-01,-6.697,39.0,39.0,0.0,0.0,0.0
2010-09-01,-12.771,72.0,72.0,0.0,0.0,0.0
2010-10-01,-11.998000000000001,66.0,66.0,0.0,0.0,0.0
2010-11-01,-17.86,99.0,99.0,0.0,0.0,0.0
2010-12-01,-6.987,39.0,39.0,0.0,0.0,0.0
2011-01-01,-28.568,149.0,149.0,0.0,0.0,0.0
2011-02-01,-20.413,105.0,105.0,0.0,0.0,0.0
2011-03-01,-15.959,83.0,83.0,0.0,0.0,0.0
2011-04-01,-9.509,50.0,50.0,0.0,0.0,0.0
2011-05-01,-23.959,121.0,121.0,0.0,0.0,0.0
2011-06-01,-12.127,61.0,61.0,0.0,0.0,0.0
2011-07-01,-9.683,50.0,50.0,0.0,0.0,0.0
2011-08-01,-16.547,83.0,83.0,0.0,0.0,0.0
2011-09-01,-15.491,77.0,77.0,0.0,0.0,0.0
2011-10-01,-15.227,77.0,77.0,0.0,0.0,0.0
2011-11-01,-15.725,83.0,83.0,0.0,0.0,0.0
2011-12-01,-10.792,55.0,55.0,0.0,0.0,0.0
2012-01-01,9.195,145.0,145.0,0.0,0.0,0.0
2012-02-01,5.788,87.0,87.0,0.0,0.0,0.0
2012-03-01,4.255,64.0,64.0,0.0,0.0,0.0
2012-04-01,8.551,133.0,133.0,0.0,0.0,0.0
2012-05-01,6.224,93.0,93.0,0.0,0.0,0.0
2012-06-01,7.851,122.0,122.0,0.0,0.0,0.0
2012-07-01,8.789,133.0,133.0,0.0,0.0,0.0
2012-08-01,6.917,104.0,104.0,0.0,0.0,0.0
2012-09-01,4.805,75.0,75.0,0.0,0.0,0.0
2012-10-01,3.676,58.0,58.0,0.0,0.0,0.0
2012-11-01,3.477,52.0,52.0,0.0,0.0,0.0
2012-12-01,9.472,145.0,145.0,0.0,0.0,0.0
2013-01-01,8.659,89.0,89.0,0.0,0.0,0.0
2013-02-01,6.529,59.0,59.0,0.0,0.0,0.0
2013-03-01,8.435,77.0,77.0,0.0,0.0,0.0
2013-04-01,8.445,77.0,77.0,0.0,0.0,0.0
2013-05-01,10.061,89.0,89.0,0.0,0.0,0.0
2013-06-01,6.549,59.0,59.0,0.0,0.0,0.0
2013-07-01,5.346,47.0,47.0,0.0,0.0,0.0
2013-08-01,2.881,24.0,24.0,0.0,0.0,0.0
2013-09-01,3.476,30.0,30.0,0.0,0.0,0.0
2013-10-01,3.22,30.0,30.0,0.0,0.0,0.0
2013-11-01,6.627,59.0,59.0,0.0,0.0,0.0
2013-12-01,8.772,77.0,77.0,0.0,0.0,0.0
2014-01-01,0.276,6.0,6.0,0.0,0.0,0.0
2014-02-01,0.73,6.0,6.0,0.0,0.0,0.0
2014-03-01,0.559,6.0,6.0,0.0,0.0,0.0
2014-04-01,0.173,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.419,6.0,6.0,0.0,0.0,0.0
2014-06-01,0.281,6.0,6.0,0.0,0.0,0.0
2014-07-01,0.156,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.226,6.0,6.0,0.0,0.0,0.0
2014-09-01,0.205,6.0,6.0,0.0,0.0,0.0
2014-10-01,0.224,6.0,6.0,0.0,0.0,0.0
2014-11-01,0.396,6.0,6.0,0.0,0.0,0.0
