measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,69673.0,944678.0,944678.0,27320.0,268024.0,268024.0,,,
2001-02-01,0.0,0.0,0.0,116045.0,1501588.0,1501588.0,0.0,0.0,0.0,,,
2001-03-01,0.0,0.0,0.0,57427.0,904748.0,904748.0,0.0,0.0,0.0,,,
2001-04-01,0.0,0.0,0.0,145953.0,1873221.0,1873221.0,0.0,0.0,0.0,,,
2001-05-01,0.0,0.0,0.0,128154.0,1628233.0,1628233.0,1264.0,17127.0,17127.0,,,
2001-06-01,0.0,0.0,0.0,112977.0,1510886.0,1510886.0,0.0,0.0,0.0,,,
2001-07-01,0.0,0.0,0.0,107399.0,1315829.0,1315829.0,0.0,0.0,0.0,,,
2001-08-01,0.0,0.0,0.0,69452.0,829171.0,829171.0,0.0,0.0,0.0,,,
2001-09-01,0.0,0.0,0.0,50802.0,656887.0,656887.0,0.0,0.0,0.0,,,
2001-10-01,0.0,0.0,0.0,53184.0,678300.0,678300.0,0.0,0.0,0.0,,,
2001-11-01,0.0,0.0,0.0,27270.0,356528.0,356528.0,0.0,0.0,0.0,,,
2001-12-01,0.0,0.0,0.0,29980.0,400880.0,400880.0,0.0,0.0,0.0,,,
2002-01-01,0.0,0.0,0.0,21465.0,295242.0,295242.0,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,9174.0,118552.0,118552.0,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,15336.0,196020.0,196020.0,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,15170.0,209029.0,209029.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,19391.0,254190.0,254190.0,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,41792.0,564203.0,564203.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,60134.0,781952.0,781952.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,55440.0,689367.0,689367.0,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,44074.0,643202.0,643202.0,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,5565.0,82820.0,82820.0,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,2891.0,46604.0,46604.0,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,4942.0,81141.0,81141.0,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,653.0,12352.0,12352.0,,,,,,
2003-02-01,0.0,0.0,0.0,431.0,8415.0,8415.0,,,,,,
2003-03-01,0.0,0.0,0.0,1170.0,18022.0,18022.0,,,,,,
2003-04-01,0.0,0.0,0.0,1531.0,19021.0,19021.0,,,,,,
2003-05-01,0.0,0.0,0.0,11310.0,141024.0,141024.0,,,,,,
2003-06-01,0.0,0.0,0.0,6364.0,84619.5,84619.5,,,,,,
2003-07-01,0.0,0.0,0.0,21191.5,266051.5,266051.5,,,,,,
2003-08-01,0.0,0.0,0.0,18369.5,235954.0,235954.0,,,,,,
2003-09-01,0.0,0.0,0.0,11873.5,148644.5,148644.5,,,,,,
2003-10-01,0.0,0.0,0.0,6086.5,85191.5,85191.5,,,,,,
2003-11-01,0.0,0.0,0.0,6492.0,84638.5,84638.5,,,,,,
2003-12-01,0.0,0.0,0.0,9992.0,128477.0,128477.0,,,,,,
2004-01-01,0.0,0.0,0.0,503.5,7282.5,7282.5,,,,,,
2004-02-01,0.0,0.0,0.0,1668.0,25933.5,25933.5,,,,,,
2004-03-01,0.0,0.0,0.0,4633.5,60027.0,60027.0,,,,,,
2004-04-01,0.0,0.0,0.0,5344.5,64823.5,64823.5,,,,,,
2004-05-01,0.0,0.0,0.0,8552.0,103966.0,103966.0,,,,,,
2004-06-01,0.0,0.0,0.0,6317.5,79474.5,79474.5,,,,,,
2004-07-01,0.0,0.0,0.0,32067.5,435127.0,435127.0,,,,,,
2004-08-01,0.0,0.0,0.0,19410.5,226868.0,226868.0,,,,,,
2004-09-01,0.0,0.0,0.0,6281.0,79919.0,79919.0,,,,,,
2004-10-01,0.0,0.0,0.0,10636.0,132683.5,132683.5,,,,,,
2004-11-01,0.0,0.0,0.0,17832.0,211210.5,211210.5,,,,,,
2004-12-01,0.0,0.0,0.0,16349.0,190245.0,190245.0,,,,,,
2005-01-01,0.0,0.0,0.0,9774.5,114249.90000000001,114249.90000000001,0.0,0.0,0.0,369.0,3689.63,3689.63
2005-02-01,0.0,0.0,0.0,2549.5,31988.760000000002,31988.760000000002,0.0,0.0,0.0,380.0,3799.62,3799.62
2005-03-01,0.0,0.0,0.0,2480.5,38506.6,38506.6,0.0,0.0,0.0,694.0,6939.31,6939.31
2005-04-01,0.0,0.0,0.0,1321.5,16568.76,16568.76,0.0,0.0,0.0,872.0,8719.13,8719.13
2005-05-01,0.0,0.0,0.0,8194.0,95040.89,95040.89,0.0,0.0,0.0,995.0,9949.01,9949.01
2005-06-01,0.0,0.0,0.0,11257.0,133847.995,133847.995,0.0,0.0,0.0,964.0,9639.04,9639.04
2005-07-01,0.0,0.0,0.0,18433.0,231141.735,231141.735,0.0,0.0,0.0,946.0,9459.05,9459.05
2005-08-01,0.0,0.0,0.0,10683.0,136444.1,136444.1,0.0,0.0,0.0,765.0,7649.24,7649.24
2005-09-01,0.0,0.0,0.0,4818.0,64351.0,64351.0,0.0,0.0,0.0,770.0,7699.23,7699.23
2005-10-01,0.0,0.0,0.0,3202.0,41549.595,41549.595,0.0,0.0,0.0,671.0,6709.33,6709.33
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,5519.45,5519.45
2005-12-01,0.0,0.0,0.0,37.0,919.515,919.515,0.0,0.0,0.0,439.0,4389.56,4389.56
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,5733.0,5733.0
