measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-04-01,142.255,1313.0,1313.0
2016-05-01,175.62,1621.0,1621.0
2016-06-01,174.387,1610.0,1610.0
2016-07-01,200.835,1854.0,1854.0
2016-08-01,195.608,1806.0,1806.0
2016-09-01,182.263,1683.0,1683.0
2016-10-01,159.866,1476.0,1476.0
2016-11-01,139.957,1292.0,1292.0
2016-12-01,112.209,1036.0,1036.0
2017-01-01,71.706,661.0,661.0
2017-02-01,116.826,1076.0,1076.0
2017-03-01,160.393,1478.0,1478.0
2017-04-01,169.126,1558.0,1558.0
2017-05-01,167.865,1547.0,1547.0
2017-06-01,201.632,1858.0,1858.0
2017-07-01,197.168,1817.0,1817.0
2017-08-01,195.519,1801.0,1801.0
2017-09-01,157.871,1454.0,1454.0
2017-10-01,139.435,1285.0,1285.0
2017-11-01,85.679,789.0,789.0
2017-12-01,62.78,578.0,578.0
