measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,49354.005,375648.905,375648.905
2005-08-01,51146.4585,389291.835,389291.835
2005-09-01,38575.348,293609.145,293609.145
2005-10-01,29941.9235,227897.425,227897.425
2005-11-01,26715.343999999997,203338.91,203338.91
2005-12-01,30481.4205,232003.705,232003.705
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,4663.0,45838.0,45838.0
2006-05-01,109090.5,795165.5,795165.5
2006-06-01,141683.0,1014280.0,1014280.0
2006-07-01,150541.0,1170664.5,1170664.5
2006-08-01,158521.0,1128315.5,1128315.5
2006-09-01,108231.0,775200.5,775200.5
2006-10-01,62282.0,459088.5,459088.5
2006-11-01,2207.5,18167.5,18167.5
2006-12-01,0.0,0.0,0.0
2007-01-01,10511.0,81738.0,81738.0
2007-02-01,0.0,0.0,0.0
2007-03-01,5085.5,41670.5,41670.5
2007-04-01,76469.0,545765.0,545765.0
2007-05-01,119499.5,835938.0,835938.0
2007-06-01,143099.0,1005802.0,1005802.0
2007-07-01,120179.5,856954.0,856954.0
2007-08-01,172176.5,1201601.5,1201601.5
2007-09-01,105638.0,763375.5,763375.5
2007-10-01,19949.0,152356.5,152356.5
2007-11-01,38750.0,286719.0,286719.0
2007-12-01,19310.5,141375.5,141375.5
2008-01-01,52638.0,374329.0,374329.0
2008-02-01,20514.5,145212.0,145212.0
2008-03-01,3494.5,36418.5,36418.5
2008-04-01,29670.0,212645.5,212645.5
2008-05-01,93139.0,681608.0,681608.0
2008-06-01,75836.5,565200.5,565200.5
2008-07-01,167490.0,1200381.5,1200381.5
2008-08-01,147311.0,1064468.0,1064468.0
2008-09-01,35389.0,269107.5,269107.5
2008-10-01,141201.5,1021599.5,1021599.5
2008-11-01,111596.5,801404.0,801404.0
2008-12-01,123741.0,884644.5,884644.5
2009-01-01,120180.5,841014.5,841014.5
2009-02-01,206877.5,1409700.0,1409700.0
2009-03-01,247546.5,1667285.0,1667285.0
2009-04-01,100852.0,712638.5,712638.5
2009-05-01,90892.0,650264.0,650264.0
2009-06-01,173590.5,1226327.5,1226327.5
2009-07-01,207197.0,1438633.0,1438633.0
2009-08-01,181898.5,1288334.0,1288334.0
2009-09-01,1858.0,15926.0,15926.0
2009-10-01,21056.5,155127.5,155127.5
2009-11-01,27817.0,201022.0,201022.0
2009-12-01,9362.0,71183.0,71183.0
2010-01-01,39271.0,280942.5,280942.5
2010-02-01,13954.0,102458.0,102458.0
2010-03-01,7554.5,59511.5,59511.5
2010-04-01,10433.5,78157.5,78157.5
2010-05-01,39874.0,292108.5,292108.5
2010-06-01,146627.0,1063728.5,1063728.5
2010-07-01,181409.5,1288340.5,1288340.5
2010-08-01,190242.5,1378309.5,1378309.5
2010-09-01,169772.0,1211820.0,1211820.0
2010-10-01,112229.5,807672.5,807672.5
2010-11-01,75.0,565.5,565.5
2010-12-01,1749.0,15943.5,15943.5
