measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,122318.0,1016006.0,1016006.0,0.0,0.0,0.0
2003-02-01,106266.0,921226.0,921226.0,0.0,0.0,0.0
2003-03-01,106249.0,958188.0,958188.0,0.0,0.0,0.0
2003-04-01,89939.0,836450.0,836450.0,0.0,0.0,0.0
2003-05-01,99759.0,907558.0,907558.0,0.0,0.0,0.0
2003-06-01,95221.0,872296.0,872296.0,0.0,0.0,0.0
2003-07-01,108490.0,966465.0,966465.0,0.0,0.0,0.0
2003-08-01,109897.0,973293.0,973293.0,0.0,0.0,0.0
2003-09-01,101138.0,914590.0,914590.0,0.0,0.0,0.0
2003-10-01,112164.0,980171.0,980171.0,0.0,0.0,0.0
2003-11-01,52806.0,580537.0,580537.0,0.0,0.0,0.0
2003-12-01,98383.0,833068.0,833068.0,0.0,0.0,0.0
2004-01-01,102525.0,876432.0,876432.0,0.0,0.0,0.0
2004-02-01,95497.0,806082.0,806082.0,0.0,0.0,0.0
2004-03-01,98725.0,884967.0,884967.0,0.0,0.0,0.0
2004-04-01,112662.0,983648.0,983648.0,0.0,0.0,0.0
2004-05-01,100412.0,923836.0,923836.0,0.0,0.0,0.0
2004-06-01,97842.0,917033.0,917033.0,0.0,0.0,0.0
2004-07-01,110928.0,1018679.0,1018679.0,0.0,0.0,0.0
2004-08-01,123162.0,1069027.0,1069027.0,0.0,0.0,0.0
2004-09-01,95641.0,822482.0,822482.0,0.0,0.0,0.0
2004-10-01,120314.0,1044767.0,1044767.0,0.0,0.0,0.0
2004-11-01,112857.0,1015708.0,1015708.0,0.0,0.0,0.0
2004-12-01,120069.0,1062215.0,1062215.0,0.0,0.0,0.0
2005-01-01,122763.0,1071572.22,1071572.22,0.0,0.0,0.0
2005-02-01,105068.0,946389.66,946389.66,0.0,0.0,0.0
2005-03-01,95214.0,834379.38,834379.38,0.0,0.0,0.0
2005-04-01,87160.0,843225.84,843225.84,0.0,0.0,0.0
2005-05-01,105230.0,977524.14,977524.14,0.0,0.0,0.0
2005-06-01,123279.0,1060971.36,1060971.36,0.0,0.0,0.0
2005-07-01,106473.0,962185.38,962185.38,0.0,0.0,0.0
2005-08-01,110371.0,954620.04,954620.04,0.0,0.0,0.0
2005-09-01,23192.0,412308.48,412308.48,0.0,0.0,0.0
2005-10-01,91846.0,918896.58,918896.58,0.0,0.0,0.0
2005-11-01,95769.0,917794.98,917794.98,0.0,0.0,0.0
2005-12-01,95801.0,897814.2,897814.2,0.0,0.0,0.0
2006-01-01,95482.0,911705.0,911705.0,0.0,0.0,0.0
2006-02-01,102504.0,904009.0,904009.0,0.0,0.0,0.0
2006-03-01,109999.0,970771.0,970771.0,0.0,0.0,0.0
2006-04-01,96936.0,899232.0,899232.0,0.0,0.0,0.0
2006-05-01,106388.0,995975.0,995975.0,0.0,0.0,0.0
2006-06-01,90872.0,860811.0,860811.0,0.0,0.0,0.0
2006-07-01,113854.0,1066159.0,1066159.0,0.0,0.0,0.0
2006-08-01,111221.0,1073325.0,1073325.0,0.0,0.0,0.0
2006-09-01,121806.0,1093643.0,1093643.0,0.0,0.0,0.0
2006-10-01,35576.0,500946.0,500946.0,0.0,0.0,0.0
2006-11-01,77817.0,814512.0,814512.0,0.0,0.0,0.0
2006-12-01,34833.0,541675.0,541675.0,0.0,0.0,0.0
2007-01-01,59833.0,927979.0,927979.0,0.0,0.0,0.0
2007-02-01,57616.0,765624.0,765624.0,0.0,0.0,0.0
2007-03-01,59895.0,740159.0,740159.0,0.0,0.0,0.0
2007-04-01,92072.0,954292.0,954292.0,0.0,0.0,0.0
2007-05-01,97225.0,1030748.0,1030748.0,0.0,0.0,0.0
2007-06-01,105826.0,1069642.0,1069642.0,0.0,0.0,0.0
2007-07-01,104630.0,1066213.0,1066213.0,0.0,0.0,0.0
2007-08-01,110874.0,1063893.0,1063893.0,0.0,0.0,0.0
2007-09-01,92347.0,955006.0,955006.0,0.0,0.0,0.0
2007-10-01,115913.0,1089676.0,1089676.0,0.0,0.0,0.0
2007-11-01,114961.0,1105373.0,1105373.0,0.0,0.0,0.0
2007-12-01,101584.0,866528.0,866528.0,0.0,0.0,0.0
2008-01-01,108056.0,1067424.0,1067424.0,0.0,0.0,0.0
2008-02-01,94341.0,847885.0,847885.0,26578.0,0.0,0.0
2008-03-01,85373.0,781442.0,781442.0,22683.0,0.0,0.0
2008-04-01,61496.0,580006.0,580006.0,16211.0,0.0,0.0
2008-05-01,74835.0,693045.0,693045.0,19961.0,0.0,0.0
2008-06-01,82255.0,740816.0,740816.0,21887.0,0.0,0.0
2008-07-01,90163.0,784539.0,784539.0,22895.0,75.0,75.0
2008-08-01,22491.0,1055835.0,1055835.0,90319.0,3.0,3.0
2008-09-01,67795.0,631406.0,631406.0,17787.0,0.0,0.0
2008-10-01,111076.0,1231096.0,1231096.0,27882.0,0.0,0.0
2008-11-01,91785.0,1017730.0,1017730.0,23454.0,0.0,0.0
2008-12-01,53972.0,758867.0,758867.0,31523.0,0.0,0.0
2009-01-01,102251.0,1156651.0,1156651.0,33566.0,0.0,0.0
