measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,3.0090000000000003,17.0,106.0,35052.7925,248402.0,1332366.0,20315.246,111734.0,714177.0
2001-02-01,2.674,15.0,94.0,32023.7275,235725.5,1190626.0,18052.4,99288.0,634627.0
2001-03-01,2.908,16.0,102.0,32781.8725,226980.0,1272417.5,19630.607,107968.0,690109.0
2001-04-01,2.6670000000000003,15.0,94.0,27719.0565,196156.5,1055610.5,18003.06,99017.0,632893.0
2001-05-01,3.1830000000000003,18.0,112.0,29518.659,207580.0,1086773.0,21484.779,118166.0,755292.0
2001-06-01,3.3770000000000002,19.0,119.0,29691.206,203797.5,1100780.5,22798.591,125392.0,801478.0
2001-07-01,3.255,18.0,114.0,29410.284,204319.0,1091986.5,21972.397,120848.0,772434.0
2001-08-01,3.1660000000000004,17.0,111.0,30395.914500000003,210426.5,1129799.5,21369.085,117530.0,751224.0
2001-09-01,3.265,18.0,115.0,35797.353,244491.5,1327271.0,22037.05,121204.0,774707.0
2001-10-01,3.564,20.0,125.0,38745.669,264618.5,1432288.0,24058.978,132324.0,845787.0
2001-11-01,3.196,18.0,112.0,36575.3215,248200.0,1372097.5,21573.251,118653.0,758402.0
2001-12-01,3.387,19.0,119.0,38685.945,262275.5,1419322.5,22862.563000000002,125744.0,803727.0
2002-01-01,,,,36909.47,269428.5,1397303.5,25908.7,146905.0,915221.0
2002-02-01,,,,36383.729999999996,260424.0,1369370.0,20463.12,116028.0,722856.0
2002-03-01,,,,37232.965,259603.0,925877.0,18449.4,104610.0,651722.0
2002-04-01,,,,34064.46,235332.0,868469.0,16009.85,90778.0,565545.0
2002-05-01,,,,34663.53,260220.5,898683.5,22530.19,127749.0,795875.0
2002-06-01,,,,25624.489999999998,199961.0,990146.0,37166.52,253162.0,573400.0
2002-07-01,,,,25689.48,200476.0,992669.5,35548.56,248068.0,554788.0
2002-08-01,,,,26780.245,210415.0,1037035.0,31727.73,287869.0,522580.0
2002-09-01,,,,30354.695,275414.5,844705.5,21620.33,122590.0,763735.0
2002-10-01,,,,22605.364999999998,169346.5,862520.5,18560.95,105243.0,655663.0
2002-11-01,,,,26934.475,266856.5,846919.5,17420.23,534703.0,712708.0
2002-12-01,,,,16784.88,104896.0,255927.5,22784.33,615022.0,800042.0
2003-01-01,,,,18391.2,90866.0,526977.0,,,
2003-02-01,,,,15455.01,73493.0,461528.0,,,
2003-03-01,,,,15581.11,76774.0,468944.0,,,
2003-04-01,,,,15380.32,78102.0,443558.0,,,
2003-05-01,,,,16451.2,85725.0,506022.0,,,
2003-06-01,,,,15860.47,86608.0,471352.0,,,
2003-07-01,,,,14448.150000000001,64279.0,523034.5,,,
2003-08-01,,,,14962.25,61768.0,543081.0,,,
2003-09-01,,,,15407.965,62136.5,576957.5,,,
2003-10-01,,,,17406.165,76807.5,545885.5,,,
2003-11-01,,,,17876.614999999998,75233.5,567858.5,,,
2003-12-01,,,,19771.995000000003,90503.5,604929.5,,,
2004-01-01,,,,11647.6842025,53320.6,266619.8525,11431.795595,52965.94,914161.04
2004-02-01,,,,11690.20331,53481.21,281541.17,10574.92588,48995.88,809535.86
2004-03-01,,,,14118.821445000001,64683.5375,316002.9825,8404.93211,38941.84,763331.58
2004-04-01,,,,16789.439879999998,77024.63,356409.1925,7585.26474,35144.145,711226.11
2004-05-01,,,,18407.14735,84408.52500000001,394391.1675,8838.4563,40950.45,751996.63
2004-06-01,,,,17814.9878575,81570.0625,400437.80000000005,8289.323785,38406.2,636498.5
2004-07-01,,,,19474.937895000003,89119.52,454377.4425,8812.43721,40829.895,640349.0
2004-08-01,,,,18382.6076625,84032.2225,448061.4225,9079.828175,42068.775,662146.68
2004-09-01,,,,15506.4365325,70854.1925,384143.6225,9285.516435,43021.775,612667.055
2004-10-01,,,,16785.7599025,76865.4725,447552.685,7271.378695,33689.845,503526.04
2004-11-01,,,,15758.1515375,72237.4125,383322.48000000004,7202.176425,33369.215,493143.36
2004-12-01,,,,21492.4807325,98804.55000000002,430798.9075,6207.297535,28759.73,396061.65
2005-01-01,,,,20325.58225,93479.695,426272.995,5605.7465,25972.615,381995.025
2005-02-01,,,,15904.2160275,73062.0675,353031.15249999997,6726.633945,31165.925,444949.74
2005-03-01,,,,18742.932495,86164.8975,416495.97000000003,5202.15701,24102.7,373218.895
2005-04-01,,,,18719.100300000002,86051.23500000002,411608.135,4984.8634,23095.935,365631.165
2005-05-01,,,,19125.212079999998,87866.155,434929.555,4743.59984,21978.105,398421.105
2005-06-01,,,,19192.60765,87966.4975,447341.18499999994,5070.6892,23493.58,582080.01
2005-07-01,,,,22108.11906,101206.24,537382.3,5730.67488,26551.435,626326.345
2005-08-01,,,,23145.735894999998,105969.235,591718.8725,4842.77721,22437.615,418561.72
2005-09-01,,,,16730.3041375,76557.2975,433014.34750000003,4433.972225,20543.535,294709.695
2005-10-01,,,,13488.00705,61749.4,327749.865,2333.4279,10811.27,153389.93
2005-11-01,,,,15007.908975,68871.5375,416171.0525,3581.1460500000003,16592.21,425194.89
2005-12-01,,,,18036.6063275,82810.63249999999,437401.6975,5141.737845,23822.765,504658.645
2006-01-01,,,,15188.72059,107072.975,352616.0475,4667.45482,21625.31,495189.795
2006-02-01,,,,12948.82008,92352.455,306611.55999999994,2643.30434,12246.99,335612.09
2006-03-01,,,,14705.028624999999,103972.18250000001,338704.83999999997,5083.93225,23554.94,478993.41
2006-04-01,,,,13910.676375000001,98600.16749999998,305053.89249999996,5693.22325,26377.915,491589.33
