measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1558701.0,16106057.43,16106057.43
2001-02-01,1210269.0,12505709.58,12505709.58
2001-03-01,1041634.0,10763204.12,10763204.12
2001-04-01,835057.0,8628643.98,8628643.98
2001-05-01,763526.0,7889514.16,7889514.16
2001-06-01,1364006.0,14094274.0,14094274.0
2001-07-01,893863.0,9236286.38,9236286.38
2001-08-01,1243070.0,12844642.31,12844642.31
2001-09-01,1063694.0,10991150.1,10991150.1
2001-10-01,1004123.0,10375602.96,10375602.96
2001-11-01,1004123.0,10375602.96,10375602.96
2001-12-01,1454836.0,15032820.39,15032820.39
2002-01-01,817704.5,8318507.88,8318507.88
2002-02-01,696828.0,7088831.245,7088831.245
2002-03-01,522871.0,5319166.685,5319166.685
2002-04-01,870414.0,8854721.62,8854721.62
2002-05-01,930775.5,9468779.16,9468779.16
2002-06-01,1408990.5,14333660.355,14333660.355
2002-07-01,1393649.5,14177596.365,14177596.365
2002-08-01,991772.0,10089296.555,10089296.555
2002-09-01,624843.0,6356527.84,6356527.84
2002-10-01,703492.0,7156619.41,7156619.41
2002-11-01,828669.0,8430181.985,8430181.985
2002-12-01,833629.0,8504292.29,8504292.29
2003-01-01,663427.5,6794161.03,6794161.03
2003-02-01,569643.0,5857089.045,5857089.045
2003-03-01,721283.0,7386659.205,7386659.205
2003-04-01,867126.5,8891727.77,8891727.77
2003-05-01,1020204.5,10447263.73,10447263.73
2003-06-01,1071161.0,10986288.775,10986288.775
2003-07-01,926547.5,9489356.685,9489356.685
2003-08-01,813599.5,8334141.16,8334141.16
2003-09-01,569575.0,5833027.815,5833027.815
2003-10-01,672441.0,6886611.655,6886611.655
2003-11-01,669499.5,6862852.535,6862852.535
2003-12-01,946886.5,9702942.98,9702942.98
2004-01-01,833187.5,8374849.225,8374849.225
2004-02-01,637940.0,6400700.63,6400700.63
2004-03-01,553537.5,5547552.825,5547552.825
2004-04-01,664360.0,6671585.27,6671585.27
2004-05-01,872158.5,8744525.725,8744525.725
2004-06-01,1057178.5,10595208.29,10595208.29
2004-07-01,880610.0,8825473.42,8825473.42
2004-08-01,836753.0,8385938.565,8385938.565
2004-09-01,636323.0,6377229.105,6377229.105
2004-10-01,697551.0,6990856.12,6990856.12
2004-11-01,790273.0,7920116.005,7920116.005
2004-12-01,998689.5,10008866.17,10008866.17
2005-01-01,894757.0,8946675.24,8946675.24
2005-02-01,817442.5,8173607.555000001,8173607.555000001
2005-03-01,785626.0,7855474.375,7855474.375
2005-04-01,633484.5,6334211.515,6334211.515
2005-05-01,934861.5,9347680.14,9347680.14
2005-06-01,1063984.5,10638781.02,10638781.02
2005-07-01,1182488.0,11823697.515,11823697.515
2005-08-01,954154.5,9540590.845,9540590.845
2005-09-01,592068.5,5920092.93,5920092.93
2005-10-01,733174.5,7331011.825,7331011.825
2005-11-01,804541.0,8044605.455,8044605.455
2005-12-01,840441.5,8403574.56,8403574.56
2006-01-01,931581.0,9240352.0,9240352.0
2006-02-01,808003.5,8014586.5,8014586.5
2006-03-01,705974.5,7002561.0,7002561.0
2006-04-01,1092688.5,10838377.0,10838377.0
2006-05-01,1083439.5,10746636.5,10746636.5
2006-06-01,1430684.0,14190954.5,14190954.5
2006-07-01,1114971.5,11059402.5,11059402.5
2006-08-01,902137.0,8948297.0,8948297.0
2006-09-01,571650.5,5670201.5,5670201.5
2006-10-01,603112.5,5982273.0,5982273.0
2006-11-01,662690.5,6573227.0,6573227.0
2006-12-01,832231.0,8254899.5,8254899.5
2007-01-01,1029881.0,10179344.0,10179344.0
2007-02-01,650807.5,6432581.5,6432581.5
2007-03-01,1005597.0,9939320.5,9939320.5
2007-04-01,1145734.5,11324440.0,11324440.0
2007-05-01,1156240.5,11428281.0,11428281.0
2007-06-01,1029881.0,10179344.0,10179344.0
2007-07-01,1197060.0,11831741.0,11831741.0
2007-08-01,995345.0,9786687.0,9786687.0
2007-09-01,531798.5,5256296.5,5256296.5
2007-10-01,589561.0,5826321.5,5826321.5
2007-11-01,705037.0,6921108.0,6921108.0
2007-12-01,779304.5,7582347.5,7582347.5
2008-01-01,898954.0,8837629.0,8837629.0
2008-02-01,700490.5,6880683.5,6880683.5
2008-03-01,741161.0,7305952.5,7305952.5
2008-04-01,731156.5,7204816.0,7204816.0
2008-05-01,1243278.5,12247753.5,12247753.5
2008-06-01,1715710.5,16884848.5,16884848.5
2008-07-01,1350508.5,13272673.0,13272673.0
2008-08-01,875110.0,8590663.0,8590663.0
2008-09-01,565013.0,5567638.0,5567638.0
2008-10-01,618157.0,6093240.5,6093240.5
2008-11-01,747452.0,7317004.0,7317004.0
2008-12-01,970587.5,9503872.5,9503872.5
2009-01-01,1112009.0,10846024.5,10846024.5
2009-02-01,695059.5,6776465.5,6776465.5
2009-03-01,695414.5,6761010.5,6761010.5
2009-04-01,991756.5,9654065.0,9654065.0
2009-05-01,1062857.5,10323820.5,10323820.5
2009-06-01,1301245.5,12682032.0,12682032.0
2009-07-01,1035421.5,10094817.0,10094817.0
2009-08-01,751776.0,7306248.0,7306248.0
2009-09-01,489669.5,4759151.5,4759151.5
2009-10-01,608945.5,5944928.0,5944928.0
2009-11-01,772177.0,7537399.0,7537399.0
2009-12-01,977264.5,9475911.0,9475911.0
2010-01-01,713869.5,6965369.5,6965369.5
