measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,3084.567,29970.0,29970.0
2011-10-01,3451.971,33539.0,33539.0
2011-11-01,3278.363,31853.0,31853.0
2011-12-01,2386.099,23183.0,23183.0
2012-01-01,523.595,4983.0,4983.0
2012-02-01,622.673,5925.0,5925.0
2012-03-01,808.549,7694.0,7694.0
2012-04-01,1265.656,12044.0,12044.0
2012-05-01,4327.767,41183.0,41183.0
2012-06-01,4886.56,46501.0,46501.0
2012-07-01,5060.634,48157.0,48157.0
2012-08-01,5444.942,51814.0,51814.0
2012-09-01,5474.24,52093.0,52093.0
2012-10-01,5585.601,53153.0,53153.0
2012-11-01,4637.08,44126.0,44126.0
2012-12-01,4205.703,40021.0,40021.0
2013-01-01,1856.561,17713.0,17713.0
2013-02-01,2323.48,22168.0,22168.0
2013-03-01,2736.573,26110.0,26110.0
2013-04-01,3117.496,29744.0,29744.0
2013-05-01,3529.361,33674.0,33674.0
2013-06-01,3902.282,37232.0,37232.0
2013-07-01,3787.229,36134.0,36134.0
2013-08-01,3719.24,35485.0,35485.0
2013-09-01,3964.886,37829.0,37829.0
2013-10-01,5515.387,52622.0,52622.0
2013-11-01,3650.859,34833.0,34833.0
2013-12-01,3510.646,33495.0,33495.0
2014-01-01,2481.276,23597.0,23597.0
2014-02-01,2498.968,23765.0,23765.0
2014-03-01,3546.952,33732.0,33732.0
2014-04-01,3710.392,35286.0,35286.0
2014-05-01,4348.506,41354.0,41354.0
2014-06-01,4403.211,41875.0,41875.0
2014-07-01,4054.866,38562.0,38562.0
2014-08-01,3575.466,34003.0,34003.0
2014-09-01,3773.499,35886.0,35886.0
2014-10-01,3422.749,32550.0,32550.0
2014-11-01,2673.001,25420.0,25420.0
2014-12-01,1809.114,17205.0,17205.0
2015-01-01,1722.781,16055.0,16055.0
2015-02-01,2425.382,22602.0,22602.0
2015-03-01,3287.117,30633.0,30633.0
2015-04-01,4024.171,37501.0,37501.0
2015-05-01,4060.316,37838.0,37838.0
2015-06-01,4130.443,38492.0,38492.0
2015-07-01,3961.122,36914.0,36914.0
2015-08-01,4244.408,39554.0,39554.0
2015-09-01,3385.567,31550.0,31550.0
2015-10-01,3004.576,28000.0,28000.0
2015-11-01,2721.691,25363.0,25363.0
2015-12-01,2289.426,21335.0,21335.0
2016-01-01,2171.989,20052.0,20052.0
2016-02-01,2662.083,24576.0,24576.0
2016-03-01,3108.594,28699.0,28699.0
2016-04-01,3352.715,30952.0,30952.0
2016-05-01,4103.513,37884.0,37884.0
2016-06-01,3989.259,36829.0,36829.0
2016-07-01,4129.983,38128.0,38128.0
2016-08-01,3296.899,30437.0,30437.0
2016-09-01,3051.316,28170.0,28170.0
2016-10-01,3016.157,27845.0,27845.0
2016-11-01,2424.306,22381.0,22381.0
2016-12-01,2355.186,21743.0,21743.0
2017-01-01,1895.998,17468.0,17468.0
2017-02-01,2181.078,20094.0,20094.0
2017-03-01,3777.851,34805.0,34805.0
2017-04-01,4107.773,37845.0,37845.0
2017-05-01,4258.001,39229.0,39229.0
2017-06-01,4819.086,44398.0,44398.0
2017-07-01,2870.721,26448.0,26448.0
2017-08-01,3620.461,33355.0,33355.0
2017-09-01,3749.168,34541.0,34541.0
2017-10-01,3428.541,31587.0,31587.0
2017-11-01,2020.406,18614.0,18614.0
2017-12-01,1862.916,17163.0,17163.0
2018-01-01,2152.855,19600.0,19600.0
2018-02-01,2302.1,20958.0,20958.0
2018-03-01,2972.27,27060.0,27060.0
2018-04-01,3538.471,32214.0,32214.0
2018-05-01,4463.466,40635.0,40635.0
2018-06-01,4358.404,39679.0,39679.0
2018-07-01,3850.128,35052.0,35052.0
2018-08-01,3896.734,35476.0,35476.0
2018-09-01,3750.089,34141.0,34141.0
2018-10-01,2682.749,24424.0,24424.0
2018-11-01,2324.709,21164.0,21164.0
2018-12-01,1569.025,14284.0,14284.0
