measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,,,,23158.0,306035.0,306035.0,254814.0,2747967.0,2747967.0
2001-02-01,,,,,,,36541.0,489588.0,489588.0,222733.0,2318896.0,2318896.0
2001-03-01,,,,,,,60307.0,722702.0,722702.0,206491.0,2200550.0,2200550.0
2001-04-01,,,,,,,82885.0,944827.0,944827.0,144356.0,1558918.0,1558918.0
2001-05-01,,,,,,,66342.0,787462.0,787462.0,233208.0,2418792.0,2418792.0
2001-06-01,,,,,,,60027.0,722758.0,722758.0,231095.0,2360977.0,2360977.0
2001-07-01,,,,,,,40240.0,500616.0,500616.0,244082.0,2561174.0,2561174.0
2001-08-01,,,,,,,39606.0,440994.0,440994.0,249570.0,2546306.0,2546306.0
2001-09-01,,,,,,,55169.0,611901.0,611901.0,209277.0,2151266.0,2151266.0
2001-10-01,,,,,,,49535.0,587343.0,587343.0,196226.0,2049001.0,2049001.0
2001-11-01,,,,,,,750.0,8319.0,8319.0,244040.0,2267475.0,2267475.0
2001-12-01,,,,,,,933.0,18613.0,18613.0,234967.0,2467017.0,2467017.0
2002-01-01,,,,,,,123.0,6416.0,6416.0,231170.0,2381099.0,2381099.0
2002-02-01,,,,,,,4967.0,69447.0,69447.0,221498.0,2235065.0,2235065.0
2002-03-01,,,,,,,20503.0,229985.0,229985.0,199223.0,2042462.0,2042462.0
2002-04-01,,,,,,,7662.0,98965.0,98965.0,219464.0,2324099.0,2324099.0
2002-05-01,,,,,,,26283.0,282955.0,282955.0,230472.0,2460519.0,2460519.0
2002-06-01,,,,,,,46901.0,543417.0,543417.0,187238.0,1984816.0,1984816.0
2002-07-01,,,,,,,47989.0,567061.0,567061.0,178124.0,1842335.0,1842335.0
2002-08-01,,,,,,,63276.0,720567.0,720567.0,198230.0,2076187.0,2076187.0
2002-09-01,,,,,,,46424.0,579660.0,579660.0,207889.0,2136816.0,2136816.0
2002-10-01,,,,,,,65202.0,702578.0,702578.0,145756.0,1494126.0,1494126.0
2002-11-01,,,,,,,35712.0,398377.0,398377.0,169683.0,1706832.0,1706832.0
2002-12-01,,,,,,,1872.0,29550.0,29550.0,244200.0,2558350.0,2558350.0
2003-01-01,,,,,,,400.25,9634.0,9634.0,245324.0,2504428.0,2504428.0
2003-02-01,,,,,,,910.5,13093.5,13093.5,226118.0,2415565.0,2415565.0
2003-03-01,,,,,,,13531.25,142005.0,142005.0,154333.0,1639609.0,1639609.0
2003-04-01,,,,,,,7877.5,84294.5,84294.5,195726.0,2057792.0,2057792.0
2003-05-01,,,,,,,2866.75,36372.75,36372.75,231047.0,2318546.0,2318546.0
2003-06-01,,,,,,,8600.5,95888.25,95888.25,221709.0,2298018.0,2298018.0
2003-07-01,,,,,,,10197.5,115937.5,115937.5,250270.0,2604911.0,2604911.0
2003-08-01,,,,,,,9297.0,108247.0,108247.0,236173.0,2458553.0,2458553.0
2003-09-01,,,,,,,8218.5,94793.5,94793.5,236821.0,2464388.0,2464388.0
2003-10-01,,,,,,,2383.5,27521.0,27521.0,241977.0,2539495.0,2539495.0
2003-11-01,,,,90.0,2175.0,2175.0,1160.25,15071.0,15071.0,214582.0,2258986.0,2258986.0
2003-12-01,,,,0.0,0.0,0.0,607.25,11766.666666666666,11766.666666666666,243237.0,2608947.0,2608947.0
2004-01-01,,,,566.0,36146.0,36146.0,200.75,6515.333333333333,6515.333333333333,251099.0,2673119.0,2673119.0
2004-02-01,,,,0.0,0.0,0.0,489.5,8186.0,8186.0,222180.0,2326697.0,2326697.0
2004-03-01,,,,0.0,0.0,0.0,1015.0,16351.666666666666,16351.666666666666,176078.0,1891528.0,1891528.0
