measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,40225.878,251661.0,473832.0,,,
2001-02-01,35925.335,222992.0,419472.0,,,
2001-03-01,42645.804000000004,272219.0,515952.0,,,
2001-04-01,41205.161,249748.0,488629.0,,,
2001-05-01,38591.396,226959.0,448436.0,,,
2001-06-01,40466.928,242116.0,503022.0,,,
2001-07-01,41713.029,236986.0,504818.0,,,
2001-08-01,41900.939,285486.0,507829.0,,,
2001-09-01,41291.933,276915.0,487115.0,,,
2001-10-01,42883.341,296060.0,522657.0,,,
2001-11-01,41851.986,242967.0,494058.0,,,
2001-12-01,40158.052,244610.0,465081.0,,,
2002-01-01,41642.62,272829.0,503709.0,,,
2002-02-01,35531.0,247763.0,475268.0,,,
2002-03-01,34553.0,225853.0,468353.0,,,
2002-04-01,44037.0,226845.0,472558.0,,,
2002-05-01,42364.0,261850.0,500820.0,,,
2002-06-01,40317.0,243715.0,497361.0,,,
2002-07-01,46669.99,288573.0,551931.0,,,
2002-08-01,42932.58,265301.0,507420.0,,,
2002-09-01,42478.0,262450.0,501967.0,,,
2002-10-01,43189.0,266916.0,510509.0,,,
2002-11-01,42387.0,261929.0,500971.0,,,
2002-12-01,37830.93,231474.0,471243.0,,,
2003-02-01,19419.0,94121.0,217368.0,,,
2003-03-01,28549.0,211993.0,419593.0,,,
2003-04-01,32007.78,197948.0,419125.0,,,
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,21099.53,110635.675,273551.65,0.0,0.0,0.0
2004-02-01,20150.545,105769.575,210348.145,0.0,0.0,0.0
2004-03-01,18278.465,94829.5,250318.2,0.0,0.0,0.0
2004-04-01,15155.03,79170.315,217813.68,0.0,0.0,0.0
2004-05-01,18980.02,98776.33499999999,265367.7,0.0,0.0,0.0
2004-06-01,18301.18,96306.3,238285.005,0.0,0.0,0.0
2004-07-01,21688.489999999998,113527.625,269397.54,0.0,0.0,0.0
2004-08-01,21943.375,114952.79,288061.52,0.0,0.0,0.0
2004-09-01,21011.445,110004.555,264244.52,0.0,0.0,0.0
2004-10-01,13581.509999999998,70772.05,190538.595,0.0,0.0,0.0
2004-11-01,13800.415,71127.34,211477.83,0.0,0.0,0.0
2004-12-01,20826.355,108776.42499999999,284236.26,0.0,0.0,0.0
2005-01-01,19053.87,99659.515,259556.48,,,
2005-02-01,19095.375,100003.875,237607.715,,,
2005-03-01,17153.055,89683.845,222023.53,,,
2005-04-01,21687.21,113586.115,279516.6,,,
2005-05-01,21522.805,112632.84,272370.02499999997,,,
2005-06-01,15241.029999999999,78950.575,241555.97999999998,,,
2005-07-01,18411.055,96215.66,265726.405,,,
2005-08-01,17323.985,91011.22,236245.95,,,
2005-09-01,16086.81,83328.67,231421.905,,,
2005-10-01,21153.739999999998,110922.37,286674.87,,,
2005-11-01,21222.61,111311.055,298121.25,,,
2005-12-01,21739.37,114041.175,302279.4,,,
2006-01-01,20383.525,106801.335,287028.595,,,
2006-02-01,19028.695,99066.95499999999,286336.14,,,
2006-03-01,17137.59,89095.775,275465.69,,,
2006-04-01,16213.255,83999.685,266714.7,,,
2006-05-01,18182.920000000002,94862.92,293266.935,,,
2006-06-01,19162.755,100236.56,300898.045,,,
2006-07-01,18080.98,94864.875,285763.44,,,
2006-08-01,16438.649999999998,86274.36,254410.97,,,
2006-09-01,18382.62,96070.835,291244.38,,,
2006-10-01,19611.72,102603.57,317844.24,,,
2006-11-01,20086.105,104954.39000000001,321023.4,,,
