measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-12-01,458653.0,2774029.5,2774029.5
2019-01-01,519174.5,3316673.5,3316673.5
2019-02-01,536131.5,3497727.5,3497727.5
2019-03-01,501526.0,3310816.5,3310816.5
2019-04-01,79183.5,519161.0,519161.0
2019-05-01,150235.5,1041504.0,1041504.0
2019-06-01,526449.5,3425989.5,3425989.5
2019-07-01,560257.5,3740695.5,3740695.5
2019-08-01,573683.5,3822483.5,3822483.5
2019-09-01,494655.5,3287194.0,3287194.0
2019-10-01,0.0,6.0,6.0
2019-11-01,424302.0,2756634.0,2756634.0
2019-12-01,564340.0,3648822.0,3648822.0
2020-01-01,569089.5,3675477.0,3675477.0
2020-02-01,321091.0,2088889.5,2088889.5
2020-03-01,520321.0,3449596.5,3449596.5
2020-04-01,346019.5,2273477.0,2273477.0
2020-05-01,456558.0,3001199.5,3001199.5
2020-06-01,541626.0,3601896.5,3601896.5
2020-07-01,562173.5,3667294.0,3667294.0
2020-08-01,559270.5,3705064.0,3705064.0
2020-09-01,184768.5,1220044.5,1220044.5
2020-10-01,215706.5,1680060.5,1680060.5
2020-11-01,547687.0,3640070.0,3640070.0
2020-12-01,513621.5,3260666.5,3260666.5
2021-01-01,515698.5,3314081.0,3314081.0
2021-02-01,448949.5,2922162.5,2922162.5
2021-03-01,549126.0,3546436.5,3546436.5
2021-04-01,254412.0,1676372.5,1676372.5
2021-05-01,532804.0,3558215.0,3558215.0
2021-06-01,548860.5,3582987.0,3582987.0
2021-07-01,549408.0,3625375.0,3625375.0
2021-08-01,544960.5,3574858.5,3574858.5
2021-09-01,534587.0,3439129.0,3439129.0
2021-10-01,534628.5,3498375.5,3498375.5
2021-11-01,192720.0,1305081.0,1305081.0
2021-12-01,550439.0,3512407.0,3512407.0
2022-01-01,455277.5,2963443.5,2963443.5
2022-02-01,473385.0,3036258.0,3036258.0
2022-03-01,502967.5,3278065.0,3278065.0
2022-04-01,188246.0,1273558.0,1273558.0
2022-05-01,553275.5,3612714.5,3612714.5
2022-06-01,533182.5,3500286.5,3500286.5
2022-07-01,558079.0,3653239.5,3653239.5
2022-08-01,566769.0,3725478.0,3725478.0
2022-09-01,151485.0,1008035.5,1008035.5
2022-10-01,515871.0,3347814.5,3347814.5
2022-11-01,548355.0,3513992.0,3513992.0
2022-12-01,525803.0,3355732.0,3355732.0
2023-01-01,561384.0,3614454.5,3614454.5
2023-02-01,365183.0,2372466.0,2372466.0
2023-03-01,0.0,873.0,873.0
2023-04-01,94262.5,751462.0,751462.0
2023-05-01,552054.5,3613568.5,3613568.5
2023-06-01,529692.0,3439756.5,3439756.5
2023-07-01,566006.0,3709151.0,3709151.0
2023-08-01,572319.5,3745404.0,3745404.0
2023-09-01,543657.0,3534231.0,3534231.0
2023-10-01,517284.0,3349892.0,3349892.0
2023-11-01,280812.0,1740667.0,1740667.0
2023-12-01,560346.0,3566736.0,3566736.0
2024-01-01,564794.0,3645388.0,3645388.0
2024-02-01,563300.5,3600464.0,3600464.0
2024-03-01,559326.0,3608071.5,3608071.5
2024-04-01,104950.0,661171.5,661171.5
2024-05-01,563937.5,3702041.0,3702041.0
2024-06-01,557963.0,3684863.0,3684863.0
2024-07-01,583085.0,3874584.0,3874584.0
2024-08-01,584014.5,3876692.0,3876692.0
2024-09-01,569777.0,3784522.0,3784522.0
2024-10-01,226718.0,1516239.0,1516239.0
2024-11-01,300152.5,2029361.5,2029361.5
2024-12-01,588052.0,3784137.0,3784137.0
2025-01-01,573981.5,3664244.0,3664244.0
2025-02-01,526039.0,3397603.0,3397603.0
2025-03-01,529372.0,3485208.0,3485208.0
2025-04-01,164585.0,1105523.0,1105523.0
2025-05-01,351827.5,2316969.0,2316969.0
2025-06-01,574896.0,3817299.5,3817299.5
2025-07-01,596550.0,3959705.0,3959705.0
2025-08-01,606105.5,3999566.5,3999566.5
2025-09-01,315567.0,2080615.5,2080615.5
2025-10-01,311316.5,2022742.5,2022742.5
