measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2.0,23.0,23.0,0.0,0.0,0.0
2001-02-01,1.96,23.0,23.0,0.0,0.0,0.0
2001-03-01,5.88,76.0,76.0,0.0,0.0,0.0
2001-04-01,13.72,152.0,152.0,1352.18,12170.0,12251.0
2001-05-01,8.82,93.0,93.0,3272.78,25962.0,28684.0
2001-06-01,11.76,134.0,134.0,4702.56,38002.0,41612.0
2001-07-01,14.7,163.0,163.0,10517.71,85527.0,93122.0
2001-08-01,45.08,490.0,490.0,21103.32,173285.0,186123.0
2001-09-01,17.64,198.0,198.0,13456.81,109221.0,118170.0
2001-10-01,6.86,87.0,87.0,3770.39,30825.0,33330.0
2001-11-01,2.94,29.0,29.0,0.0,0.0,0.0
2001-12-01,1.96,23.0,23.0,0.0,0.0,0.0
2002-01-01,1.96,22.0,23.0,0.0,0.0,0.0
2002-02-01,1.96,22.0,22.0,0.0,0.0,0.0
2002-03-01,5.88,66.0,66.0,265.78,2170.0,2370.0
2002-04-01,6.86,77.0,77.0,1766.37,14889.0,16204.0
2002-05-01,2.94,33.0,33.0,0.0,0.0,0.0
2002-06-01,4.9,55.0,63.0,4357.24,34949.0,38626.0
2002-07-01,11.76,132.0,132.0,15319.21,121420.0,135339.0
2002-08-01,11.76,132.0,132.0,16511.0,127244.0,141171.0
2002-09-01,10.78,121.0,121.0,6631.89,54592.0,59433.0
2002-10-01,5.88,66.0,66.0,4009.98,30986.0,35041.0
2002-11-01,4.9,55.0,55.0,2943.95,23817.0,26046.0
2002-12-01,1.0,11.0,11.0,-105.0,0.0,0.0
2003-01-01,2.0,17.0,17.0,467.5,3617.5,3917.5
2003-02-01,0.98,17.0,17.0,-47.53,0.0,0.0
2003-03-01,1.96,17.0,17.0,450.565,3637.0,4007.5
2003-04-01,6.86,103.0,103.0,206.125,1409.5,1644.5
2003-05-01,0.98,11.0,11.0,446.685,3691.0,4024.5
2003-06-01,4.9,51.0,51.0,1591.77,13079.5,14428.5
2003-07-01,4.9,51.0,51.0,398.185,3373.0,3731.0
2003-08-01,7.84,114.0,114.0,5248.1849999999995,43531.5,46948.0
2003-09-01,0.98,17.0,17.0,89.24,688.0,762.5
2003-10-01,1.96,11.0,11.0,126.1,1041.0,1156.0
2003-11-01,1.96,23.0,23.0,121.73500000000001,1007.5,1111.0
2003-12-01,5.88,63.0,63.0,225.525,1875.0,2032.5
2004-01-01,3.516,42.23,49.93,1248.7705,9577.905,11277.84
2004-02-01,2.291,27.53,32.55,1267.3655,9720.525,11707.61
2004-03-01,2.335,28.06,33.17,1232.0095000000001,9449.355,11154.28
2004-04-01,3.1310000000000002,37.62,44.46,1155.562,8863.01,10555.205
2004-05-01,2.965,35.62,42.07,1661.7965000000002,12745.76,14599.55
2004-06-01,2.567,30.84,36.42,1370.9550000000002,10515.045,12073.325
2004-07-01,3.2230000000000003,38.73,45.77,1310.879,10054.27,11443.46
2004-08-01,3.451,41.47,49.02,1416.6365,10865.415,12363.71
2004-09-01,2.8520000000000003,34.27,40.53,1683.8115,12914.615,14420.71
2004-10-01,2.3640000000000003,28.4,33.57,983.154,7540.66,9111.425
2004-11-01,2.608,31.33,37.05,1321.0355,10132.17,12109.835
2004-12-01,2.017,24.23,28.61,1354.479,10388.675,12689.41
2005-01-01,6.664000000000001,80.06,97.9,1798.756,13796.22,16490.105
2005-02-01,1.534,18.43,22.56,1594.644,12230.705,14618.905
2005-03-01,1.316,15.81,19.37,1902.9275000000002,14595.205,17445.105
2005-04-01,1.3170000000000002,15.82,19.37,1950.968,14963.67,17885.51
2005-05-01,1.328,15.95,19.49,1582.702,12139.115,14509.43
2005-06-01,1.609,19.32,23.66,2692.6435,20652.225,24684.825
2005-07-01,3.047,36.61,44.78,3469.8505,26613.295,31809.87
2005-08-01,2.698,32.41,39.67,3709.789,28453.59,34009.515
2005-09-01,1.5010000000000001,18.04,22.04,2454.0595000000003,18822.315,22497.605
2005-10-01,2.105,25.29,30.91,1697.1100000000001,13016.61,15558.265
2005-11-01,1.417,17.03,20.82,1523.3475,11683.875,13965.295
2005-12-01,3.883,46.65,57.07,1645.8775,12623.665,15088.59
2006-01-01,0.164,1.98,3.48,381.65833333333336,4390.9,5440.595
2006-02-01,0.20600000000000002,2.47,4.37,380.5456666666667,4378.1,5424.74
2006-03-01,0.375,4.51,7.91,415.1546666666666,4776.275,5918.1
2006-04-01,0.17800000000000002,2.13,3.78,349.047,4015.72,4975.725
2006-05-01,0.12300000000000001,1.47,2.6,338.59999999999997,3895.53,4826.8
2006-06-01,0.11800000000000001,1.42,2.48,433.13466666666665,4983.13,6174.41
2006-07-01,0.14700000000000002,1.77,3.07,648.6463333333335,7462.55,9246.56
2006-08-01,0.156,1.87,3.3,610.6833333333334,7025.79,8705.39
2006-09-01,0.091,1.1,1.95,433.1576666666667,4983.395,6174.735
2006-10-01,0.091,1.1,1.89,483.07733333333334,5557.705,6886.345
2006-11-01,0.14700000000000002,1.77,3.13,415.51133333333337,4780.375,5923.18
2006-12-01,0.164,1.98,3.48,406.0133333333333,4671.105,5787.785
2007-01-01,0.603,6.0,6.0,613.4010000000001,4704.5,5364.0
2007-02-01,1.0270000000000001,12.0,12.0,576.581,4422.5,4914.0
2007-03-01,0.496,6.0,6.0,714.121,5477.0,7108.5
2007-04-01,0.35800000000000004,6.0,6.0,602.649,4622.5,5816.0
2007-05-01,0.17900000000000002,0.0,0.0,701.5310000000001,5381.0,6987.5
2007-06-01,0.23900000000000002,0.0,0.0,828.0110000000001,6351.0,8620.0
2007-07-01,0.24300000000000002,0.0,0.0,937.1480000000001,7187.5,10006.5
2007-08-01,0.245,0.0,0.0,1069.4225000000001,8202.0,11728.0
2007-09-01,0.164,0.0,0.0,810.7160000000001,6218.0,8595.5
2007-10-01,0.093,0.0,0.0,688.0255,5277.5,7003.5
2007-11-01,0.057,0.0,0.0,573.9845,4402.5,5620.5
2007-12-01,0.217,0.0,0.0,635.2645,4872.0,6003.5
2008-01-01,0.532,6.0,18.0,185.411,1379.0,1642.0
2008-02-01,0.341,4.0,6.0,169.15800000000002,1258.5,1498.5
2008-03-01,0.10600000000000001,0.0,0.0,196.20600000000002,1459.5,1737.5
2008-04-01,0.045000000000000005,0.0,0.0,182.27300000000002,1356.5,1614.5
2008-05-01,0.064,0.0,0.0,177.93650000000002,1323.5,1575.5
2008-06-01,0.452,5.0,6.0,261.029,1942.0,2312.0
2008-07-01,0.549,7.0,12.0,332.817,2476.0,2947.5
2008-08-01,0.20800000000000002,2.0,6.0,268.074,1994.5,2374.0
2008-09-01,0.14300000000000002,0.0,0.0,249.60700000000003,1857.0,2210.5
2008-10-01,0.053000000000000005,0.0,0.0,227.6055,1693.0,2016.0
2008-11-01,0.374,4.0,6.0,197.36100000000002,1468.5,1748.0
2008-12-01,1.0530000000000002,13.0,18.0,183.522,1365.5,1625.0
2009-01-01,0.0,0.0,0.0,1108.864,8418.0,9620.5
2009-02-01,0.0,0.0,0.0,1054.652,8006.5,9150.5
2009-03-01,0.0,0.0,0.0,1255.7205,9533.0,10895.5
2009-04-01,0.0,0.0,0.0,1244.54,9448.0,10798.0
2009-05-01,0.0,0.0,0.0,1179.0190000000002,8950.5,10230.0
2009-06-01,0.0,0.0,0.0,1254.298,9522.0,10882.5
2009-07-01,0.0,0.0,0.0,1518.575,11528.5,13175.5
2009-08-01,0.0,0.0,0.0,1849.3735000000001,14039.5,16046.0
2009-09-01,0.0,0.0,0.0,1269.6745,9638.5,11016.5
2009-10-01,0.0,0.0,0.0,1137.4205000000002,8635.0,9868.5
2009-11-01,0.0,0.0,0.0,1136.8300000000002,8630.0,9863.5
