measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,22656.0,265326.0,265326.0,0.0,0.0,0.0,362.0,4112.0,4112.0,0.0,0.0,0.0,100446.0,1176321.0,1176321.0
2001-02-01,17965.0,212941.0,212941.0,0.0,0.0,0.0,301.0,3088.0,3088.0,0.0,0.0,0.0,68602.0,813128.0,813128.0
2001-03-01,30325.0,362570.0,362570.0,0.0,0.0,0.0,1088.0,12943.0,12943.0,0.0,0.0,0.0,92268.0,1103169.0,1103169.0
2001-04-01,40148.0,473387.0,473387.0,0.0,0.0,0.0,498.0,6184.0,6184.0,0.0,0.0,0.0,76993.0,907825.0,907825.0
2001-05-01,17850.0,193846.0,193846.0,0.0,0.0,0.0,854.0,9015.0,9015.0,0.0,0.0,0.0,56997.0,545527.0,545527.0
2001-06-01,50181.0,477392.0,477392.0,0.0,0.0,0.0,100.0,1278.0,1278.0,0.0,0.0,0.0,51332.0,488340.0,488340.0
2001-07-01,91733.0,873019.0,873019.0,0.0,0.0,0.0,678.0,6297.0,6297.0,0.0,0.0,0.0,46010.0,437880.0,437880.0
2001-08-01,103510.0,1078882.0,1078882.0,0.0,0.0,0.0,1501.0,17034.0,17034.0,0.0,0.0,0.0,27288.0,283993.0,283993.0
2001-09-01,65472.0,708242.0,708242.0,0.0,0.0,0.0,3589.0,44496.0,44496.0,0.0,0.0,0.0,10221.0,110564.0,110564.0
2001-10-01,28587.0,307483.0,307483.0,0.0,0.0,0.0,339.0,4328.0,4328.0,0.0,0.0,0.0,24720.0,265890.0,265890.0
2001-11-01,49910.0,576328.0,576328.0,0.0,0.0,0.0,407.0,5076.0,5076.0,0.0,0.0,0.0,45422.0,524507.0,524507.0
2001-12-01,109519.0,1326863.0,1326863.0,0.0,0.0,0.0,583.0,6980.0,6980.0,0.0,0.0,0.0,22017.0,266745.0,266745.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,422.0,5219.0,5219.0,0.0,0.0,0.0,146482.0,1607425.0,1607425.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,421.0,5056.0,5056.0,0.0,0.0,0.0,124736.0,1329169.0,1329169.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,512.0,6062.0,6062.0,0.0,0.0,0.0,144979.0,1558257.0,1558257.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,608.0,7263.0,7263.0,0.0,0.0,0.0,126238.0,1408878.0,1408878.0
2002-05-01,6161.0,78221.0,78221.0,0.0,0.0,0.0,347.0,4368.0,4368.0,0.0,0.0,0.0,118155.0,1375158.0,1375158.0
2002-06-01,6234.0,79249.0,79249.0,0.0,0.0,0.0,325.0,4205.0,4205.0,0.0,0.0,0.0,115561.0,1317632.0,1317632.0
2002-07-01,14517.0,185566.0,185566.0,0.0,0.0,0.0,325.0,4247.0,4247.0,0.0,0.0,0.0,120269.0,1366534.0,1366534.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,373.0,4770.0,4770.0,0.0,0.0,0.0,130377.0,1517263.0,1517263.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,745.0,9156.0,9156.0,0.0,0.0,0.0,111669.0,1300493.0,1300493.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,611.0,7569.0,7569.0,0.0,0.0,0.0,83706.0,981517.0,981517.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,513.0,6096.0,6096.0,0.0,0.0,0.0,124024.0,1346743.0,1346743.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,462.0,5684.0,5684.0,0.0,0.0,0.0,131928.0,1437571.0,1437571.0
2003-01-01,,,,0.0,0.0,0.0,222.5,2793.0,2793.0,,,,133266.0,1377392.0,1377392.0
2003-02-01,,,,0.0,0.0,0.0,195.5,2385.0,2385.0,,,,122671.0,1216624.0,1216624.0
2003-03-01,,,,0.0,0.0,0.0,247.0,3010.5,3010.5,,,,122115.0,1359984.0,1359984.0
2003-04-01,,,,0.0,0.0,0.0,403.0,4664.0,4664.0,,,,117951.0,1292959.0,1292959.0
2003-05-01,,,,0.0,0.0,0.0,268.0,3463.0,3463.0,,,,94001.0,1129563.0,1129563.0
2003-06-01,,,,0.0,0.0,0.0,264.0,3267.5,3267.5,,,,105669.0,1215124.0,1215124.0
2003-07-01,,,,0.0,0.0,0.0,317.0,3619.0,3619.0,,,,130555.0,1503688.0,1503688.0
2003-08-01,,,,0.0,0.0,0.0,183.0,2332.0,2332.0,,,,124012.0,1437958.0,1437958.0
2003-09-01,,,,0.0,0.0,0.0,311.5,3810.5,3810.5,,,,103918.0,1201215.0,1201215.0
2003-10-01,,,,0.0,0.0,0.0,193.5,2410.5,2410.5,,,,99297.0,1114640.0,1114640.0
2003-11-01,,,,0.0,0.0,0.0,808.0,9489.0,9489.0,,,,77498.0,884019.0,884019.0
2003-12-01,,,,0.0,0.0,0.0,-27.0,0.0,0.0,,,,116621.0,1314200.0,1314200.0
2004-01-01,,,,0.0,0.0,0.0,308.5,3516.0,3516.0,,,,122360.0,1283036.0,1283036.0
2004-02-01,,,,0.0,0.0,0.0,327.0,3846.0,3846.0,,,,121307.0,1321163.0,1321163.0
