measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,1041.78,12498.0,57227.0
2001-02-01,0.0,0.0,0.0,920.53,9479.0,51375.0
2001-03-01,0.0,0.0,0.0,1023.35,10596.0,50502.0
2001-04-01,0.0,0.0,0.0,1284.28,15654.0,53964.0
2001-05-01,0.0,0.0,0.0,1184.37,33474.0,55884.0
2001-06-01,0.0,0.0,0.0,1359.94,41797.0,55130.0
2001-07-01,0.0,0.0,0.0,1522.9,33964.0,44274.0
2001-08-01,0.0,0.0,0.0,1348.3,32345.0,39697.0
2001-09-01,0.0,0.0,0.0,898.22,21668.0,32888.0
2001-10-01,0.0,0.0,0.0,742.05,9491.0,40606.0
2001-11-01,0.0,0.0,0.0,852.63,6718.0,47038.0
2001-12-01,0.0,0.0,0.0,1122.29,12541.0,55873.0
2002-01-01,4.9,50.0,50.0,570.36,7104.0,53194.0
2002-02-01,1.96,20.0,20.0,758.54,9863.0,46251.0
2002-03-01,5.88,60.0,60.0,900.16,11729.0,48959.0
2002-04-01,4.9,50.0,50.0,714.89,8435.0,39335.0
2002-05-01,6.86,70.0,70.0,575.21,10033.0,33548.0
2002-06-01,9.8,100.0,100.0,153.26,4815.0,16778.0
2002-07-01,10.78,110.0,118.0,0.0,0.0,0.0
2002-08-01,14.7,150.0,171.0,0.0,0.0,0.0
2002-09-01,7.84,80.0,80.0,0.0,0.0,0.0
2002-10-01,5.88,60.0,60.0,311.37,5149.0,36433.0
2002-11-01,5.88,60.0,60.0,808.01,8156.0,43120.0
2002-12-01,4.9,50.0,50.0,928.29,13332.0,48702.0
2003-01-01,5.557,74.0,74.0,,,
2003-02-01,5.0120000000000005,67.0,67.0,,,
2003-03-01,5.627000000000001,75.0,75.0,,,
2003-04-01,5.078,68.0,68.0,,,
2003-05-01,4.5760000000000005,61.0,61.0,,,
2003-06-01,5.214,70.0,70.0,,,
2003-07-01,4.985,67.0,67.0,,,
2003-08-01,4.796,64.0,64.0,,,
2003-09-01,4.761,64.0,64.0,,,
2003-10-01,4.876,65.0,65.0,,,
2003-11-01,5.098,68.0,68.0,,,
2003-12-01,5.529,74.0,74.0,,,
2004-01-01,0.49410000000000004,2.8,35.87,255.3889,1445.43,18541.43
2004-02-01,0.55042,3.12,40.0,660.09258,3735.95,47972.33
2004-03-01,0.03245,0.18,2.36,716.76755,4056.72,52129.55
2004-04-01,0.06977,0.39,5.07,488.26523,2763.46,35507.72
2004-05-01,0.0,0.0,0.0,355.345,2011.16,25844.9
2004-06-01,0.0,0.0,0.0,310.308,1756.26,22569.25
2004-07-01,2.08884,11.82,151.28,452.80316,2562.74,32792.5
2004-08-01,1.04788,5.93,76.05,455.42812,2577.61,33053.24
2004-09-01,0.12900999999999999,0.73,9.38,455.35699,2577.21,33110.22
2004-10-01,0.038939999999999995,0.22,2.83,518.69106,2935.65,37722.61
2004-11-01,0.38156999999999996,2.16,27.73,446.25943,2525.72,32431.42
2004-12-01,0.45375,2.57,32.98,657.32925,3720.31,47777.93
2005-01-01,2.8477699999999997,16.12,206.15,352.62623,1995.77,25526.09
2005-02-01,0.6532399999999999,3.7,47.44,311.63076,1763.75,22629.54
2005-03-01,0.5604399999999999,3.17,40.71,371.76056,2104.07,27004.39
2005-04-01,0.56124,3.18,40.77,381.13876,2157.15,27686.12
2005-05-01,0.56541,3.2,41.06,309.25359,1750.3,22460.08
2005-06-01,0.6846399999999999,3.87,49.74,525.98536,2976.94,38211.22
2005-07-01,1.29742,7.34,94.22,678.02558,3837.45,49240.53
2005-08-01,1.14936,6.51,83.49,724.78464,4102.09,52645.49
2005-09-01,0.63917,3.62,46.43,479.38783,2713.21,34825.47
2005-10-01,0.89727,5.08,65.14,331.76173,1877.68,24083.64
2005-11-01,0.60366,3.42,43.84,297.68734,1684.84,21617.77
2005-12-01,1.65688,9.38,120.12,322.16012,1823.34,23356.6
2006-01-01,0.9457899999999999,5.35,88.03,284.93120999999996,1612.63,26519.66
2006-02-01,1.18439,6.7,110.33,283.85861,1606.57,26442.36
2006-03-01,2.15063,12.17,200.9,308.81637,1747.82,28847.19
2006-04-01,1.0225,5.79,95.23,260.4275,1473.95,24253.67
2006-05-01,0.70717,4.0,65.79,252.91683,1431.44,23527.75
2006-06-01,0.68164,3.86,63.37,323.75236,1832.36,30096.52
2006-07-01,0.84505,4.78,78.53,485.01595,2745.07,45071.44
2006-08-01,0.89882,5.09,83.54,456.52618,2583.82,42433.55
2006-09-01,0.52576,2.98,48.85,323.92624,1833.34,30098.12
2006-10-01,0.5233099999999999,2.96,48.62,361.31969,2044.98,33566.81
2006-11-01,0.84929,4.81,79.0,310.38471,1756.7,28871.95
2006-12-01,0.94597,5.35,88.03,303.17403,1715.88,28211.99
2007-01-01,0.002,0.0,0.0,441.79400000000004,2500.0,405379.0
2007-02-01,0.006,0.0,6.0,418.74600000000004,2370.0,384231.0
2007-03-01,0.005,0.0,6.0,179.727,1017.0,164914.0
2007-04-01,0.002,0.0,0.0,216.574,1226.0,198722.0
2007-05-01,0.001,0.0,0.0,161.685,915.0,148358.0
2007-06-01,0.0,0.0,0.0,361.47200000000004,2046.0,331677.0
2007-07-01,0.0,0.0,0.0,495.44,2804.0,454603.0
2007-08-01,0.0,0.0,0.0,575.445,3257.0,528013.0
2007-09-01,0.0,0.0,0.0,563.71,3190.0,517246.0
2007-10-01,0.0,0.0,0.0,549.408,3110.0,504122.0
2007-11-01,0.002,0.0,0.0,546.6170000000001,3094.0,501562.0
2007-12-01,0.001,0.0,0.0,623.573,3529.0,572174.0
2008-01-01,0.0,0.0,0.0,504.02700000000004,2853.0,20877.0
2008-02-01,0.0,0.0,0.0,467.946,2648.0,19383.0
2008-03-01,0.0,0.0,0.0,458.93300000000005,2597.0,19009.0
2008-04-01,0.0,0.0,0.0,437.971,2479.0,18141.0
2008-05-01,0.0,0.0,0.0,210.315,1190.0,8711.0
2008-06-01,0.0,0.0,0.0,50.910000000000004,288.0,2109.0
2008-07-01,0.0,0.0,0.0,290.094,1642.0,12016.0
2008-08-01,0.0,0.0,0.0,459.457,2600.0,19031.0
2008-09-01,0.0,0.0,0.0,437.74100000000004,2477.0,18132.0
2008-10-01,0.0,0.0,0.0,456.85900000000004,2586.0,18923.0
2008-11-01,0.0,0.0,0.0,410.44300000000004,2323.0,17001.0
2008-12-01,0.0,0.0,0.0,479.064,2711.0,19843.0
2009-01-01,0.0,0.0,0.0,0.42800000000000005,3.0,30914.0
2009-02-01,0.0,0.0,0.0,0.49100000000000005,3.0,35369.0
2009-03-01,0.0,0.0,0.0,0.485,3.0,34913.0
2009-04-01,0.0,0.0,0.0,0.215,1.0,15472.0
2009-05-01,0.0,0.0,0.0,0.07,0.0,5010.0
2009-06-01,0.0,0.0,0.0,0.098,1.0,7083.0
2009-07-01,0.0,0.0,0.0,0.5,3.0,35998.0
2009-08-01,0.0,0.0,0.0,0.5790000000000001,4.0,41746.0
2009-09-01,0.0,0.0,0.0,0.599,4.0,43130.0
2009-10-01,0.0,0.0,0.0,0.535,4.0,38519.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,2505.025,29371.5,37573.5
2013-01-01,0.0,0.0,0.0,1595.1860000000001,14829.5,21095.0
2013-02-01,0.0,0.0,0.0,1430.944,13302.5,18923.0
2013-03-01,0.0,0.0,0.0,1599.7225,14872.0,21155.0
2013-04-01,0.0,0.0,0.0,758.2445,7049.0,10027.0
2013-05-01,0.0,0.0,0.0,437.887,4070.5,5790.5
2013-06-01,0.0,0.0,0.0,558.5755,5193.0,7387.0
2013-07-01,0.0,0.0,0.0,1301.6495,12101.0,17213.0
2013-08-01,0.0,0.0,0.0,1695.579,15763.0,22422.5
2013-09-01,0.0,0.0,0.0,1398.0235,12997.0,18487.5
2013-10-01,0.0,0.0,0.0,1431.1625000000001,13304.5,18925.5
2013-11-01,0.0,0.0,0.0,1596.4195,14841.5,21111.5
2013-12-01,0.0,0.0,0.0,1936.3115,18001.0,25606.0
2014-01-01,0.0,0.0,0.0,2318.7129999999997,25289.5,25289.5
2014-02-01,0.0,0.0,0.0,2042.9724999999999,22282.5,22282.5
2014-03-01,0.0,0.0,0.0,558.4105,6090.5,6090.5
2014-04-01,0.0,0.0,0.0,437.131,4767.5,4767.5
2014-05-01,0.0,0.0,0.0,509.0525,5552.0,5552.0
2014-06-01,0.0,0.0,0.0,444.6555,4850.0,4850.0
2014-07-01,0.0,0.0,0.0,1546.4325000000001,16866.5,16866.5
2014-08-01,0.0,0.0,0.0,2084.022,22730.0,22730.0
2014-09-01,0.0,0.0,0.0,2196.7765,23960.0,23960.0
2014-10-01,0.0,0.0,0.0,1960.9845,21388.0,21388.0
2014-11-01,0.0,0.0,0.0,1859.17,20277.5,20277.5
2014-12-01,0.0,0.0,0.0,1700.0445,18542.0,18542.0
2015-01-01,0.0,0.0,0.0,480.416,5087.0,5087.0
2015-02-01,0.0,0.0,0.0,143.39450000000002,1518.0,1518.0
2015-03-01,0.0,0.0,0.0,234.195,2479.5,2479.5
2015-04-01,0.0,0.0,0.0,330.6585,3500.5,3500.5
2015-05-01,0.0,0.0,0.0,302.81300000000005,3206.0,3206.0
2015-06-01,0.0,0.0,0.0,439.54699999999997,4653.5,4653.5
2015-07-01,0.0,0.0,0.0,529.629,5607.5,5607.5
2015-08-01,0.0,0.0,0.0,504.038,5337.0,5337.0
2015-09-01,0.0,0.0,0.0,530.241,5614.0,5614.0
2015-10-01,0.0,0.0,0.0,483.5335,5119.5,5119.5
2015-11-01,0.0,0.0,0.0,512.449,5425.5,5425.5
2015-12-01,0.0,0.0,0.0,530.7755,5620.0,5620.0
2016-01-01,0.0,0.0,0.0,91.0935,971.0,1065.5
2016-02-01,0.0,0.0,0.0,81.5145,869.0,954.5
2016-03-01,0.0,0.0,0.0,61.967,660.5,725.5
2016-04-01,0.0,0.0,0.0,25.5055,272.0,298.5
2016-05-01,0.0,0.0,0.0,29.0725,310.0,340.5
2016-06-01,0.0,0.0,0.0,68.5535,731.0,803.0
2016-07-01,0.0,0.0,0.0,90.6875,966.5,1061.5
2016-08-01,0.0,0.0,0.0,122.206,1302.5,1431.0
2016-09-01,0.0,0.0,0.0,115.13799999999999,1227.5,1348.0
2016-10-01,0.0,0.0,0.0,69.76950000000001,743.5,817.0
2016-11-01,0.0,0.0,0.0,68.788,733.0,805.5
2016-12-01,0.0,0.0,0.0,109.8145,1170.5,1286.0
2017-01-01,2.5265,26.0,32.0,51.988,537.5,689.0
2017-02-01,5.109,52.5,67.0,27.2115,281.5,361.5
2017-03-01,2.4775,25.5,32.0,10.890500000000001,113.0,144.5
2017-04-01,2.0065,21.0,26.0,5.9415,61.5,79.0
2017-05-01,1.9605,20.5,26.0,5.022,52.0,67.0
2017-06-01,1.9655,20.5,26.0,7.946,82.0,106.0
2017-07-01,2.483,25.5,32.0,44.559,460.5,592.0
2017-08-01,2.195,22.5,29.0,55.907,578.0,743.0
2017-09-01,2.915,30.0,38.0,46.4185,480.0,617.0
2017-10-01,2.2285,23.0,29.0,47.8785,495.5,636.0
2017-11-01,2.1149999999999998,22.0,29.0,42.575,440.0,566.0
2017-12-01,2.548,26.5,35.0,56.6325,585.5,753.0
2018-01-01,0.001,0.0,0.0,30.645500000000002,317.0,366.0
2018-02-01,0.001,0.0,0.0,22.133499999999998,228.5,265.0
2018-03-01,0.001,0.0,0.0,33.1265,342.5,396.5
2018-04-01,0.001,0.0,0.0,18.0175,186.5,216.0
2018-05-01,0.002,0.0,0.0,5.606,58.0,67.5
2018-06-01,0.001,0.0,0.0,14.193499999999998,146.5,170.0
2018-07-01,0.005,0.0,0.0,40.6465,420.0,487.0
2018-08-01,0.001,0.0,0.0,43.715,452.0,523.5
2018-09-01,0.001,0.0,0.0,40.2585,416.0,482.5
2018-10-01,0.002,0.0,0.0,32.6975,338.0,392.0
2018-11-01,0.001,0.0,0.0,35.882,371.0,429.5
2018-12-01,0.4805,5.0,6.0,38.089,393.5,456.0
2019-01-01,3.5095,37.5,59.0,33.4175,356.0,515.0
2019-02-01,4.6135,49.0,71.0,29.6645,316.0,457.0
2019-03-01,4.6615,49.5,71.0,32.1835,343.0,496.0
2019-04-01,8.6955,92.5,133.0,19.2595,205.5,297.0
2019-05-01,2.994,32.0,47.0,5.566,59.5,86.0
2019-06-01,2.9235,31.0,44.5,19.365,206.5,298.0
2019-07-01,4.939,52.5,76.5,34.06,363.0,525.0
2019-08-01,3.309,35.5,50.0,37.5145,400.0,578.5
2019-09-01,2.9565,31.5,44.5,34.8125,371.0,536.5
2019-10-01,3.9345,42.0,62.0,30.893,329.5,476.5
2019-11-01,3.328,35.5,50.0,28.928,308.5,446.0
2019-12-01,3.9005,41.5,59.0,36.451,388.5,561.5
2020-01-01,0.0,0.0,0.0,4.4165,47.0,66.0
