measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,11278.0,124144.0,124144.0
2002-03-01,11122.0,117770.0,117770.0
2002-04-01,21172.0,229438.0,229438.0
2002-05-01,23407.0,253950.0,253950.0
2002-06-01,25913.0,294734.0,294734.0
2002-07-01,24287.0,261855.0,261855.0
2002-08-01,31023.0,335700.0,335700.0
2002-09-01,26408.0,280926.0,280926.0
2002-10-01,15325.0,175563.0,175563.0
2002-11-01,6514.0,74115.0,74115.0
2002-12-01,5004.0,58219.0,58219.0
2003-01-01,6006.0,63414.0,63414.0
2003-02-01,4516.0,50520.0,50520.0
2003-03-01,7128.0,79951.0,79951.0
2003-04-01,10649.0,101300.0,101300.0
2003-05-01,17026.0,180179.0,180179.0
2003-06-01,7972.0,86589.0,86589.0
2003-07-01,20480.0,206936.0,206936.0
2003-08-01,21653.0,219978.0,219978.0
2003-09-01,11017.0,137567.0,137567.0
2003-10-01,13426.0,153354.0,153354.0
2003-11-01,9728.0,106060.0,106060.0
2003-12-01,5413.0,66553.0,66553.0
2004-01-01,6115.0,75824.0,75824.0
2004-02-01,7609.0,98926.0,98926.0
2004-03-01,25854.0,292204.0,292204.0
2004-04-01,32391.0,367731.0,367731.0
2004-05-01,23076.0,275945.0,275945.0
2004-06-01,27835.0,473038.0,473038.0
2004-07-01,29053.0,625369.0,625369.0
2004-08-01,26498.0,208853.0,208853.0
2004-09-01,59350.666666666664,464395.0,464395.0
2004-10-01,50603.0,412563.0,412563.0
2004-11-01,8389.666666666666,97378.0,97378.0
2004-12-01,46429.0,374919.0,374919.0
2005-01-01,40230.0,356629.31666666665,356629.3166666667
2005-02-01,40183.333333333336,341000.75666666665,341000.75666666665
2005-03-01,53509.666666666664,428453.9733333333,428453.9733333333
2005-04-01,55048.0,425901.3,425901.3
2005-05-01,38348.0,330632.4633333333,330632.4633333333
2005-06-01,60496.666666666664,498253.2966666667,498253.29666666663
2005-07-01,64939.666666666664,523415.4133333333,523415.4133333333
2005-08-01,68526.66666666667,538999.5866666667,538999.5866666666
2005-09-01,67317.0,523134.41666666674,523134.4166666667
2005-10-01,60048.666666666664,467959.4466666667,467959.4466666667
2005-11-01,45948.666666666664,352023.8933333333,352023.8933333333
2005-12-01,46498.0,363828.4366666667,363828.4366666667
