measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-08-01,135215.0,995465.5,995465.5
2003-09-01,131247.5,1004792.0,1004792.0
2003-10-01,118901.0,913431.5,913431.5
2003-11-01,92880.5,709221.0,709221.0
2003-12-01,0.0,0.0,0.0
2004-01-01,85360.0,661160.5,661160.5
2004-02-01,99274.5,704478.5,704478.5
2004-03-01,103127.5,775405.5,775405.5
2004-04-01,120094.5,868128.5,868128.5
2004-05-01,123606.0,911267.0,911267.0
2004-06-01,96818.0,716839.0,716839.0
2004-07-01,156389.0,1149875.0,1149875.0
2004-08-01,138657.5,1074501.0,1074501.0
2004-09-01,93177.5,739216.0,739216.0
2004-10-01,121714.0,942248.5,942248.5
2004-11-01,61286.0,451739.5,451739.5
2004-12-01,0.0,0.0,0.0
2005-01-01,66709.325,554099.59,554099.59
2005-02-01,94589.065,710687.63,710687.63
2005-03-01,99150.49,1005328.16,1005328.16
2005-04-01,139469.995,1211498.235,1211498.235
2005-05-01,115085.165,1216850.875,1216850.875
2005-06-01,155319.795,1534582.155,1534582.155
2005-07-01,150908.72,1447003.775,1447003.775
2005-08-01,191473.635,1404033.23,1404033.23
2005-09-01,205120.565,1488856.79,1488856.79
2005-10-01,135434.79499999998,988890.265,988890.265
2005-11-01,83945.74,713246.19,713246.19
2005-12-01,97943.325,746085.12,746085.12
2006-01-01,115397.505,897383.0,897383.0
2006-02-01,40078.725,304198.5,304198.5
2006-03-01,169308.04499999998,1259819.0,1259819.0
2006-04-01,192983.97999999998,1310443.5,1310443.5
2006-05-01,199157.995,1493083.0,1493083.0
2006-06-01,142448.03,1047356.5,1047356.5
2006-07-01,203041.37,1507418.0,1507418.0
2006-08-01,231066.125,1736440.5,1736440.5
2006-09-01,161774.175,1167051.0,1167051.0
2006-10-01,158087.69,1189393.5,1189393.5
2006-11-01,130827.29500000001,976881.5,976881.5
2006-12-01,171415.49,1262506.0,1262506.0
2007-01-01,107996.88999999998,1212038.5,1212038.5
2007-02-01,3268.9,38693.5,38693.5
2007-03-01,150490.165,1119821.5,1119821.5
2007-04-01,124509.685,1288483.0,1288483.0
2007-05-01,148970.66,1127809.0,1127809.0
2007-06-01,115303.9,879524.5,879524.5
2007-07-01,151766.2,1173625.5,1173625.5
2007-08-01,219577.445,1638198.5,1638198.5
2007-09-01,181203.76,1359423.5,1359423.5
2007-10-01,181203.76,1100343.0,1100343.0
2007-11-01,103674.085,775468.0,775468.0
2007-12-01,163286.89,1259607.0,1259607.0
2009-01-01,146199.0,1245374.0,1245374.0
2009-02-01,0.0,33410.5,33410.5
2009-03-01,174171.0,1186198.5,1186198.5
2009-04-01,92924.5,776214.0,776214.0
2009-05-01,87049.0,827987.0,827987.0
2009-06-01,181696.5,1420635.0,1420635.0
2009-07-01,191987.735,1485675.5,1485675.5
2009-08-01,197745.0,1542060.5,1542060.5
2009-09-01,131422.5,1015867.5,1015867.5
2009-10-01,121033.5,937257.0,937257.0
2009-11-01,56127.5,459097.5,459097.5
2009-12-01,119484.5,941081.0,941081.0
