measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2015-01-01,0.0,99.0,99.0
2015-02-01,0.0,87.0,87.0
2015-03-01,0.0,87.0,87.0
2015-04-01,0.0,87.0,87.0
2015-05-01,0.0,70.0,70.0
2015-06-01,0.0,70.0,70.0
2015-07-01,0.0,76.0,76.0
2015-08-01,0.0,82.0,82.0
2015-09-01,0.0,76.0,76.0
2015-10-01,0.0,87.0,87.0
2015-11-01,0.0,58.0,58.0
2015-12-01,0.0,58.0,58.0
2016-01-01,0.0,75.0,75.0
2016-02-01,0.0,75.0,75.0
2016-03-01,0.0,69.0,69.0
2016-04-01,0.0,58.0,58.0
2016-05-01,0.0,52.0,52.0
2016-06-01,0.0,52.0,52.0
2016-07-01,0.0,46.0,46.0
2016-08-01,0.0,58.0,58.0
2016-09-01,0.0,58.0,58.0
2016-10-01,0.0,69.0,69.0
2016-11-01,0.0,98.0,98.0
2016-12-01,0.0,127.0,127.0
2017-01-01,3.315,284.0,284.0
2017-02-01,2.677,226.0,226.0
2017-03-01,3.082,261.0,261.0
2017-04-01,2.841,238.0,238.0
2017-05-01,2.838,238.0,238.0
2017-06-01,2.994,249.0,249.0
2017-07-01,3.051,255.0,255.0
2017-08-01,3.151,267.0,267.0
2017-09-01,3.134,261.0,261.0
2017-10-01,3.199,267.0,267.0
2017-11-01,2.834,238.0,238.0
2017-12-01,2.884,244.0,244.0
2018-01-01,0.0,110.0,110.0
2018-02-01,0.0,105.0,105.0
2018-03-01,0.0,105.0,105.0
2018-04-01,0.0,105.0,105.0
2018-05-01,0.0,116.0,116.0
2018-06-01,0.0,110.0,110.0
2018-07-01,0.0,122.0,122.0
2018-08-01,0.0,122.0,122.0
2018-09-01,0.0,122.0,122.0
2018-10-01,0.0,128.0,128.0
2018-11-01,0.0,116.0,116.0
2018-12-01,0.0,110.0,110.0
