measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,179.13400000000001,1504.0,2457.0
2001-02-01,155.985,1310.0,2139.0
2001-03-01,167.949,1410.0,2303.0
2001-04-01,165.216,1387.0,2266.0
2001-05-01,173.185,1454.0,2375.0
2001-06-01,170.51600000000002,1432.0,2339.0
2001-07-01,195.657,1643.0,2684.0
2001-08-01,202.435,1700.0,2776.0
2001-09-01,168.472,1415.0,2311.0
2001-10-01,159.18,1337.0,2183.0
2001-11-01,131.035,1100.0,1797.0
2001-12-01,141.23600000000002,1186.0,1937.0
2002-01-01,451.607,4771.0,6044.0
2002-02-01,393.944,4162.0,5272.0
2002-03-01,500.492,5288.0,6698.0
2002-04-01,403.647,4265.0,5402.0
2002-05-01,418.526,4422.0,5601.0
2002-06-01,543.3,5740.0,7271.0
2002-07-01,655.9820000000001,6931.0,8779.0
2002-08-01,624.525,6598.0,8358.0
2002-09-01,563.024,5948.0,7535.0
2002-10-01,477.247,5042.0,6387.0
2002-11-01,439.607,4645.0,5883.0
2002-12-01,482.09700000000004,5093.0,6452.0
2003-01-01,387.445,4263.0,5380.0
2003-02-01,357.474,3934.0,4964.0
2003-03-01,394.072,4336.0,5472.0
2003-04-01,372.668,4101.0,5175.0
2003-05-01,426.69800000000004,4695.0,5925.0
2003-06-01,444.577,4892.0,6174.0
2003-07-01,570.797,6281.0,7927.0
2003-08-01,536.243,5901.0,7447.0
2003-09-01,490.025,5392.0,6805.0
2003-10-01,461.15700000000004,5074.0,6404.0
2003-11-01,390.369,4295.0,5421.0
2003-12-01,414.476,4561.0,5756.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
