measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,88278.26,927412.0,927412.0,41.1925,433.0,433.0,60799.355,638731.0,638731.0
2008-02-01,35581.21,409069.0,409069.0,35.0075,402.5,402.5,86782.774,997722.0,997722.0
2008-03-01,135553.557,1489419.0,1489419.0,29.721500000000002,326.5,326.5,0.0,0.0,0.0
2008-04-01,17695.575,197088.0,197088.0,52.119,580.5,580.5,39957.187,445032.0,445032.0
2008-05-01,27126.260000000002,304445.0,304445.0,103.16550000000001,1158.0,1158.0,68051.41,763758.0,763758.0
2008-06-01,46773.521,577769.0,577769.0,47.295,573.0,573.0,77876.888,961973.0,961973.0
2008-07-01,67838.217,690479.0,690479.0,90.9385,925.5,925.5,64528.906,656796.0,656796.0
2008-08-01,67647.3,786163.0,786163.0,55.579,646.0,646.0,70193.542,815754.0,815754.0
2008-09-01,41828.491,459975.0,459975.0,44.0215,484.0,484.0,77588.466,853216.0,853216.0
2008-10-01,38592.865,426063.0,426063.0,47.2815,522.0,522.0,83497.572,921808.0,921808.0
2008-11-01,41987.481,478969.0,478969.0,15.1135,181.5,181.5,67264.292,767312.0,767312.0
2008-12-01,50763.981,569107.0,569107.0,48.583000000000006,539.5,539.5,74455.853,834713.0,834713.0
2010-01-01,113988.093,1263967.0,1263967.0,84.9535,942.0,942.0,0.0,0.0,0.0
2010-02-01,112022.515,1244022.0,1244022.0,146.2425,1624.0,1624.0,0.0,0.0,0.0
2010-03-01,72877.555,847770.0,847770.0,63.222500000000004,735.5,735.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,48.506,572.5,572.5,43684.988,515794.0,515794.0
2010-05-01,72470.659,784051.0,784051.0,82.6705,894.5,894.5,0.0,0.0,0.0
2010-06-01,100708.379,1125128.0,1125128.0,101.3105,1124.5,1124.5,0.0,0.0,0.0
2010-07-01,143441.209,1645277.0,1645277.0,45.3955,509.5,509.5,0.0,0.0,0.0
2010-08-01,140269.537,1681511.0,1681511.0,113.73150000000001,1319.0,1319.0,0.0,0.0,0.0
2010-09-01,44017.034,487438.0,487438.0,65.983,714.5,714.5,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,18.677,271.0,271.0,14322.646,207710.0,207710.0
2010-11-01,0.0,0.0,0.0,67.44550000000001,741.0,741.0,97016.109,1065779.0,1065779.0
2010-12-01,117517.317,1364225.0,1364225.0,23.8415,277.0,277.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,11.0,122.0,122.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,107.0,1072.0,1072.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,64.0,661.0,661.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
