measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2025-01-01,194449.0,1416549.5,1416549.5
2025-02-01,160902.5,1177214.0,1177214.0
2025-03-01,113163.5,825782.5,825782.5
2025-04-01,47726.5,350565.5,350565.5
2025-05-01,120783.5,877900.0,877900.0
2025-06-01,138229.5,1013995.5,1013995.5
2025-07-01,197848.0,1453603.0,1453603.0
2025-08-01,248151.5,1812078.5,1812078.5
2025-09-01,235825.0,1719870.5,1719870.5
2025-10-01,124265.5,905837.5,905837.5
