measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,1121.598,16136.0,16136.0
2001-02-01,,,,774.3290000000001,11140.0,11140.0
2001-03-01,,,,816.445,11746.0,11746.0
2001-04-01,,,,900.915,12961.0,12961.0
2001-05-01,,,,1089.88,15680.0,15680.0
2001-06-01,,,,1141.141,16417.0,16417.0
2001-07-01,,,,1329.94,19134.0,19134.0
2001-08-01,,,,1406.46,20234.0,20234.0
2001-09-01,,,,1106.015,15912.0,15912.0
2001-10-01,,,,887.168,12763.0,12763.0
2001-11-01,,,,831.028,11956.0,11956.0
2001-12-01,,,,881.08,12676.0,12676.0
2002-01-01,0.0,0.0,0.0,1006.97,14207.0,14207.0
2002-02-01,0.0,0.0,0.0,931.284,13139.0,13139.0
2002-03-01,0.0,0.0,0.0,1023.6690000000001,14442.0,14442.0
2002-04-01,0.0,0.0,0.0,950.215,13406.0,13406.0
2002-05-01,0.0,0.0,0.0,1126.276,15890.0,15890.0
2002-06-01,0.0,0.0,0.0,1233.7540000000001,17406.0,17406.0
2002-07-01,0.0,0.0,0.0,1345.938,18989.0,18989.0
2002-08-01,0.0,0.0,0.0,1412.414,19927.0,19927.0
2002-09-01,0.0,0.0,0.0,1210.705,17081.0,17081.0
2002-10-01,0.0,0.0,0.0,1079.674,15232.0,15232.0
2002-11-01,0.0,0.0,0.0,914.534,12903.0,12903.0
2002-12-01,0.0,0.0,0.0,958.566,13524.0,13524.0
2003-01-01,0.895,7.5,7.5,6.9355,123.0,123.0
2003-02-01,0.7230000000000001,6.0,6.0,5.6035,99.5,99.5
2003-03-01,0.7575,6.0,6.0,5.870500000000001,104.0,104.0
2003-04-01,0.7275,6.0,6.0,5.638,100.0,100.0
2003-05-01,0.886,7.0,7.0,6.8675,121.5,121.5
2003-06-01,0.887,7.0,7.0,6.8725,122.0,122.0
2003-07-01,0.9665,8.0,8.0,7.4885,132.5,132.5
2003-08-01,1.0025,8.0,8.0,7.768000000000001,137.5,137.5
2003-09-01,0.8360000000000001,7.0,7.0,6.48,115.0,115.0
2003-10-01,0.7895000000000001,6.5,6.5,6.1185,108.5,108.5
2003-11-01,0.71,6.0,6.0,5.501,97.5,97.5
2003-12-01,0.82,6.5,6.5,6.3565000000000005,112.5,112.5
2004-01-01,0.0,0.0,0.0,2.144,22.0,22.0
2004-02-01,0.0,0.0,0.0,2.134,22.0,22.0
2004-03-01,0.0,0.0,0.0,2.0705,21.0,21.0
2004-04-01,0.0,0.0,0.0,1.8745,19.0,19.0
2004-05-01,0.0,0.0,0.0,2.3895,24.5,24.5
2004-06-01,0.0,0.0,0.0,3.193,32.5,32.5
2004-07-01,0.0,0.0,0.0,3.512,36.0,36.0
2004-08-01,0.0,0.0,0.0,3.805,39.0,39.0
2004-09-01,0.0,0.0,0.0,3.2865,33.5,33.5
2004-10-01,0.0,0.0,0.0,3.5115000000000003,36.0,36.0
2004-11-01,0.0,0.0,0.0,2.244,23.0,23.0
2004-12-01,0.0,0.0,0.0,2.337,24.0,24.0
2005-01-01,0.0,0.0,0.0,35.197,600.9000000000001,600.9000000000001
2005-02-01,0.0,0.0,0.0,29.2185,498.83000000000004,498.83000000000004
2005-03-01,0.0,0.0,0.0,36.1845,617.7650000000001,617.7650000000001
2005-04-01,0.0,0.0,0.0,35.653,608.685,608.685
2005-05-01,0.0,0.0,0.0,42.029,717.5450000000001,717.5450000000001
2005-06-01,0.0,0.0,0.0,53.042500000000004,905.56,905.56
2005-07-01,0.0,0.0,0.0,66.47800000000001,1134.935,1134.935
2005-08-01,0.0,0.0,0.0,68.864,1175.675,1175.675
2005-09-01,0.0,0.0,0.0,52.400999999999996,894.615,894.615
2005-10-01,0.0,0.0,0.0,41.862,714.69,714.69
2005-11-01,0.0,0.0,0.0,35.715,609.75,609.75
2005-12-01,0.0,0.0,0.0,34.8545,595.05,595.05
2006-01-01,0.537,10.0,10.0,78.598,1246.0,1246.0
2006-02-01,0.531,10.0,10.0,93.2495,1478.5,1478.5
2006-03-01,0.466,9.0,9.0,106.35950000000001,1686.5,1686.5
2006-04-01,0.614,12.0,12.0,118.9655,1886.0,1886.0
2006-05-01,0.555,10.0,10.0,137.7915,2184.5,2184.5
2006-06-01,0.664,13.0,13.0,175.584,2784.0,2784.0
2006-07-01,0.644,12.0,12.0,220.747,3500.0,3500.0
2006-08-01,0.6930000000000001,13.0,13.0,223.531,3544.0,3544.0
2006-09-01,0.49200000000000005,9.0,9.0,152.091,2411.5,2411.5
2006-10-01,0.634,12.0,12.0,137.705,2183.5,2183.5
2006-11-01,0.553,10.0,10.0,102.2675,1621.5,1621.5
2006-12-01,0.616,12.0,12.0,106.611,1690.5,1690.5
2007-01-01,1.403,18.0,18.0,0.0,38.5,38.5
2007-02-01,4.057,60.0,60.0,0.0,28.5,28.5
2007-03-01,0.326,6.0,6.0,0.0,2.0,2.0
2007-04-01,0.29700000000000004,6.0,6.0,1.0,70.0,70.0
2007-05-01,0.345,6.0,6.0,0.0,1.0,1.0
2007-06-01,0.515,6.0,6.0,0.0,1.5,1.5
2007-07-01,0.687,12.0,12.0,17.0,479.5,479.5
2007-08-01,4.128,60.0,60.0,458.5,7303.5,7303.5
2007-09-01,0.285,6.0,6.0,0.0,1.5,1.5
2007-10-01,1.469,24.0,24.0,0.0,1.0,1.0
2007-11-01,0.259,6.0,6.0,0.0,1.0,1.0
2007-12-01,0.23,6.0,6.0,0.0,33.0,33.0
2008-01-01,0.0,0.0,0.0,0.0,40.0,40.0
2008-02-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-03-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-04-01,0.0,0.0,0.0,0.0,1.0,1.0
2008-05-01,0.0,0.0,0.0,0.0,3.0,3.0
2008-06-01,0.0,0.0,0.0,1.0,103.0,103.0
2008-07-01,0.0,0.0,0.0,0.0,1.5,1.5
2008-08-01,0.0,0.0,0.0,0.0,1.5,1.5
2008-09-01,0.0,0.0,0.0,0.0,1.5,1.5
2008-10-01,0.0,0.0,0.0,0.0,1.5,1.5
2008-11-01,0.0,0.0,0.0,0.0,18.5,18.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,1.59,22.0,22.0,0.0,0.0,0.0
2009-02-01,0.9510000000000001,17.0,17.0,1.0,129.0,129.0
