measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,25896.0,368745.0,368745.0,20555.0,419973.0,419973.0,252206.0,2452332.0,2452332.0
2001-02-01,1856.0,39772.0,39772.0,2110.0,43045.0,43045.0,146273.0,1448614.0,1448614.0
2001-03-01,12448.0,192984.0,192984.0,29714.0,349095.0,349095.0,230662.0,2211760.0,2211760.0
2001-04-01,15776.0,223896.0,223896.0,114516.0,1344407.0,1344407.0,220656.0,2123002.0,2123002.0
2001-05-01,5228.0,77825.0,77825.0,42590.0,740794.0,740794.0,254476.0,2474051.0,2474051.0
2001-06-01,26.0,1332.0,1332.0,121007.0,1483346.0,1483346.0,219277.0,2175775.0,2175775.0
2001-07-01,389.0,7824.0,7824.0,139498.0,1798157.0,1798157.0,262251.0,2565440.0,2565440.0
2001-08-01,14439.0,204044.0,204044.0,272329.0,3127222.0,3127222.0,239066.0,2383791.0,2383791.0
2001-09-01,1100.0,18699.0,18699.0,251523.0,2591001.0,2591001.0,29241.0,283535.0,283535.0
2001-10-01,2392.0,35504.0,35504.0,232108.0,2527839.0,2527839.0,0.0,0.0,0.0
2001-11-01,7.0,266.0,266.0,171597.0,2089274.0,2089274.0,0.0,0.0,0.0
2001-12-01,2633.0,42181.0,42181.0,165626.0,1672823.0,1672823.0,0.0,0.0,0.0
2002-01-01,14816.0,203516.0,203516.0,126376.0,1549065.0,1549065.0,0.0,0.0,0.0
2002-02-01,263.0,7528.0,7528.0,58358.0,706246.0,706246.0,0.0,0.0,0.0
2002-03-01,4994.0,73718.0,73718.0,95449.0,973855.0,973855.0,0.0,0.0,0.0
2002-04-01,12347.0,185188.0,185188.0,14858.0,381159.0,381159.0,0.0,0.0,0.0
2002-05-01,24724.0,352367.0,352367.0,227532.0,3404041.0,3404041.0,0.0,0.0,0.0
2002-06-01,1456.0,21338.0,21338.0,935095.0,6539523.0,6539523.0,0.0,0.0,0.0
2002-07-01,1922.0,27115.0,27115.0,895982.0,6631924.0,6631924.0,0.0,0.0,0.0
2002-08-01,295.0,4727.0,4727.0,999509.0,6562094.0,6562094.0,0.0,0.0,0.0
2002-09-01,6316.0,102909.0,102909.0,949646.0,6596341.0,6596341.0,0.0,0.0,0.0
2002-10-01,6208.0,98293.0,98293.0,873367.0,6331333.0,6331333.0,0.0,0.0,0.0
2002-11-01,1849.0,27225.0,27225.0,799905.0,5387382.0,5387382.0,0.0,0.0,0.0
2002-12-01,6035.0,102909.0,102909.0,520927.0,4152261.0,4152261.0,0.0,0.0,0.0
2003-01-01,7946.0,118917.0,118917.0,452249.5,3226461.5,3226461.5,,,
2003-02-01,,,,361151.5,2500515.0,2500515.0,,,
2003-03-01,,,,445924.0,3221750.5,3221750.5,,,
2003-04-01,,,,460304.0,3070288.5,3070288.5,,,
2003-05-01,35714.0,313608.0,313608.0,406742.0,2907925.5,2907925.5,,,
2003-06-01,23261.0,490924.0,490924.0,490325.5,3782030.0,3782030.0,,,
2003-07-01,15021.0,216740.0,216740.0,458846.0,3474506.0,3474506.0,,,
2003-08-01,3560.0,47467.0,47467.0,505284.0,3743619.5,3743619.5,,,
2003-09-01,8818.0,101941.0,101941.0,523964.0,3545522.0,3545522.0,,,
2003-10-01,4758.0,61045.0,61045.0,377047.5,3275101.0,3275101.0,,,
2003-11-01,0.0,0.0,0.0,499421.5,3438789.5,3438789.5,,,
2003-12-01,1395.0,22794.0,22794.0,402888.0,2931205.5,2931205.5,,,
2004-01-01,5429.0,59007.0,59007.0,391660.5,2841401.5,2841401.5,,,
2004-02-01,2687.0,37209.0,37209.0,273201.5,1737806.5,1737806.5,,,
2004-03-01,10.0,432.0,432.0,353539.0,2884204.5,2884204.5,,,
2004-04-01,207.0,4423.0,4423.0,467955.5,3204277.0,3204277.0,,,
2004-05-01,2344.0,37523.0,37523.0,446980.0,3360815.0,3360815.0,,,
2004-06-01,10425.0,143864.0,143864.0,498980.0,3588875.5,3588875.5,,,
2004-07-01,6151.0,77814.0,77814.0,481735.0,3618834.5,3618834.5,,,
2004-08-01,3115.0,54175.0,54175.0,474003.5,3453607.5,3453607.5,,,
2004-09-01,45900.0,533010.0,533010.0,499378.0,3472668.5,3472668.5,,,
2004-10-01,8219.0,108268.0,108268.0,477871.0,3440649.5,3440649.5,,,
2004-11-01,20.0,325.0,325.0,314186.0,2026327.0,2026327.0,,,
2004-12-01,31.0,1381.0,1381.0,239238.0,1936227.0,1936227.0,,,
2005-01-01,80.0,3828.0,3828.0,458546.0,3317247.59,3317247.59,0.0,0.0,0.0
2005-02-01,89.0,2327.4,2327.4,416688.0,2972127.07,2972127.07,0.0,0.0,0.0
