measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4101.0,54166.0,54166.0,303.0,3972.0,3972.0
2001-02-01,3654.0,43958.0,43958.0,39.0,465.0,465.0
2001-03-01,0.0,0.0,0.0,3596.0,44452.0,44452.0
2001-04-01,,,,1029.0,29000.0,29000.0
2001-05-01,0.0,0.0,0.0,8999.0,126091.0,126091.0
2001-06-01,1.0,12.0,12.0,981.0,14089.0,14089.0
2001-07-01,0.0,0.0,0.0,23061.0,281651.0,281651.0
2001-08-01,0.0,0.0,0.0,29974.0,357864.0,357864.0
2001-09-01,0.0,0.0,0.0,12347.0,144971.0,144971.0
2001-10-01,0.0,0.0,0.0,-118.0,0.0,0.0
2001-11-01,110.0,2153.0,2153.0,324.0,6309.0,6309.0
2001-12-01,211.0,3241.0,3241.0,619.0,9450.0,9450.0
2002-01-01,0.0,0.0,0.0,-239.0,19.0,19.0
2002-02-01,0.0,0.0,0.0,256.76,5801.0,5801.0
2002-03-01,0.0,0.0,0.0,3596.0,43298.0,43298.0
2002-04-01,0.0,0.0,0.0,12961.48,155739.0,155739.0
2002-05-01,0.0,0.0,0.0,2423.0,31030.0,31030.0
2002-06-01,0.0,0.0,0.0,3409.0,43272.0,43272.0
2002-07-01,0.0,0.0,0.0,6358.0,77075.0,77075.0
2002-08-01,0.0,0.0,0.0,3398.0,43201.0,43201.0
2002-09-01,0.0,0.0,0.0,690.0,10078.0,10078.0
2002-10-01,0.0,0.0,0.0,-178.36,8.0,8.0
2002-11-01,0.0,0.0,0.0,69.0,865.0,865.0
2002-12-01,54.0,2123.0,2123.0,81.0,3229.0,3229.0
2003-01-01,0.0,0.0,0.0,730.0,12072.0,12072.0
2003-02-01,0.0,0.0,0.0,1505.0,20786.0,20786.0
2003-03-01,0.0,0.0,0.0,-218.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,5906.0,70748.0,70748.0
2003-05-01,0.0,0.0,0.0,313.0,5970.0,5970.0
2003-06-01,0.0,0.0,0.0,993.0,14266.0,14266.0
2003-07-01,0.0,0.0,0.0,2002.0,26880.0,26880.0
2003-08-01,0.0,0.0,0.0,4179.0,53041.0,53041.0
2003-09-01,0.0,0.0,0.0,-155.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,-118.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,201.0,5610.0,5610.0
2004-01-01,0.0,0.0,0.0,683.0,11947.0,11947.0
2004-02-01,0.0,0.0,0.0,-228.0,37.0,37.0
2004-03-01,0.0,0.0,0.0,-199.0,28.0,28.0
2004-04-01,0.0,0.0,0.0,-166.0,13.0,13.0
2004-05-01,0.0,0.0,0.0,31.0,2693.0,2693.0
2004-06-01,0.0,0.0,0.0,610.0,9711.0,9711.0
2004-07-01,0.0,0.0,0.0,858.0,11933.0,11933.0
2004-08-01,0.0,0.0,0.0,201.0,4387.0,4387.0
2004-09-01,0.0,0.0,0.0,-153.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,-81.0,1378.0,1378.0
2004-11-01,0.0,0.0,0.0,-198.0,36.0,36.0
2004-12-01,0.0,0.0,0.0,-242.0,764.0,764.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,49.0,578.34,578.34
2005-03-01,0.0,0.0,0.0,0.0,299.73,299.73
2005-04-01,0.0,0.0,0.0,2954.0,38377.8,38377.8
2005-05-01,0.0,0.0,0.0,344.0,6357.95,6357.95
2005-06-01,0.0,0.0,0.0,11978.0,143268.5,143268.5
2005-07-01,0.0,0.0,0.0,15779.0,189756.78,189756.78
2005-08-01,0.0,0.0,0.0,17474.0,214875.51,214875.51
2005-09-01,0.0,0.0,0.0,8540.0,102547.74,102547.74
2005-10-01,0.0,0.0,0.0,1565.0,19693.6,19693.6
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,1317.0,14560.08,14560.08
2006-01-01,0.0,0.0,0.0,-236.0,675.0,675.0
2006-02-01,0.0,0.0,0.0,-226.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,-1676.0,49073.0,49073.0
2006-04-01,0.0,0.0,0.0,379.0,7222.0,7222.0
2006-05-01,0.0,0.0,0.0,976.0,14504.0,14504.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,3646.0,47004.0,47004.0
2006-08-01,0.0,0.0,0.0,-2.0,2332.0,2332.0
2006-09-01,0.0,0.0,0.0,661.0,8272.0,8272.0
2006-10-01,0.0,0.0,0.0,1355.0,19437.0,19437.0
2006-11-01,0.0,0.0,0.0,0.0,1276.0,1276.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,302.0,302.0
2007-02-01,0.0,0.0,0.0,1634.0,25103.0,25103.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,8563.0,8563.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,389.0,7147.0,7147.0
2007-07-01,0.0,0.0,0.0,2252.0,30160.0,30160.0
2007-08-01,0.0,0.0,0.0,10527.0,131192.0,131192.0
2007-09-01,0.0,0.0,0.0,7987.0,97266.0,97266.0
2007-10-01,0.0,0.0,0.0,14731.0,178833.0,178833.0
2007-11-01,0.0,0.0,0.0,3695.0,46991.0,46991.0
2007-12-01,0.0,0.0,0.0,1848.0,25104.0,25104.0
2008-01-01,0.0,0.0,0.0,1372.0,19392.0,19392.0
2008-02-01,0.0,0.0,0.0,1934.0,26088.0,26088.0
2008-03-01,0.0,0.0,0.0,-221.0,647.0,647.0
2008-04-01,0.0,0.0,0.0,-178.0,8.0,8.0
2008-05-01,-79.5,0.0,0.0,-79.5,0.0,0.0
2008-06-01,0.0,0.0,0.0,-100.0,1362.0,1362.0
2008-07-01,0.0,0.0,0.0,2841.0,37315.0,37315.0
2008-08-01,0.0,0.0,0.0,1379.0,18781.0,18781.0
2008-09-01,0.0,0.0,0.0,1458.0,20093.0,20093.0
2008-10-01,0.0,0.0,0.0,-176.0,7295.0,7295.0
2008-11-01,0.0,0.0,0.0,-201.0,1486.0,1486.0
2008-12-01,0.0,0.0,0.0,722.0,15147.0,15147.0
2009-01-01,0.0,0.0,0.0,-262.0,461.0,461.0
2009-02-01,0.0,0.0,0.0,-218.0,313.0,313.0
2009-03-01,-200.0,14995.0,14995.0,0.0,0.0,0.0
2009-04-01,-87.0,0.0,0.0,-87.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,473.0,7869.0,7869.0
2009-06-01,0.0,0.0,0.0,1420.0,17983.5,17983.5
2009-07-01,0.0,0.0,0.0,1699.0,20036.0,20036.0
2009-08-01,-72.5,0.0,0.0,-72.5,0.0,0.0
2009-09-01,0.0,0.0,0.0,1610.0,21107.0,21107.0
2009-10-01,-80.5,0.0,0.0,-80.5,0.0,0.0
2009-11-01,0.0,0.0,0.0,596.0,9035.0,9035.0
2009-12-01,-120.5,0.0,0.0,-120.5,0.0,0.0
2010-01-01,0.0,0.0,0.0,-267.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,-220.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,-192.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-142.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,2299.0,28708.0,28708.0
2010-06-01,0.0,0.0,0.0,614.0,9180.0,9180.0
2010-07-01,0.0,0.0,0.0,7431.0,90560.0,90560.0
2010-08-01,0.0,0.0,0.0,6509.0,79974.0,79974.0
2010-09-01,0.0,0.0,0.0,2006.0,25451.0,25451.0
2010-10-01,0.0,0.0,0.0,-156.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,-191.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,103.0,4133.0,4133.0
2011-01-01,0.0,0.0,0.0,2615.0,32986.0,32986.0
2011-02-01,0.0,0.0,0.0,1232.0,16913.0,16913.0
2011-03-01,0.0,0.0,0.0,-201.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,-162.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,56.0,3054.0,3054.0
2011-06-01,0.0,0.0,0.0,2345.0,30522.0,30522.0
2011-07-01,0.0,0.0,0.0,5109.0,63417.0,63417.0
2011-08-01,0.0,0.0,0.0,1534.0,19780.0,19780.0
2011-09-01,0.0,0.0,0.0,326.0,6013.0,6013.0
2011-10-01,0.0,0.0,0.0,4522.0,51900.0,51900.0
