measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-07-01,69478.0,509121.0,509121.0
2004-08-01,75108.0,553164.5,553164.5
2004-09-01,68604.5,503522.0,503522.0
2004-10-01,11283.0,87745.0,87745.0
2004-11-01,1627.5,16252.5,16252.5
2004-12-01,0.0,0.0,0.0
2005-03-01,5784.0,41832.935000000005,41832.935000000005
2005-04-01,57169.5,397770.55000000005,397770.55000000005
2005-05-01,73744.0,532938.48,532938.48
2005-06-01,100192.0,723697.5700000001,723697.5700000001
2005-07-01,151548.0,1086255.51,1086255.51
2005-08-01,171774.5,1195844.935,1195844.935
2005-09-01,122149.0,870130.11,870130.11
2005-10-01,29856.0,217470.08,217470.08
2005-11-01,33978.0,245765.21000000002,245765.21000000002
2005-12-01,61035.0,441210.28500000003,441210.28500000003
2006-01-01,0.0,0.0,0.0
2006-02-01,49436.0,359550.5,359550.5
2006-03-01,121953.0,902443.0,902443.0
2006-04-01,235898.5,1712348.5,1712348.5
2006-05-01,186543.0,1339091.0,1339091.0
2006-06-01,194443.0,1419334.5,1419334.5
2006-07-01,255679.5,1889348.5,1889348.5
2006-08-01,263964.5,1921761.0,1921761.0
2006-09-01,115859.5,848798.5,848798.5
2006-10-01,162576.0,1172756.0,1172756.0
2006-11-01,86732.0,636184.0,636184.0
2006-12-01,55168.0,390484.5,390484.5
2007-01-01,49986.5,371660.0,371660.0
2007-02-01,49390.5,351684.0,351684.0
2007-03-01,140145.5,1011211.5,1011211.5
2007-04-01,152180.5,1101545.0,1101545.0
2007-05-01,118892.0,857684.5,857684.5
2007-06-01,134425.5,971095.5,971095.5
2007-07-01,178108.5,1300063.0,1300063.0
2007-08-01,229333.0,1627681.0,1627681.0
2007-09-01,152718.0,1086916.0,1086916.0
2007-10-01,152717.5,1019231.5,1019231.5
2007-11-01,47886.0,348235.0,348235.0
2007-12-01,74609.5,538729.0,538729.0
2008-01-01,139203.5,743057.0,743057.0
2008-02-01,59168.0,429108.0,429108.0
2008-03-01,49379.5,364350.0,364350.0
2008-04-01,105924.5,785377.0,785377.0
2008-05-01,86860.5,636497.0,636497.0
2008-06-01,173002.0,1240394.0,1240394.0
2008-07-01,227672.5,1690367.5,1690367.5
2008-08-01,239669.5,1711643.5,1711643.5
2008-09-01,115904.33,887637.0,887637.0
2008-10-01,124082.88500000001,912792.5,912792.5
2008-11-01,133388.095,980384.0,980384.0
2008-12-01,207849.175,1523068.5,1523068.5
2009-01-01,136486.0,971753.5,971753.5
2009-02-01,123838.445,916307.5,916307.5
2009-03-01,195644.0,1372592.5,1372592.5
2009-04-01,152542.97,1071464.5,1071464.5
2009-05-01,128059.5,890283.5,890283.5
2009-06-01,229506.0,1650499.5,1650499.5
2009-07-01,250943.5,1826113.0,1826113.0
2009-08-01,227875.5,1683859.5,1683859.5
2009-09-01,227188.0,1686335.5,1686335.5
2009-10-01,211881.0,1544886.5,1544886.5
2009-11-01,125358.0,912068.0,912068.0
2009-12-01,200888.5,1462097.0,1462097.0
2010-01-01,223296.0,1618467.0,1618467.0
2010-02-01,141286.5,1003218.5,1003218.5
2010-03-01,111167.5,806080.0,806080.0
2010-04-01,190487.0,1380433.0,1380433.0
2010-05-01,221286.0,1615766.0,1615766.0
2010-06-01,234874.5,1698867.0,1698867.0
2010-07-01,279263.5,2030372.5,2030372.5
2010-08-01,300364.5,2154121.0,2154121.0
2010-09-01,217461.5,1558120.5,1558120.5
2010-10-01,272160.0,1930225.5,1930225.5
2010-11-01,203386.5,1457034.5,1457034.5
2010-12-01,304467.5,2147389.5,2147389.5
2011-01-01,238222.0,1710726.5,1710726.5
2011-02-01,176408.5,1248093.0,1248093.0
2011-03-01,70303.0,513063.5,513063.5
2011-04-01,147788.5,1057296.5,1057296.5
2011-05-01,157775.5,1150857.5,1150857.5
2011-06-01,240666.0,1709443.5,1709443.5
2011-07-01,354756.0,2550668.0,2550668.0
2011-08-01,338878.5,2430999.5,2430999.5
2011-09-01,221762.5,1575138.5,1575138.5
2011-10-01,183902.5,1311251.0,1311251.0
2011-11-01,165574.0,1171279.5,1171279.5
2011-12-01,204877.5,1444921.5,1444921.5
