measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-05-01,439.0,6863.0,6863.0
2002-06-01,56135.0,612378.0,612378.0
2002-07-01,107999.8,868886.0,868886.0
2002-08-01,350138.96,2550415.0,2550415.0
2002-09-01,163259.73,1181937.0,1181937.0
2002-10-01,39417.89,288870.0,288870.0
2002-11-01,48752.0,228006.0,228006.0
2002-12-01,65477.91,609271.0,609271.0
2003-01-01,78768.85,585372.5,585372.5
2003-02-01,72663.5,487621.0,487621.0
2003-03-01,69535.0,488765.0,488765.0
2003-04-01,108878.13500000001,781670.5,781670.5
2003-05-01,43376.0,306240.0,306240.0
2003-06-01,56152.5,400693.0,400693.0
2003-07-01,125291.5,884649.5,884649.5
2003-08-01,118901.145,855282.5,855282.5
2003-09-01,17436.72,127811.0,127811.0
2003-10-01,39827.23,290283.0,290283.0
2003-11-01,20085.305,143971.5,143971.5
2003-12-01,6301.605,45769.5,45769.5
2004-01-01,23181.5,164518.0,164518.0
2004-02-01,9214.5,64809.0,64809.0
2004-03-01,29496.0,206909.0,206909.0
2004-04-01,15396.0,109420.0,109420.0
2004-05-01,14549.5,105663.5,105663.5
2004-06-01,6461.5,46947.0,46947.0
2004-07-01,20875.0,149611.5,149611.5
2004-08-01,40059.5,284079.0,284079.0
2004-09-01,15304.0,109104.0,109104.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,2364.93,2364.93
2005-04-01,9731.0,70652.41,70652.41
2005-05-01,16664.5,122091.47,122091.47
2005-06-01,46242.5,328122.135,328122.135
2005-07-01,82153.0,598899.68,598899.68
2005-08-01,52778.5,382901.925,382901.925
2005-09-01,44182.0,325051.67,325051.67
2005-10-01,849.0,7640.37,7640.37
2005-11-01,5786.5,44274.55,44274.55
2005-12-01,18579.5,138986.015,138986.015
2006-01-01,0.0,0.0,0.0
2006-02-01,17184.5,127957.5,127957.5
2006-03-01,0.0,0.0,0.0
2006-04-01,68477.0,498777.5,498777.5
2006-05-01,120723.0,872235.0,872235.0
2006-06-01,106924.5,780160.5,780160.5
2006-07-01,128446.5,942396.5,942396.5
2006-08-01,111009.5,822201.5,822201.5
2006-09-01,46372.0,340526.5,340526.5
2006-10-01,0.0,0.0,0.0
2006-11-01,21027.0,155429.5,155429.5
2006-12-01,22229.5,163838.0,163838.0
2007-01-01,28261.0,207459.0,207459.0
2007-02-01,30263.5,221532.5,221532.5
2007-03-01,13052.0,97566.5,97566.5
2007-04-01,51668.5,374679.0,374679.0
2007-05-01,97593.5,712044.5,712044.5
2007-06-01,101312.0005,752570.0,752570.0
2007-07-01,92591.0,679287.5,679287.5
2007-08-01,122174.5,897339.0,897339.0
2007-09-01,115975.9995,851396.0,851396.0
2007-10-01,84695.5,621280.0,621280.0
2007-11-01,23260.0,170105.0,170105.0
2007-12-01,37741.0,278535.0,278535.0
2008-01-01,72984.5,525923.0,525923.0
2008-02-01,66618.0,478583.5,478583.5
2008-03-01,70078.0,507436.0,507436.0
2008-04-01,14466.0,109044.0,109044.0
2008-05-01,52066.5,385106.0,385106.0
2008-06-01,93877.5,694972.0,694972.0
2008-07-01,122183.5,904375.5,904375.5
2008-08-01,111591.5,824056.0,824056.0
2008-09-01,32356.5,237708.0,237708.0
2008-10-01,24820.0,203312.0,203312.0
2008-11-01,-110.0,12118.0,12118.0
2008-12-01,40485.0,306888.0,306888.0
2009-01-01,44610.0,351431.5,351431.5
2009-02-01,1030.0,21283.0,21283.0
2009-03-01,76445.0,582119.5,582119.5
2009-04-01,10970.0,90146.5,90146.5
2009-05-01,62765.0,490209.0,490209.0
2009-06-01,75742.5,574678.5,574678.5
2009-07-01,41178.0,309504.0,309504.0
2009-08-01,1307.5,19031.0,19031.0
2009-09-01,-165.0,7266.0,7266.0
2009-10-01,990.0,13647.5,13647.5
2009-11-01,35973.0,285159.5,285159.5
2009-12-01,85125.0,621929.0,621929.0
2010-01-01,33825.0,269148.0,269148.0
2010-02-01,15960.0,123369.0,123369.0
2010-03-01,64526.0,525960.5,525960.5
2010-04-01,28947.0,213673.0,213673.0
2010-05-01,18390.0,146174.0,146174.0
2010-06-01,33400.0,262272.5,262272.5
2010-07-01,57113.0,467282.0,467282.0
2010-08-01,144853.5,1108607.0,1108607.0
2010-09-01,63395.5,463707.5,463707.5
2010-10-01,14665.5,115302.5,115302.5
2010-11-01,38239.5,317158.5,317158.5
2010-12-01,51357.0,371278.0,371278.0
2011-01-01,54272.0,418694.5,418694.5
2011-02-01,43973.0,341025.5,341025.5
2011-03-01,61942.0,454682.5,454682.5
2011-04-01,54591.5,400023.0,400023.0
2011-05-01,18036.5,150266.5,150266.5
2011-06-01,29246.0,225186.5,225186.5
2011-07-01,92015.0,697779.5,697779.5
2011-08-01,94756.5,702612.0,702612.0
2011-09-01,42708.5,318484.5,318484.5
2011-10-01,24661.0,196887.0,196887.0
2011-11-01,75875.0,593991.5,593991.5
