measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,198.788,1980.0,1980.0,0.0,0.0,0.0
2012-02-01,260.815,2590.0,2590.0,0.0,0.0,0.0
2012-03-01,189.324,1882.0,1882.0,0.0,0.0,0.0
2012-04-01,235.301,2337.0,2337.0,0.0,0.0,0.0
2012-05-01,218.077,2164.0,2164.0,0.0,0.0,0.0
2012-06-01,205.44,2037.0,2037.0,0.0,0.0,0.0
2012-07-01,237.601,2360.0,2360.0,0.0,0.0,0.0
2012-08-01,197.161,1957.0,1957.0,0.0,0.0,0.0
2012-09-01,207.733,2060.0,2060.0,0.0,0.0,0.0
2012-10-01,253.119,2515.0,2515.0,0.0,0.0,0.0
2012-11-01,340.162,3378.0,3378.0,0.0,0.0,0.0
2012-12-01,196.479,1951.0,1951.0,0.0,0.0,0.0
2014-01-01,27.599,270.0,270.0,0.0,0.0,0.0
2014-02-01,32.064,311.0,311.0,0.0,0.0,0.0
2014-03-01,35.151,340.0,340.0,0.0,0.0,0.0
2014-04-01,22.318,213.0,213.0,0.0,0.0,0.0
2014-05-01,29.53,282.0,282.0,0.0,0.0,0.0
2014-06-01,21.594,207.0,207.0,0.0,0.0,0.0
2014-07-01,21.149,201.0,201.0,0.0,0.0,0.0
2014-08-01,26.312,253.0,253.0,0.0,0.0,0.0
2014-09-01,24.972,242.0,242.0,0.0,0.0,0.0
2014-10-01,16.974,161.0,161.0,0.0,0.0,0.0
2014-11-01,24.741,236.0,236.0,0.0,0.0,0.0
2014-12-01,23.596,224.0,224.0,0.0,0.0,0.0
2015-01-01,14.529,132.0,132.0,0.0,0.0,0.0
2015-02-01,15.549,155.0,155.0,0.0,0.0,0.0
2015-03-01,13.771,138.0,138.0,0.0,0.0,0.0
2015-04-01,15.048,150.0,150.0,0.0,0.0,0.0
2015-05-01,15.685,155.0,155.0,0.0,0.0,0.0
2015-06-01,18.957,190.0,190.0,0.0,0.0,0.0
2015-07-01,13.302,132.0,132.0,0.0,0.0,0.0
2015-08-01,16.15,161.0,161.0,0.0,0.0,0.0
2015-09-01,22.135,219.0,219.0,0.0,0.0,0.0
2015-10-01,12.778,127.0,127.0,0.0,0.0,0.0
2015-11-01,19.092,190.0,190.0,0.0,0.0,0.0
2015-12-01,23.004,224.0,224.0,0.0,0.0,0.0
2016-01-01,20.481,201.0,201.0,0.0,0.0,0.0
2016-02-01,21.092,213.0,213.0,0.0,0.0,0.0
2016-03-01,15.131,155.0,155.0,0.0,0.0,0.0
2016-04-01,15.716,161.0,161.0,0.0,0.0,0.0
2016-05-01,17.952,184.0,184.0,0.0,0.0,0.0
2016-06-01,10.832,109.0,109.0,0.0,0.0,0.0
2016-07-01,9.922,98.0,98.0,0.0,0.0,0.0
2016-08-01,11.926,121.0,121.0,0.0,0.0,0.0
2016-09-01,7.543,75.0,75.0,0.0,0.0,0.0
2016-10-01,8.982,92.0,92.0,0.0,0.0,0.0
2016-11-01,10.623,109.0,109.0,0.0,0.0,0.0
2016-12-01,14.8,150.0,150.0,0.0,0.0,0.0
2017-01-01,103.0,978.0,978.0,0.0,0.0,0.0
2017-02-01,5.0,52.0,52.0,0.0,0.0,0.0
2017-03-01,19.0,173.0,173.0,0.0,0.0,0.0
2017-04-01,9.0,81.0,81.0,0.0,0.0,0.0
2017-05-01,9.0,75.0,75.0,0.0,0.0,0.0
2017-06-01,6.0,58.0,58.0,0.0,0.0,0.0
2017-07-01,88.0,851.0,851.0,0.0,0.0,0.0
2017-08-01,54.0,535.0,535.0,0.0,0.0,0.0
2017-09-01,4.0,40.0,40.0,0.0,0.0,0.0
2017-10-01,6.0,52.0,52.0,0.0,0.0,0.0
2017-11-01,8.0,92.0,92.0,0.0,0.0,0.0
2017-12-01,6.0,46.0,46.0,0.0,0.0,0.0
2018-01-01,11.0,121.0,121.0,0.0,0.0,0.0
2018-02-01,6.0,69.0,69.0,0.0,0.0,0.0
2018-03-01,29.0,270.0,270.0,0.0,0.0,0.0
2018-04-01,102.0,972.0,972.0,0.0,0.0,0.0
2018-05-01,82.0,811.0,811.0,0.0,0.0,0.0
2018-06-01,13.0,121.0,121.0,0.0,0.0,0.0
2018-07-01,48.0,477.0,477.0,0.0,0.0,0.0
2018-08-01,4.0,46.0,46.0,0.0,0.0,0.0
2018-09-01,5.0,46.0,46.0,0.0,0.0,0.0
2018-10-01,28.0,276.0,276.0,0.0,0.0,0.0
2018-11-01,6.0,58.0,58.0,0.0,0.0,0.0
2018-12-01,5.0,63.0,63.0,0.0,0.0,0.0
2019-01-01,6.0,63.0,63.0,0.0,0.0,0.0
2019-02-01,21.0,213.0,213.0,0.0,0.0,0.0
2019-03-01,5.0,46.0,46.0,0.0,0.0,0.0
2019-04-01,16.0,132.0,132.0,0.0,0.0,0.0
2019-05-01,5.0,46.0,46.0,0.0,0.0,0.0
2019-06-01,5.0,52.0,52.0,0.0,0.0,0.0
2019-07-01,56.0,564.0,564.0,0.0,0.0,0.0
2019-08-01,17.0,161.0,161.0,0.0,0.0,0.0
2019-09-01,5.0,52.0,52.0,0.0,0.0,0.0
2019-10-01,21.0,219.0,219.0,0.0,0.0,0.0
2019-11-01,5.0,46.0,46.0,0.0,0.0,0.0
2019-12-01,7.0,75.0,75.0,0.0,0.0,0.0
2020-01-01,5.0,46.0,46.0,0.0,0.0,0.0
2020-02-01,25.0,224.0,224.0,0.0,0.0,0.0
2020-03-01,23.0,219.0,219.0,0.0,0.0,0.0
2020-04-01,5.0,52.0,52.0,0.0,0.0,0.0
2020-05-01,7.0,63.0,63.0,0.0,0.0,0.0
2020-06-01,31.0,311.0,311.0,0.0,0.0,0.0
2020-07-01,4.0,63.0,63.0,0.0,0.0,0.0
2020-08-01,6.0,52.0,52.0,0.0,0.0,0.0
2020-09-01,26.0,247.0,247.0,0.0,0.0,0.0
2020-10-01,7.0,81.0,81.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,24.0,242.0,242.0,0.0,0.0,0.0
2021-05-01,5.0,52.0,52.0,0.0,0.0,0.0
2021-06-01,32.0,311.0,311.0,0.0,0.0,0.0
2021-07-01,35.0,328.0,328.0,0.0,0.0,0.0
2021-08-01,4.0,52.0,52.0,0.0,0.0,0.0
2021-09-01,25.0,224.0,224.0,0.0,0.0,0.0
2021-10-01,14.0,138.0,138.0,0.0,0.0,0.0
2021-11-01,5.0,52.0,52.0,0.0,0.0,0.0
2021-12-01,6.0,52.0,52.0,0.0,0.0,0.0
2022-01-01,12.0,127.0,127.0,0.0,0.0,0.0
2022-02-01,7.0,46.0,46.0,0.0,0.0,0.0
2022-03-01,104.0,1047.0,1047.0,0.0,0.0,0.0
2022-04-01,6.0,52.0,52.0,0.0,0.0,0.0
2022-05-01,24.0,224.0,224.0,0.0,0.0,0.0
2022-06-01,51.0,529.0,529.0,0.0,0.0,0.0
2022-07-01,6.0,52.0,52.0,0.0,0.0,0.0
2022-08-01,24.0,219.0,219.0,0.0,0.0,0.0
2022-09-01,6.0,52.0,52.0,0.0,0.0,0.0
2022-10-01,5.0,52.0,52.0,0.0,0.0,0.0
2022-11-01,4.0,40.0,40.0,0.0,0.0,0.0
2022-12-01,40.0,362.0,362.0,0.0,0.0,0.0
2023-01-01,5.0,46.0,46.0,0.0,0.0,0.0
2023-02-01,12.0,121.0,121.0,0.0,0.0,0.0
2023-03-01,28.0,259.0,259.0,0.0,0.0,0.0
2023-04-01,6.0,69.0,69.0,0.0,0.0,0.0
2023-05-01,18.0,167.0,167.0,0.0,0.0,0.0
2023-06-01,55.0,535.0,535.0,0.0,0.0,0.0
2023-07-01,6.0,46.0,46.0,0.0,0.0,0.0
2023-08-01,25.0,270.0,270.0,0.0,0.0,0.0
2023-09-01,16.0,150.0,150.0,0.0,0.0,0.0
2023-10-01,27.0,259.0,259.0,0.0,0.0,0.0
2023-11-01,5.0,52.0,52.0,0.0,0.0,0.0
2023-12-01,32.0,316.0,316.0,0.0,0.0,0.0
2024-01-01,5.0,52.0,52.0,0.0,0.0,0.0
2024-02-01,6.0,52.0,52.0,0.0,0.0,0.0
2024-03-01,15.0,127.0,127.0,0.0,0.0,0.0
2024-04-01,5.0,52.0,52.0,0.0,0.0,0.0
2024-05-01,18.0,184.0,184.0,0.0,0.0,0.0
2024-06-01,28.0,259.0,259.0,0.0,0.0,0.0
2024-07-01,52.0,495.0,495.0,0.0,0.0,0.0
2024-08-01,5.0,52.0,52.0,0.0,0.0,0.0
2024-09-01,14.0,144.0,144.0,0.0,0.0,0.0
2024-10-01,21.0,207.0,207.0,0.0,0.0,0.0
2024-11-01,5.0,46.0,46.0,0.0,0.0,0.0
2024-12-01,20.0,184.0,184.0,0.0,0.0,0.0
2025-01-01,19.0,178.0,178.0,0.0,0.0,0.0
2025-02-01,13.0,121.0,121.0,0.0,0.0,0.0
2025-03-01,6.0,63.0,63.0,0.0,0.0,0.0
2025-04-01,6.0,58.0,58.0,0.0,0.0,0.0
2025-05-01,6.0,52.0,52.0,0.0,0.0,0.0
2025-06-01,74.0,725.0,725.0,0.0,0.0,0.0
2025-07-01,58.0,575.0,575.0,0.0,0.0,0.0
2025-08-01,6.0,58.0,58.0,0.0,0.0,0.0
2025-09-01,21.0,224.0,224.0,0.0,0.0,0.0
2025-10-01,11.0,109.0,109.0,0.0,0.0,0.0
