measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2002-01-01,3732.503,37970.75,37970.75
2002-02-01,3225.8990000000003,32817.07,32817.07
2002-03-01,3225.6380000000004,32814.42,32814.42
2002-04-01,3220.8450000000003,32765.66,32765.66
2002-05-01,3351.24,34092.16,34092.16
2002-06-01,3393.07,34517.7,34517.7
2002-07-01,2896.05,29461.52,29461.52
2002-08-01,2547.447,25915.18,25915.18
2002-09-01,2575.0820000000003,26196.31,26196.31
2002-10-01,2647.405,26932.05,26932.05
2002-11-01,2885.081,29349.93,29349.93
2002-12-01,2939.64,29904.96,29904.96
2003-01-01,3459.018,35423.8,35423.8
2003-02-01,3119.5280000000002,31947.09,31947.09
2003-03-01,3502.327,35867.33,35867.33
2003-04-01,3160.958,32371.37,32371.37
2003-05-01,2848.415,29170.62,29170.62
2003-06-01,3245.6290000000004,33238.49,33238.49
2003-07-01,3102.87,31776.49,31776.49
2003-08-01,2985.492,30574.42,30574.42
2003-09-01,2963.585,30350.07,30350.07
2003-10-01,3035.039,31081.83,31081.83
2003-11-01,3173.462,32499.42,32499.42
2003-12-01,3441.677,35246.21,35246.21
2004-01-01,3806.0530000000003,38144.26,38144.26
2004-02-01,3445.976,34535.57,34535.57
2004-03-01,3874.581,38831.05,38831.05
2004-04-01,3235.3,32424.18,32424.18
2004-05-01,3713.1710000000003,37213.4,37213.4
2004-06-01,3722.382,37305.71,37305.71
2004-07-01,2783.3160000000003,27894.39,27894.39
2004-08-01,2355.059,23602.4,23602.4
2004-09-01,2862.7580000000003,28690.56,28690.56
2004-10-01,2907.322,29137.18,29137.18
2004-11-01,3147.6710000000003,31545.96,31545.96
2004-12-01,3997.41,40062.04,40062.04
2005-01-01,3502.3590000000004,35020.09,35020.09
2005-02-01,3209.085,32087.64,32087.64
2005-03-01,3343.947,33436.13,33436.13
2005-04-01,3341.534,33412.0,33412.0
2005-05-01,4712.946,47124.74,47124.74
2005-06-01,4394.25,43938.11,43938.11
2005-07-01,4084.768,40843.59,40843.59
2005-08-01,3389.788,33894.49,33894.49
2005-09-01,2686.641,26863.73,26863.73
2005-10-01,2899.416,28991.26,28991.26
2005-11-01,3124.469,31241.57,31241.57
2005-12-01,3497.7960000000003,34974.46,34974.46
2006-01-01,3358.0550000000003,33309.0,33309.0
2006-02-01,2946.155,29223.0,29223.0
2006-03-01,3166.493,31408.0,31408.0
2006-04-01,3822.76,37918.0,37918.0
2006-05-01,4125.267,40919.0,40919.0
2006-06-01,4260.8150000000005,42263.0,42263.0
2006-07-01,3481.621,34534.0,34534.0
2006-08-01,2854.773,28316.0,28316.0
2006-09-01,2092.83,20759.0,20759.0
2006-10-01,1979.2820000000002,19633.0,19633.0
2006-11-01,2296.616,22780.0,22780.0
2006-12-01,2491.333,24712.0,24712.0
2007-01-01,4973.7660000000005,49161.0,49161.0
2007-02-01,3792.02,37480.0,37480.0
2007-03-01,5304.17,52426.0,52426.0
2007-04-01,4362.169,43116.0,43116.0
2007-05-01,4702.071,46475.0,46475.0
2007-06-01,3679.762,36371.0,36371.0
2007-07-01,2899.5080000000003,28659.0,28659.0
2007-08-01,2378.6440000000002,23511.0,23511.0
2007-09-01,2485.603,24568.0,24568.0
2007-10-01,2784.9770000000003,27527.0,27527.0
2007-11-01,3156.777,31202.0,31202.0
2007-12-01,3868.5330000000004,38237.0,38237.0
2009-01-01,4525.522,44169.0,44169.0
2009-02-01,3128.743,30537.0,30537.0
2009-03-01,3550.708,34655.0,34655.0
2009-04-01,4160.365,40605.0,40605.0
2009-05-01,4374.0830000000005,42691.0,42691.0
2009-06-01,4491.387000000001,43836.0,43836.0
2009-07-01,2592.202,25300.0,25300.0
2009-08-01,1842.4740000000002,17983.0,17983.0
2009-09-01,2195.495,21428.0,21428.0
2009-10-01,2465.042,24059.0,24059.0
2009-11-01,2940.3740000000003,28698.0,28698.0
2009-12-01,3500.605,34166.0,34166.0
2010-01-01,3635.79,35471.0,35471.0
2010-02-01,3265.347,31857.0,31857.0
2010-03-01,3328.982,32478.0,32478.0
2010-04-01,2711.4480000000003,26453.0,26453.0
2010-05-01,3693.538,36034.0,36034.0
2010-06-01,5465.63,53323.0,53323.0
2010-07-01,3191.1020000000003,31132.0,31132.0
2010-08-01,2117.4030000000002,20657.0,20657.0
2010-09-01,2584.956,25219.0,25219.0
2010-10-01,3052.224,29777.0,29777.0
2010-11-01,3460.386,33760.0,33760.0
2010-12-01,4065.1940000000004,39660.0,39660.0
