measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,17726.0,173006.0,173006.0
2009-02-01,30354.0,296255.0,296255.0
2009-03-01,29659.0,289472.0,289472.0
2009-04-01,25285.0,246782.0,246782.0
2009-05-01,19325.0,188612.0,188612.0
2009-06-01,25418.0,248080.0,248080.0
2009-07-01,18326.0,178862.0,178862.0
2009-08-01,22648.0,221044.0,221044.0
2009-09-01,15006.0,146459.0,146459.0
2009-10-01,12707.0,124020.0,124020.0
2009-11-01,16605.0,162065.0,162065.0
2009-12-01,17235.0,168214.0,168214.0
