measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-09-01,2718.0,26528.0,26528.0
2009-10-01,51384.0,501508.0,501508.0
2009-11-01,30429.0,296987.0,296987.0
2009-12-01,35393.0,345436.0,345436.0
2010-01-01,50745.0,495068.0,495068.0
2010-02-01,43196.0,421420.0,421420.0
2010-03-01,55361.0,540102.0,540102.0
2010-04-01,54261.0,529370.0,529370.0
2010-05-01,49171.0,479712.0,479712.0
2010-06-01,45527.0,444161.0,444161.0
2010-07-01,36969.0,360670.0,360670.0
2010-08-01,29150.0,284387.0,284387.0
2010-09-01,25737.0,251090.0,251090.0
2010-10-01,34663.0,338172.0,338172.0
2010-11-01,55023.0,536804.0,536804.0
2010-12-01,56526.0,551468.0,551468.0
2011-01-01,40048.0,389106.0,389106.0
2011-02-01,60969.0,592375.0,592375.0
2011-03-01,58673.0,570067.0,570067.0
2011-04-01,82169.0,798354.0,798354.0
2011-05-01,52047.0,505689.0,505689.0
2011-06-01,48749.0,473645.0,473645.0
2011-07-01,51980.0,505038.0,505038.0
2011-08-01,48746.0,473616.0,473616.0
2011-09-01,27419.0,266403.0,266403.0
2011-10-01,39865.0,387328.0,387328.0
2011-11-01,56619.0,550110.0,550110.0
2011-12-01,49682.0,482710.0,482710.0
2012-01-01,49290.0,469044.0,469044.0
2012-02-01,39825.0,378975.0,378975.0
2012-03-01,60300.0,573815.0,573815.0
2012-04-01,59496.0,566164.0,566164.0
2012-05-01,46407.0,441609.0,441609.0
2012-06-01,37955.0,361180.0,361180.0
2012-07-01,45782.0,435662.0,435662.0
2012-08-01,43290.0,411948.0,411948.0
2012-09-01,33550.0,319262.0,319262.0
2012-10-01,44677.0,425146.0,425146.0
2012-11-01,34976.0,332832.0,332832.0
2012-12-01,50537.0,480910.0,480910.0
2013-01-01,46635.0,444945.0,444945.0
2013-02-01,43107.0,411284.0,411284.0
2013-03-01,63320.0,604136.0,604136.0
2013-04-01,59427.0,566993.0,566993.0
2013-05-01,67200.0,641155.0,641155.0
2013-06-01,49500.0,472280.0,472280.0
2013-07-01,47164.0,449992.0,449992.0
2013-08-01,37813.0,360774.0,360774.0
2013-09-01,28153.0,268608.0,268608.0
2013-10-01,35767.0,341253.0,341253.0
2013-11-01,42155.0,402201.0,402201.0
2013-12-01,36852.0,351605.0,351605.0
2014-01-01,47573.0,452419.0,452419.0
2014-02-01,43976.0,418212.0,418212.0
2014-03-01,52900.0,503079.0,503079.0
2014-04-01,59400.0,564894.0,564894.0
2014-05-01,65273.0,620746.0,620746.0
2014-06-01,65413.0,622078.0,622078.0
2014-07-01,43430.0,413019.0,413019.0
2014-08-01,43924.0,417717.0,417717.0
2014-09-01,29700.0,282447.0,282447.0
2014-10-01,33130.0,315066.0,315066.0
2014-11-01,49694.0,472590.0,472590.0
2014-12-01,37354.0,355237.0,355237.0
2015-01-01,38035.0,354448.0,354448.0
2015-02-01,39245.0,365724.0,365724.0
2015-03-01,31110.0,289914.0,289914.0
2015-04-01,40392.0,376413.0,376413.0
2015-05-01,68326.0,636730.0,636730.0
2015-06-01,32643.0,304200.0,304200.0
2015-07-01,57020.0,531369.0,531369.0
2015-08-01,35177.0,327814.0,327814.0
2015-09-01,22878.0,213200.0,213200.0
2015-10-01,34175.0,318477.0,318477.0
2015-11-01,39156.0,364895.0,364895.0
2015-12-01,45137.0,420632.0,420632.0
2016-01-01,40372.0,372714.0,372714.0
2016-02-01,50395.0,465247.0,465247.0
2016-03-01,50604.0,467176.0,467176.0
2016-04-01,43727.0,403688.0,403688.0
2016-05-01,44037.0,406550.0,406550.0
2016-06-01,27640.0,255172.0,255172.0
2016-07-01,65102.0,601022.0,601022.0
2016-08-01,38713.0,357398.0,357398.0
2016-09-01,22307.0,205938.0,205938.0
2016-10-01,18421.0,170063.0,170063.0
2016-11-01,32994.0,304601.0,304601.0
2016-12-01,41379.0,382011.0,382011.0
2017-01-01,46193.617,425582.0,425582.0
2017-02-01,45725.845,421272.0,421272.0
2017-03-01,55407.644,510471.0,510471.0
2017-04-01,54145.045,498838.0,498838.0
2017-05-01,48363.847,445576.0,445576.0
2017-06-01,36966.676,340574.0,340574.0
2017-07-01,34246.664,315515.0,315515.0
2017-08-01,28101.944,258903.0,258903.0
2017-09-01,35679.159,328712.0,328712.0
2017-10-01,44365.807,408742.0,408742.0
2017-11-01,42863.969,394906.0,394906.0
2017-12-01,38153.783,351511.0,351511.0
2018-01-01,46929.149,427243.0,427243.0
2018-02-01,42917.791,390724.0,390724.0
2018-03-01,51213.787,466250.0,466250.0
2018-04-01,53050.727,482974.0,482974.0
2018-05-01,54095.93,492489.0,492489.0
2018-06-01,54213.584,493560.0,493560.0
2018-07-01,32752.955,298183.0,298183.0
2018-08-01,41815.093,380685.0,380685.0
2018-09-01,29279.176,266558.0,266558.0
2018-10-01,39010.614,355153.0,355153.0
2018-11-01,42134.188,383590.0,383590.0
2018-12-01,44399.006,404209.0,404209.0
