measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,4391.0,47422.0,47422.0,118878.0,1284763.0,1284763.0
2001-02-01,0.0,0.0,0.0,3423.0,36962.0,36962.0,90946.0,985538.0,985538.0
2001-03-01,0.0,0.0,0.0,6007.0,65489.0,65489.0,123895.0,1354351.0,1354351.0
2001-04-01,0.0,0.0,0.0,8819.0,96310.0,96310.0,124253.0,1358794.0,1358794.0
2001-05-01,0.0,0.0,0.0,4627.0,51084.0,51084.0,103173.0,1143634.0,1143634.0
2001-06-01,0.0,0.0,0.0,1660.0,18342.0,18342.0,103364.0,1141753.0,1141753.0
2001-07-01,0.0,0.0,0.0,3603.0,39188.0,39188.0,157686.0,1715406.0,1715406.0
2001-08-01,0.0,0.0,0.0,6530.0,70997.0,70997.0,148235.0,1603177.0,1603177.0
2001-09-01,0.0,0.0,0.0,962.0,10959.0,10959.0,90279.0,1021102.0,1021102.0
2001-10-01,0.0,0.0,0.0,920.0,10879.0,10879.0,70068.0,838586.0,838586.0
2001-11-01,0.0,0.0,0.0,694.0,7569.0,7569.0,116865.0,1270591.0,1270591.0
2001-12-01,0.0,0.0,0.0,458.0,4930.0,4930.0,123398.0,1315777.0,1315777.0
2002-01-01,0.0,0.0,0.0,488.0,5383.0,5383.0,68403.0,768984.0,768984.0
2002-02-01,0.0,0.0,0.0,297.0,3219.0,3219.0,107091.0,1166950.0,1166950.0
2002-03-01,0.0,0.0,0.0,587.0,6374.0,6374.0,132492.0,1444780.0,1444780.0
2002-04-01,0.0,0.0,0.0,366.0,4002.0,4002.0,114548.0,1250414.0,1250414.0
2002-05-01,0.0,0.0,0.0,719.0,7911.0,7911.0,74834.0,821310.0,821310.0
2002-06-01,0.0,0.0,0.0,737.0,7833.0,7833.0,112020.0,1200040.0,1200040.0
2002-07-01,0.0,0.0,0.0,667.0,6952.0,6952.0,130659.0,1356947.0,1356947.0
2002-08-01,0.0,0.0,0.0,675.0,7267.0,7267.0,133616.0,1432473.0,1432473.0
2002-09-01,0.0,0.0,0.0,623.0,6643.0,6643.0,112598.0,1204971.0,1204971.0
2002-10-01,0.0,0.0,0.0,2107.0,22390.0,22390.0,86437.0,928288.0,928288.0
