measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,30303.0,329900.0,329900.0,82176.0,911722.0,911722.0,0.0,0.0,0.0
2001-02-01,9605.0,105701.0,105701.0,117143.0,1320560.0,1320560.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,87918.0,1096045.0,1096045.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,99754.0,1117779.0,1117779.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,125150.0,1310824.0,1310824.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,123860.0,1439708.0,1439708.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,144513.0,1498931.0,1498931.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,142776.0,1593105.0,1593105.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,78343.0,869211.0,869211.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,61486.0,673978.0,673978.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,127837.0,1259685.0,1259685.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,156502.0,1668303.0,1668303.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,43828.0,447382.0,447382.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,-305.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,2880.0,38337.0,38337.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,82089.0,837561.0,837561.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,71653.0,885638.0,885638.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,113895.0,1219786.0,1219786.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,116010.0,1395158.0,1395158.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,111620.0,1183873.0,1183873.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,82107.0,892157.0,892157.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,28843.0,367931.0,367931.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,66868.0,834805.0,834805.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,78486.0,741085.0,741085.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,98687.0,1095295.0,1095295.0,0.0,0.0,0.0
2003-02-01,4919.0,49190.0,49190.0,82389.0,826496.0,826496.0,0.0,0.0,0.0
2003-03-01,9355.0,110403.0,110403.0,18575.0,221201.0,221201.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,97744.0,1047938.0,1047938.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,105272.0,1193065.0,1193065.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,89138.0,1071850.0,1071850.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,108903.0,1134361.0,1134361.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,112089.0,1247477.0,1247477.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,102995.0,1143976.0,1143976.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,99788.0,1054751.0,1054751.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,67682.0,792727.0,792727.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,53770.0,580500.0,580500.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,69413.0,836466.0,836466.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,67853.0,783768.0,783768.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,77530.0,919757.0,919757.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,51505.0,576819.0,576819.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,71405.0,831776.0,831776.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,98337.0,1101585.0,1101585.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,127373.0,1470064.0,1470064.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,124757.0,1485816.0,1485816.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,97086.0,1179948.0,1179948.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,84239.0,930872.0,930872.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,1779.0,17978.0,17978.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,6212.0,91959.0,91959.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,44982.0,540477.44,540477.44,,,
2005-02-01,0.0,0.0,0.0,65019.0,765827.59,765827.59,,,
2005-03-01,0.0,0.0,0.0,80666.0,910993.16,910993.16,,,
2005-04-01,0.0,0.0,0.0,70962.0,804396.07,804396.07,,,
2005-05-01,0.0,0.0,0.0,84744.0,978331.5,978331.5,,,
2005-06-01,0.0,0.0,0.0,87453.0,975868.61,975868.61,,,
2005-07-01,0.0,0.0,0.0,96222.0,1094910.6,1094910.6,,,
2005-08-01,2368.0,24483.08,24483.08,118425.0,1224554.18,1224554.18,,,
2005-09-01,5462.0,61758.54,61758.54,102566.0,1159382.39,1159382.39,,,
2005-10-01,593.0,6481.16,6481.16,102296.0,1118664.29,1118664.29,,,
2005-11-01,0.0,0.0,0.0,33415.0,404292.72,404292.72,,,
2005-12-01,0.0,0.0,0.0,47564.0,622894.46,622894.46,,,
2006-01-01,0.0,0.0,0.0,45384.0,615102.0,615102.0,,,
2006-02-01,0.0,0.0,0.0,64978.0,744763.0,744763.0,,,
2006-03-01,0.0,0.0,0.0,76463.0,880382.0,880382.0,,,
2006-04-01,0.0,0.0,0.0,64955.0,707896.0,707896.0,,,
2006-05-01,0.0,0.0,0.0,9032.0,190363.0,190363.0,,,
2006-06-01,0.0,0.0,0.0,56557.0,713790.0,713790.0,,,
2006-07-01,1472.0,17340.0,17340.0,84842.0,999418.0,999418.0,,,
2006-08-01,0.0,0.0,0.0,89950.0,1051704.0,1051704.0,,,
2006-09-01,0.0,0.0,0.0,63214.0,786366.0,786366.0,,,
2006-10-01,0.0,0.0,0.0,27861.0,351223.0,351223.0,,,
2006-11-01,0.0,0.0,0.0,82059.0,928667.0,928667.0,,,
2006-12-01,0.0,0.0,0.0,81971.0,903846.0,903846.0,,,
2007-01-01,0.0,0.0,0.0,97249.999,1101651.0,1101651.0,,,
2007-02-01,0.0,0.0,0.0,84794.0,929294.0,929294.0,,,
2007-03-01,0.0,0.0,0.0,55999.0,638041.0,638041.0,,,
2007-04-01,0.0,0.0,0.0,86442.0,965801.0,965801.0,,,
2007-05-01,0.0,0.0,0.0,87348.0,957512.0,957512.0,,,
2007-06-01,0.0,0.0,0.0,90453.0,1040417.0,1040417.0,,,
2007-07-01,0.0,0.0,0.0,71457.0,872749.0,872749.0,,,
2007-08-01,0.0,0.0,0.0,109943.0,1220134.0,1220134.0,,,
2007-09-01,0.0,0.0,0.0,90308.0,1038515.0,1038515.0,,,
2007-10-01,0.0,0.0,0.0,77217.0,915124.0,915124.0,,,
2007-11-01,0.0,0.0,0.0,68717.0,825969.0,825969.0,,,
2007-12-01,0.0,0.0,0.0,82577.0,923360.0,923360.0,,,
2008-01-01,0.0,0.0,0.0,95758.0,1054007.0,1054007.0,,,
2008-02-01,0.0,0.0,0.0,66032.0,776770.0,776770.0,,,
2008-03-01,0.0,0.0,0.0,63218.0,796099.0,796099.0,,,
2008-04-01,0.0,0.0,0.0,56386.0,662077.0,662077.0,,,
2008-05-01,0.0,0.0,0.0,72293.0,867499.0,867499.0,,,
2008-06-01,0.0,0.0,0.0,72072.0,844928.0,844928.0,,,
2008-07-01,0.0,0.0,0.0,91451.0,1062110.0,1062110.0,,,
2008-08-01,0.0,0.0,0.0,79617.0,959490.0,959490.0,,,
2008-09-01,0.0,0.0,0.0,66650.0,760693.0,760693.0,,,
2008-10-01,0.0,0.0,0.0,75573.0,806663.0,806663.0,,,
2008-11-01,0.0,0.0,0.0,75833.0,983789.0,983789.0,,,
2008-12-01,0.0,0.0,0.0,79639.0,903463.0,903463.0,,,
2009-01-01,0.0,0.0,0.0,71476.0,838786.0,838786.0,,,
2009-02-01,0.0,0.0,0.0,63936.0,743439.0,743439.0,,,
2009-03-01,0.0,0.0,0.0,45095.0,531230.0,531230.0,,,
2009-04-01,0.0,0.0,0.0,67265.0,779212.0,779212.0,,,
2009-05-01,0.0,0.0,0.0,86522.0,982743.0,982743.0,,,
2009-06-01,0.0,0.0,0.0,101721.0,1142606.0,1142606.0,,,
2009-07-01,0.0,0.0,0.0,85357.0,1010246.0,1010246.0,,,
2009-08-01,0.0,0.0,0.0,89460.0,1105321.0,1105321.0,,,
2009-09-01,0.0,0.0,0.0,75731.0,913365.0,913365.0,,,
2009-10-01,0.0,0.0,0.0,66954.0,720986.0,720986.0,,,
2009-11-01,0.0,0.0,0.0,12008.0,166276.0,166276.0,,,
2009-12-01,0.0,0.0,0.0,12689.0,190544.0,190544.0,,,
2010-01-01,0.0,0.0,0.0,81099.0,957992.0,957992.0,,,
2010-02-01,0.0,0.0,0.0,77512.0,916412.0,916412.0,,,
2010-03-01,0.0,0.0,0.0,86079.0,962722.0,962722.0,,,
2010-04-01,0.0,0.0,0.0,83277.0,984331.0,984331.0,,,
2010-05-01,0.0,0.0,0.0,106067.0,1201418.0,1201418.0,,,
2010-06-01,0.0,0.0,0.0,96531.0,1128356.0,1128356.0,,,
2010-07-01,0.0,0.0,0.0,110401.0,1264919.0,1264919.0,,,
2010-08-01,0.0,0.0,0.0,102246.0,1206916.0,1206916.0,,,
2010-09-01,0.0,0.0,0.0,90499.0,1069188.0,1069188.0,,,
2010-10-01,0.0,0.0,0.0,89215.0,1026745.0,1026745.0,,,
2010-11-01,0.0,0.0,0.0,88977.0,1015103.0,1015103.0,,,
2010-12-01,0.0,0.0,0.0,105755.0,1155302.0,1155302.0,,,
2011-01-01,0.0,0.0,0.0,99227.0,1140869.0,1140869.0,,,
2011-02-01,0.0,0.0,0.0,75083.0,892264.0,892264.0,,,
2011-03-01,0.0,0.0,0.0,44727.5,456901.0,456901.0,,,
2011-04-01,0.0,0.0,0.0,43166.5,496931.5,496931.5,,,
2011-05-01,0.0,0.0,0.0,40917.0,481818.0,481818.0,,,
2011-06-01,0.0,0.0,0.0,35877.5,449815.5,449815.5,,,
2011-07-01,,,,33022.5,417886.5,417886.5,,,
2011-08-01,,,,47676.5,572051.0,572051.0,,,
2011-09-01,,,,39029.5,503097.5,503097.5,,,
2011-10-01,,,,27803.5,337587.0,337587.0,,,
2011-11-01,,,,11580.0,157838.5,157838.5,,,
2011-12-01,,,,19361.5,248697.5,248697.5,,,
2012-01-01,,,,20126.0,258926.0,258926.0,,,
2012-02-01,,,,30431.0,363716.5,363716.5,,,
2012-03-01,,,,56736.5,649421.5,649421.5,,,
2012-04-01,,,,58186.5,661301.5,661301.5,,,
2012-05-01,,,,51811.5,592687.0,592687.0,,,
2012-06-01,,,,41277.0,476291.5,476291.5,,,
2012-07-01,,,,43171.5,522058.5,522058.5,,,
2012-08-01,,,,40738.0,483614.0,483614.0,,,
2012-09-01,,,,29673.0,364837.5,364837.5,,,
2012-10-01,,,,40204.5,464253.5,464253.5,,,
2012-11-01,,,,38371.5,454436.0,454436.0,,,
2012-12-01,,,,36845.5,433108.5,433108.5,,,
2013-01-01,,,,34585.5,420255.0,420255.0,,,
2013-02-01,,,,32069.0,385776.5,385776.5,,,
2013-03-01,,,,35184.0,422734.0,422734.0,,,
2013-04-01,,,,5038.0,69096.0,69096.0,,,
2013-05-01,,,,-27.0,2156.0,2156.0,,,
2013-06-01,,,,8647.5,111365.5,111365.5,,,
2013-07-01,,,,8667.5,109787.5,109787.5,,,
2013-08-01,,,,17319.0,216793.5,216793.5,,,
2013-09-01,,,,-34.5,25841.5,25841.5,,,
2013-10-01,,,,25750.0,327997.0,327997.0,,,
2013-11-01,,,,29639.5,344626.0,344626.0,,,
2013-12-01,,,,17082.5,247676.5,247676.5,,,
2014-01-01,,,,4229.0,81004.0,81004.0,,,
2014-02-01,,,,6141.0,68812.5,68812.5,,,
2014-03-01,,,,4789.5,69276.5,69276.5,,,
2014-04-01,,,,4217.5,70078.0,70078.0,,,
2014-05-01,0.0,0.0,0.0,21174.5,270485.0,270485.0,,,
2014-06-01,0.0,0.0,0.0,8732.0,160201.5,160201.5,,,
2014-07-01,0.0,0.0,0.0,1266.0,21892.5,21892.5,,,
2014-08-01,0.0,0.0,0.0,5478.5,76557.0,76557.0,,,
2014-09-01,0.0,0.0,0.0,2933.0,39886.0,39886.0,,,
2014-10-01,0.0,0.0,0.0,1769.5,43589.0,43589.0,,,
2014-11-01,0.0,0.0,0.0,2246.5,32599.5,32599.5,,,
2014-12-01,0.0,0.0,0.0,2904.5,36284.0,36284.0,,,
2015-01-01,0.0,0.0,0.0,6518.0,81426.5,81426.5,,,
2015-02-01,0.0,0.0,0.0,3207.0,47330.0,47330.0,,,
2015-03-01,0.0,0.0,0.0,6307.0,83655.0,83655.0,,,
2015-04-01,0.0,0.0,0.0,6550.0,86853.0,86853.0,,,
2015-05-01,0.0,0.0,0.0,6153.5,76925.0,76925.0,,,
2015-06-01,0.0,0.0,0.0,3536.5,50119.0,50119.0,,,
2015-07-01,0.0,0.0,0.0,-217.5,2055.0,2055.0,,,
2015-08-01,0.0,0.0,0.0,557.5,9394.5,9394.5,,,
2015-09-01,0.0,0.0,0.0,77.5,4637.5,4637.5,,,
2015-10-01,0.0,0.0,0.0,-120.5,361.0,361.0,,,
2015-11-01,0.0,0.0,0.0,189.5,4387.5,4387.5,,,
2015-12-01,0.0,0.0,0.0,13284.0,173370.5,173370.5,,,
2016-01-01,0.0,0.0,0.0,4476.0,65152.0,65152.0,,,
2016-02-01,0.0,0.0,0.0,19629.5,247294.0,247294.0,,,
2016-03-01,0.0,0.0,0.0,4623.5,56737.0,56737.0,,,
2016-04-01,0.0,0.0,0.0,5488.0,67597.5,67597.5,,,
2016-05-01,0.0,0.0,0.0,-169.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,19472.5,290745.0,290745.0,,,
2016-07-01,0.0,0.0,0.0,12583.0,156244.5,156244.5,,,
2016-08-01,0.0,0.0,0.0,9279.0,117610.0,117610.0,,,
2016-09-01,0.0,0.0,0.0,10648.5,130948.5,130948.5,,,
2016-10-01,0.0,0.0,0.0,26628.5,316575.5,316575.5,,,
2016-11-01,0.0,0.0,0.0,2422.0,33010.5,33010.5,,,
2016-12-01,0.0,0.0,0.0,1800.0,26790.0,26790.0,,,
2017-01-01,0.0,0.0,0.0,3045.4845,58735.5,58735.5,,,
2017-02-01,0.0,0.0,0.0,-27.809500000000014,1847.5,1847.5,,,
2017-03-01,0.0,0.0,0.0,9.198000000000008,2081.0,2081.0,,,
2017-04-01,0.0,0.0,0.0,31333.8625,356249.0,356249.0,,,
2017-05-01,0.0,0.0,0.0,33590.4965,386979.0,386979.0,,,
2017-06-01,0.0,0.0,0.0,33785.925,409246.0,409246.0,,,
2017-07-01,0.0,0.0,0.0,50696.5675,592078.0,592078.0,,,
2017-08-01,0.0,0.0,0.0,45263.8015,538148.5,538148.5,,,
2017-09-01,0.0,0.0,0.0,48808.634,561191.0,561191.0,,,
2017-10-01,0.0,0.0,0.0,38143.445,437523.5,437523.5,,,
2017-11-01,0.0,0.0,0.0,34487.8965,403060.5,403060.5,,,
2017-12-01,0.0,0.0,0.0,37340.4985,444436.0,444436.0,,,
2018-01-01,0.0,0.0,0.0,22142.572,255010.0,255010.0,,,
2018-02-01,0.0,0.0,0.0,-2.786999999999999,1507.0,1507.0,,,
2018-03-01,0.0,0.0,0.0,1860.663,30215.0,30215.0,,,
2018-04-01,0.0,0.0,0.0,48809.7635,549793.0,549793.0,,,
2018-05-01,0.0,0.0,0.0,44862.008,555405.0,555405.0,,,
2018-06-01,0.0,0.0,0.0,54636.521,572952.0,572952.0,,,
2018-07-01,0.0,0.0,0.0,51817.078,577848.0,577848.0,,,
2018-08-01,0.0,0.0,0.0,52449.5555,562294.5,562294.5,,,
2018-09-01,0.0,0.0,0.0,56150.8345,624962.0,624962.0,,,
2018-10-01,0.0,0.0,0.0,41900.2545,509643.5,509643.5,,,
2018-11-01,0.0,0.0,0.0,33111.297,301377.0,301377.0,,,
2018-12-01,0.0,0.0,0.0,36071.74,448079.0,448079.0,,,
2019-01-01,0.0,0.0,0.0,31608.164,378379.0,378379.0,,,
2019-02-01,0.0,0.0,0.0,5751.8185,94514.0,94514.0,,,
2019-03-01,0.0,0.0,0.0,15628.2005,197287.0,197287.0,,,
2019-04-01,0.0,0.0,0.0,38926.7005,466025.0,466025.0,,,
2019-05-01,0.0,0.0,0.0,62729.205,703385.5,703385.5,,,
2019-06-01,0.0,0.0,0.0,44919.5465,503400.5,503400.5,,,
2019-07-01,0.0,0.0,0.0,51052.521,642120.0,642120.0,,,
2019-08-01,0.0,0.0,0.0,66328.9265,769503.0,769503.0,,,
2019-09-01,0.0,0.0,0.0,50890.673,576519.5,576519.5,,,
2019-10-01,0.0,0.0,0.0,67740.5175,615910.5,615910.5,,,
2019-11-01,0.0,0.0,0.0,41397.295,472812.5,472812.5,,,
2019-12-01,0.0,0.0,0.0,18327.432,207403.5,207403.5,,,
2020-01-01,0.0,0.0,0.0,6540.1635,94453.0,94453.0,,,
2020-02-01,0.0,0.0,0.0,13202.636,187653.5,187653.5,,,
2020-03-01,0.0,0.0,0.0,28912.3925,330859.5,330859.5,,,
2020-04-01,0.0,0.0,0.0,16224.9585,206492.5,206492.5,,,
2020-05-01,0.0,0.0,0.0,35487.7,400807.5,400807.5,,,
2020-06-01,0.0,0.0,0.0,59091.741,653465.0,653465.0,,,
2020-07-01,0.0,0.0,0.0,40112.196,477334.0,477334.0,,,
2020-08-01,0.0,0.0,0.0,7239.071,95808.0,95808.0,,,
2020-09-01,0.0,0.0,0.0,-166.3995,536.5,536.5,,,
2020-10-01,0.0,0.0,0.0,17053.5025,237532.5,237532.5,,,
2020-11-01,0.0,0.0,0.0,14862.1425,204021.0,204021.0,,,
2020-12-01,0.0,0.0,0.0,1785.896,29136.5,29136.5,,,
2021-01-01,0.0,0.0,0.0,86.65050000000002,4569.5,4569.5,,,
2021-02-01,0.0,0.0,0.0,11867.6125,178866.5,178866.5,,,
2021-03-01,0.0,0.0,0.0,3788.3585,58353.5,58353.5,,,
