measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,0.279,30.0,30.0
2009-02-01,0.24700000000000003,24.0,24.0
2009-03-01,0.227,24.0,24.0
2009-04-01,0.184,18.0,18.0
2009-05-01,0.395,42.0,42.0
2009-06-01,0.303,30.0,30.0
2009-07-01,0.197,18.0,18.0
2009-08-01,0.219,24.0,24.0
2009-09-01,0.20800000000000002,24.0,24.0
2009-10-01,0.2,24.0,24.0
2009-11-01,0.20700000000000002,24.0,24.0
2009-12-01,0.274,30.0,30.0
