measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,437.459,2665.0,2793.0
2001-02-01,382.976,2333.0,2445.0
2001-03-01,419.71700000000004,2557.0,2679.0
2001-04-01,371.937,2266.0,2374.0
2001-05-01,402.485,2452.0,2569.0
2001-06-01,426.966,2602.0,2726.0
2001-07-01,461.12800000000004,2810.0,2944.0
2001-08-01,460.009,2803.0,2937.0
2001-09-01,396.605,2417.0,2532.0
2001-10-01,387.13100000000003,2359.0,2471.0
2001-11-01,391.80100000000004,2387.0,2501.0
2001-12-01,408.78700000000003,2491.0,2610.0
2002-01-01,427.09,2683.0,2807.0
2002-02-01,387.68800000000005,2435.0,2548.0
2002-03-01,423.451,2660.0,2783.0
2002-04-01,382.874,2405.0,2516.0
2002-05-01,367.884,2311.0,2418.0
2002-06-01,480.20300000000003,3016.0,3156.0
2002-07-01,669.774,4207.0,4402.0
2002-08-01,669.572,4206.0,4401.0
2002-09-01,523.2520000000001,3287.0,3439.0
2002-10-01,416.327,2615.0,2736.0
2002-11-01,355.968,2236.0,2339.0
2002-12-01,384.705,2417.0,2528.0
2004-01-01,172.848,2005.97,2094.71
2004-02-01,117.135,1359.4,1419.54
2004-03-01,55.031000000000006,638.66,666.91
2004-04-01,117.976,1369.17,1429.73
2004-05-01,233.519,2710.09,2829.99
2004-06-01,409.765,4755.5,4965.88
2004-07-01,462.955,5372.8,5610.48
2004-08-01,303.18,3518.55,3674.2
2004-09-01,191.118,2218.0,2316.13
2004-10-01,253.872,2946.3,3076.63
2004-11-01,220.627,2560.48,2673.75
2004-12-01,267.715,3106.96,3244.4
