measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,1289867.0,12440075.0,12440075.0,,,
2001-02-01,1155892.0,11202500.0,11202500.0,,,
2001-03-01,1057894.0,9958900.0,9958900.0,,,
2001-04-01,840586.0,8013375.0,8013375.0,,,
2001-05-01,798238.0,7882525.0,7882525.0,,,
2001-06-01,1028952.0,10355625.0,10355625.0,,,
2001-07-01,1265468.0,12566200.0,12566200.0,,,
2001-08-01,1285691.0,12777700.0,12777700.0,,,
2001-09-01,905132.0,8854525.0,8854525.0,,,
2001-10-01,1250876.0,12513800.0,12513800.0,,,
2001-11-01,1096317.0,11081325.0,11081325.0,,,
2001-12-01,983882.0,9885475.0,9885475.0,,,
2002-01-01,1051196.0,10404480.0,10404480.0,,,
2002-02-01,783119.0,7605739.0,7605739.0,,,
2002-03-01,868743.0,8382768.0,8382768.0,,,
2002-04-01,1169124.0,11407301.0,11407301.0,,,
2002-05-01,584283.0,5879475.0,5879475.0,,,
2002-06-01,489278.0,5072586.0,5072586.0,,,
2002-07-01,1109743.0,11209056.0,11209056.0,,,
2002-08-01,1205887.0,11861716.0,11861716.0,,,
2002-09-01,1172042.0,11539657.0,11539657.0,,,
2002-10-01,1228030.0,12011396.0,12011396.0,,,
2002-11-01,1214458.0,11992761.0,11992761.0,,,
2002-12-01,1268683.0,12412764.0,12412764.0,,,
2003-01-01,1262357.0,12371704.0,12371704.0,2360.0,24374.0,24374.0
2003-02-01,1079349.361,11364587.0,11364587.0,1844.352,19419.0,19419.0
2003-03-01,1194222.0,11901480.0,11901480.0,694.0,6918.0,6918.0
2003-04-01,905784.0,8838240.0,8838240.0,723.0,7057.0,7057.0
2003-05-01,934680.0,9180562.0,9180562.0,1652.0,16230.0,16230.0
2003-06-01,1164449.0,11541226.0,11541226.0,1833.0,18167.0,18167.0
2003-07-01,1354582.0,13407373.0,13407373.0,475.0,4703.0,4703.0
2003-08-01,1338803.0,13331902.0,13331902.0,807.0,8040.0,8040.0
2003-09-01,1335708.0,13291877.0,13291877.0,440.0,4380.0,4380.0
2003-10-01,1155222.0,11431103.0,11431103.0,2216.0,21927.0,21927.0
2003-11-01,1212068.0,11759711.0,11759711.0,2058.0,19965.0,19965.0
2003-12-01,1327102.0,12891452.0,12891452.0,1647.0,16000.0,16000.0
2004-01-01,1286102.0,12664258.0,12664258.0,2239.0,21807.0,21807.0
2004-02-01,846959.0,8515765.0,8515765.0,2306.0,23188.0,23188.0
2004-03-01,865729.0,8368604.0,8368604.0,905.0,8751.0,8751.0
2004-04-01,918868.0,9097102.0,9097102.0,2274.0,22513.0,22513.0
2004-05-01,1169878.0,11645745.0,11645745.0,1327.0,13208.0,13208.0
2004-06-01,1255814.0,12501979.0,12501979.0,1317.0,13108.0,13108.0
2004-07-01,1255217.0,12542027.0,12542027.0,1439.0,14374.0,14374.0
2004-08-01,1327688.0,13334605.0,13334605.0,523.0,5255.0,5255.0
2004-09-01,966576.0,9879634.0,9879634.0,1778.0,18174.0,18174.0
2004-10-01,1064402.0,10741260.0,10741260.0,1020.0,10293.0,10293.0
2004-11-01,1080792.0,10820321.0,10820321.0,1110.0,11109.0,11109.0
2004-12-01,1194164.0,11666208.0,11666208.0,1587.0,16362.0,16362.0
2005-01-01,1144092.0,11360979.21,11360979.21,2040.0,20134.4,20134.4
2005-02-01,1119488.0,10987885.4,10987885.4,1408.0,13823.4,13823.4
2005-03-01,1252260.0,12267960.19,12267960.19,1907.0,18682.5,18682.5
2005-04-01,1079429.0,10685358.84,10685358.84,1936.0,19160.03,19160.03
2005-05-01,877799.0,8522496.42,8522496.42,365.0,3539.9,3539.9
2005-06-01,1131232.0,11229834.11,11229834.11,2860.0,28390.62,28390.62
2005-07-01,1352886.0,13323607.46,13323607.46,1223.0,12043.49,12043.49
2005-08-01,1387346.0,13701124.85,13701124.85,386.0,3812.23,3812.23
2005-09-01,1308227.0,13030391.39,13030391.39,193.0,1920.04,1920.04
2005-10-01,903171.0,9058322.09,9058322.09,1993.0,19990.38,19990.38
2005-11-01,835948.0,8419100.26,8419100.26,3024.0,30452.76,30452.76
2005-12-01,1188356.0,11812059.93,11812059.93,1658.0,16481.95,16481.95
2006-01-01,1136590.0,11215198.0,11215198.0,429.0,4232.0,4232.0
2006-02-01,650288.0,6440412.0,6440412.0,750.0,7424.0,7424.0
2006-03-01,723805.0,7213218.0,7213218.0,786.0,7832.0,7832.0
2006-04-01,662024.0,6623415.0,6623415.0,3017.0,30185.0,30185.0
2006-05-01,1039947.0,10368936.0,10368936.0,3447.0,34368.0,34368.0
2006-06-01,1149550.0,11364341.0,11364341.0,1229.0,12154.0,12154.0
2006-07-01,1312274.0,12997458.0,12997458.0,619.0,6127.0,6127.0
2006-08-01,1125755.0,11175097.0,11175097.0,2015.0,20002.0,20002.0
2006-09-01,1214320.0,11918671.0,11918671.0,796.0,7816.0,7816.0
2006-10-01,1059218.0,10541140.0,10541140.0,1510.0,15025.0,15025.0
2006-11-01,1120390.0,11125673.0,11125673.0,368.0,3656.0,3656.0
2006-12-01,1044452.0,10452733.0,10452733.0,1647.0,16487.0,16487.0
2007-01-01,1169367.915,11566418.0,11566418.0,1896.085,18754.0,18754.0
2007-02-01,1113699.52,11053983.0,11053983.0,978.48,9712.0,9712.0
2007-03-01,998891.593,9800587.0,9800587.0,431.40700000000004,4233.0,4233.0
