measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,601.5475,7842.0,24389.0,34.698,453.0,1409.0
2003-02-01,511.175,6663.5,20725.0,29.485,385.0,1197.0
2003-03-01,564.8505,7363.5,22901.0,32.581,425.0,1323.0
2003-04-01,489.9135,6386.5,19863.0,28.259,369.0,1147.0
2003-05-01,440.85,5747.0,17873.5,25.429000000000002,332.0,1032.0
2003-06-01,527.1945000000001,6872.5,21374.5,30.409000000000002,397.0,1234.0
2003-07-01,637.4155000000001,8309.5,25843.0,36.767,480.0,1493.0
2003-08-01,601.097,7836.0,24370.5,34.672000000000004,453.0,1408.0
2003-09-01,558.625,7282.0,22648.5,32.222,421.0,1308.0
2003-10-01,546.2835,7121.5,22148.0,31.51,411.0,1279.0
2003-11-01,520.681,6787.5,21110.0,30.033,392.0,1219.0
2003-12-01,588.3675000000001,7670.0,23854.5,33.937000000000005,443.0,1378.0
2004-01-01,326.10267,1822.115,13205.93,54.14666,302.55,2192.74
2004-02-01,286.09709,1598.585,11587.71,27.25782,152.3,1104.02
2004-03-01,370.62550999999996,2070.8900000000003,15012.955000000002,18.72798,104.64,758.62
2004-04-01,500.96722,2799.1800000000003,20292.745000000003,25.21556,140.89,1021.41
2004-05-01,614.3184249999999,3432.54,24881.625,58.290139999999994,325.7,2360.91
2004-06-01,602.217805,3364.925,24393.4,37.71739,210.75,1527.78
2004-07-01,639.0416749999999,3570.6800000000003,25885.68,33.48165,187.08,1356.24
2004-08-01,626.80921,3502.325,25388.815,46.14559,257.84,1869.12
2004-09-01,633.8366349999999,3541.59,25673.45,46.80473,261.52,1895.82
2004-10-01,542.7770399999999,3032.795,21987.73,14.16992,79.18,574.02
