measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,20111.0,196283.0,196283.0
2009-02-01,30579.0,298451.0,298451.0
2009-03-01,25460.0,248490.0,248490.0
2009-04-01,27301.0,266458.0,266458.0
2009-05-01,30190.0,294654.0,294654.0
2009-06-01,30857.0,301164.0,301164.0
2009-07-01,28839.0,281469.0,281469.0
2009-08-01,32555.0,317737.0,317737.0
2009-09-01,20307.0,198196.0,198196.0
2009-10-01,22243.0,217092.0,217092.0
2009-11-01,27737.0,270713.0,270713.0
2009-12-01,23850.0,232776.0,232776.0
