measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2023-01-01,1.771,29.0,29.0,0.0,0.0,0.0
2023-02-01,1.31,23.0,23.0,0.0,0.0,0.0
2023-03-01,3.007,52.0,52.0,0.0,0.0,0.0
2023-04-01,2.194,35.0,35.0,0.0,0.0,0.0
2023-05-01,3.8,64.0,64.0,0.0,0.0,0.0
2023-06-01,2.72,46.0,46.0,0.0,0.0,0.0
2023-07-01,2.706,46.0,46.0,0.0,0.0,0.0
2023-08-01,1.982,35.0,35.0,0.0,0.0,0.0
2023-09-01,2.409,41.0,41.0,0.0,0.0,0.0
2023-10-01,3.733,64.0,64.0,0.0,0.0,0.0
2023-11-01,2.083,35.0,35.0,0.0,0.0,0.0
2023-12-01,2.285,41.0,41.0,0.0,0.0,0.0
