measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-01-01,,,,,,,,,,34870.0,0.0,0.0
2002-02-01,,,,,,,,,,27495.0,0.0,0.0
2002-03-01,,,,,,,,,,30137.0,0.0,0.0
2002-04-01,,,,,,,,,,371.0,0.0,0.0
2002-05-01,,,,,,,,,,33456.0,0.0,0.0
2002-06-01,,,,,,,,,,32530.0,0.0,0.0
2002-07-01,,,,,,,,,,33471.0,0.0,0.0
2002-08-01,,,,,,,,,,0.0,0.0,0.0
2002-09-01,153.0,1984.0,1984.0,3279.0,42408.0,42408.0,,,,28773.0,372173.0,372173.0
2002-10-01,145.0,1934.0,1934.0,2633.0,35216.0,35216.0,,,,23773.0,317967.0,317967.0
2002-11-01,109.0,1497.0,1497.0,2707.0,36152.0,36152.0,,,,27751.0,368111.0,368111.0
2002-12-01,41.0,540.0,540.0,3130.0,41550.0,41550.0,,,,31467.0,417760.0,417760.0
2003-01-01,111.0,1612.0,1612.0,2751.0,40050.0,40050.0,,,,27044.0,393736.0,393736.0
2003-02-01,49.369,770.0,770.0,145.31300000000002,2250.0,2250.0,,,,27838.54,432329.0,432329.0
2003-03-01,0.0,0.0,0.0,3031.0,42810.0,42810.0,,,,31887.0,450791.0,450791.0
2003-04-01,40.0,579.0,579.0,1635.0,22800.0,22800.0,,,,28001.0,401039.0,401039.0
2003-05-01,313.0,4301.0,4301.0,758.0,10410.0,10410.0,,,,16437.0,225840.0,225840.0
2003-07-01,0.0,0.0,0.0,1858.0,24390.0,24390.0,,,,33038.0,433760.0,433760.0
2003-08-01,139.0,1838.0,1838.0,1460.0,19290.0,19290.0,,,,27277.0,360336.0,360336.0
2003-09-01,0.0,0.0,0.0,1699.0,22290.0,22290.0,,,,32051.0,420384.0,420384.0
2003-10-01,1.0,11.0,11.0,1567.0,21314.0,21314.0,,,,28873.0,392818.0,392818.0
2003-11-01,,,,1395.0,18930.0,18930.0,,,,23958.0,334546.0,334546.0
2003-12-01,0.0,0.0,0.0,1758.0,23531.0,23531.0,,,,33158.0,443849.0,443849.0
2004-01-01,0.0,0.0,0.0,1797.0,24732.0,24732.0,,,,32397.0,445838.0,445838.0
