measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,127973.9545,944913.3,944913.3
2005-06-01,164375.092,1213686.11,1213686.11
2005-07-01,210485.36700000003,1554147.67,1554147.67
2005-08-01,218129.8365,1610591.665,1610591.665
2005-09-01,164516.461,1214729.93,1214729.93
2005-10-01,127696.56150000001,942865.135,942865.135
2005-11-01,113935.81700000001,841260.785,841260.785
2005-12-01,129997.41100000001,959853.77,959853.77
2006-01-01,162217.0,1218512.0,1218512.0
2006-02-01,188002.0,1342348.5,1342348.5
2006-03-01,181071.5,1317138.0,1317138.0
2006-04-01,103083.5,753335.0,753335.0
2006-05-01,161641.0,1161732.5,1161732.5
2006-06-01,184764.0,1329080.5,1329080.5
2006-07-01,213064.0,1525125.5,1525125.5
2006-08-01,225236.0,1604666.5,1604666.5
2006-09-01,226914.0,1613205.0,1613205.0
2006-10-01,218067.0,1553005.0,1553005.0
2006-11-01,206145.0,1462346.5,1462346.5
2006-12-01,254377.5,1801976.5,1801976.5
2007-01-01,205023.5,1501979.0,1501979.0
2007-02-01,198574.0,1364115.5,1364115.5
2007-03-01,196566.0,1449461.5,1449461.5
2007-04-01,196589.5,1745837.0,1745837.0
2007-05-01,154185.5,1107110.0,1107110.0
2007-06-01,200133.0,1429368.0,1429368.0
2007-07-01,208225.5,1491386.5,1491386.5
2007-08-01,232640.5,1656098.5,1656098.5
2007-09-01,195652.0,1402796.5,1402796.5
2007-10-01,227012.0,1625809.5,1625809.5
2007-11-01,225507.0,1560607.0,1560607.0
2007-12-01,181700.5,1281741.5,1281741.5
2009-01-01,246758.5,1707375.5,1707375.5
2009-02-01,209453.5,1436612.0,1436612.0
2009-03-01,134851.5,959559.0,959559.0
2009-04-01,175347.0,1240886.0,1240886.0
2009-05-01,171248.0,1191058.0,1191058.0
2009-06-01,132332.5,955167.0,955167.0
2009-07-01,226024.5,1578140.0,1578140.0
2009-08-01,257513.5,1778923.5,1778923.5
2009-09-01,217378.0,1503247.5,1503247.5
2009-10-01,264444.0,1817852.5,1817852.5
2009-11-01,211456.0,1468836.0,1468836.0
2009-12-01,243046.5,1671558.5,1671558.5
2010-01-01,250089.0,1752607.5,1752607.5
2010-02-01,230568.5,1597151.5,1597151.5
2010-03-01,233464.0,1611573.5,1611573.5
2010-04-01,194750.5,1304052.5,1304052.5
2010-05-01,93317.5,670540.0,670540.0
2010-06-01,95807.0,692763.0,692763.0
2010-07-01,154867.5,1109422.5,1109422.5
2010-08-01,192605.5,1355620.5,1355620.5
2010-09-01,143033.0,1022697.0,1022697.0
2010-10-01,229902.0,1614631.0,1614631.0
2010-11-01,202586.0,1426448.5,1426448.5
2010-12-01,147163.0,1081535.5,1081535.5
