measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,4029.0,70065.3,70065.3
2001-02-01,3285.5,57645.5,57645.5
2001-03-01,3680.0,64034.175,64034.175
2001-04-01,3092.5,56839.53,56839.53
2001-05-01,6609.0,64459.32,64459.32
2001-06-01,7088.0,66003.095,66003.095
2001-07-01,6773.0,63008.775,63008.775
2001-08-01,6787.5,70767.76,70767.76
2001-09-01,7722.5,70122.855,70122.855
2001-10-01,4690.0,63604.415,63604.415
2001-11-01,2475.0,43104.21,43104.21
2001-12-01,2106.0,36062.07,36062.07
2002-01-01,1438.5,21761.56,21761.56
2002-02-01,572.5,6063.11,6063.11
2002-03-01,387.5,4257.4,4257.4
2002-04-01,1296.0,13438.535,13438.535
2002-05-01,2456.5,25234.125,25234.125
2002-06-01,3877.5,42779.435,42779.435
2002-07-01,3223.0,41106.854999999996,41106.854999999996
2002-08-01,3510.5,53026.525,53026.525
2002-09-01,4510.5,98877.75,98877.75
2002-10-01,2631.5,58255.42,58255.42
2002-11-01,3204.0,76366.855,76366.855
2002-12-01,3815.0,94761.94,94761.94
2003-01-01,4113.0,41634.18,41634.18
2003-02-01,2916.5,29510.61,29510.61
2003-03-01,1556.5,15751.77,15751.77
2003-04-01,2799.0,28326.98,28326.98
2003-05-01,4512.0,45682.155,45682.155
2003-06-01,6158.0,62330.020000000004,62330.020000000004
2003-07-01,6881.5,69674.015,69674.015
2003-08-01,6358.5,64389.305,64389.305
2003-09-01,5751.0,58222.725,58222.725
2003-10-01,3750.0,37969.065,37969.065
2003-11-01,2682.0,27152.58,27152.58
2003-12-01,3273.5,33132.21,33132.21
2004-01-01,-1403.0,3688.095,3688.095
2004-02-01,-1468.0,3527.745,3527.745
2004-03-01,-213.5,881.935,881.935
2004-04-01,-499.0,305.67,305.67
2004-05-01,313.5,5441.945,5441.945
2004-06-01,1215.0,12215.630000000001,12215.630000000001
2004-07-01,2350.5,23678.64,23678.64
2004-08-01,400.0,6935.225,6935.225
2004-09-01,-356.5,5857.86,5857.86
2004-10-01,-1068.0,3768.27,3768.27
2004-11-01,-1329.5,2986.555,2986.555
