measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-01-01,319463.692,3196246.0,3196246.0,438.386,4749.5,4749.5,433238.536,4334567.0,4334567.0
2008-02-01,387948.288,3926522.0,3926522.0,463.14700000000005,5121.5,5121.5,335108.418,3391716.0,3391716.0
2008-03-01,154977.972,1515607.0,1515607.0,1129.428,11431.0,11431.0,340626.173,3331154.0,3331154.0
2008-04-01,201156.392,1934824.0,1934824.0,549.443,5691.0,5691.0,468067.722,4502112.0,4502112.0
2008-05-01,133571.761,1329529.0,1329529.0,846.758,9168.0,9168.0,397820.723,3959775.0,3959775.0
2008-06-01,257916.88,2468000.0,2468000.0,415.892,3770.5,3770.5,483850.336,4629951.0,4629951.0
2008-07-01,309359.373,3187905.0,3187905.0,308.761,3602.5,3602.5,431627.104,4447857.0,4447857.0
2008-08-01,258237.849,2544779.0,2544779.0,484.0865,5174.0,5174.0,436653.978,4302962.0,4302962.0
2008-09-01,257092.843,2543584.0,2543584.0,186.895,2190.5,2190.5,451431.367,4466300.0,4466300.0
2008-10-01,197496.574,1947412.0,1947412.0,528.3675000000001,5548.5,5548.5,444759.691,4385546.0,4385546.0
2008-11-01,125515.213,1285088.0,1285088.0,228.6135,2989.0,2989.0,366670.559,3754158.0,3754158.0
2008-12-01,112834.926,1186768.0,1186768.0,734.9555,8140.0,8140.0,381622.162,4013800.0,4013800.0
2010-01-01,0.0,0.0,0.0,305.6205,3858.5,3858.5,330128.759,3582344.0,3582344.0
2010-02-01,184493.326,2073660.0,2073660.0,323.44,4566.5,4566.5,102101.794,1147599.0,1147599.0
2010-03-01,203729.794,2003028.0,2003028.0,1821.6195,18077.0,18077.0,386052.967,3795591.0,3795591.0
2010-04-01,211806.049,2042446.0,2042446.0,838.268,8248.5,8248.5,441653.415,4258865.0,4258865.0
2010-05-01,197084.527,1933010.0,1933010.0,1238.0765000000001,12492.5,12492.5,445742.32,4371851.0,4371851.0
2010-06-01,261125.783,2684480.0,2684480.0,616.3235000000001,6609.5,6609.5,436970.57,4492236.0,4492236.0
2010-07-01,276521.356,2739566.0,2739566.0,916.9985,9154.5,9154.5,372181.647,3687296.0,3687296.0
2010-08-01,258491.189,2668125.0,2668125.0,972.219,12366.5,12366.5,389208.373,4017378.0,4017378.0
