measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,61.0,511.0,511.0,8637.0,89171.0,89171.0,392.0,5570.0,5570.0
2001-02-01,1.0,12.0,12.0,826.0,11466.0,11466.0,0.0,0.0,0.0
2001-03-01,5.0,59.0,59.0,7391.0,70602.0,70602.0,0.0,0.0,0.0
2001-04-01,27.0,493.0,493.0,4385.0,87990.0,87990.0,0.0,0.0,0.0
2001-05-01,29.0,423.0,423.0,8060.0,48889.0,48889.0,6721.0,74203.0,74203.0
2001-06-01,1.0,18.0,18.0,30919.0,331285.0,331285.0,0.0,0.0,0.0
2001-07-01,149.0,2630.0,2630.0,39327.0,425799.0,425799.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,47609.0,522377.0,522377.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,31546.0,328272.0,328272.0,0.0,0.0,0.0
2001-10-01,1.0,12.0,12.0,35850.0,395820.0,395820.0,0.0,0.0,0.0
2001-11-01,12.0,147.0,147.0,6957.0,67788.0,67788.0,0.0,0.0,0.0
2001-12-01,46.0,581.0,581.0,5608.0,62068.0,62068.0,0.0,0.0,0.0
2002-01-01,50.0,787.0,787.0,3014.0,38994.0,38994.0,291.0,3809.0,3809.0
2002-02-01,52.0,1131.0,1131.0,383.0,10649.0,10649.0,411.0,5990.0,5990.0
2002-03-01,2.0,29.0,29.0,19194.0,221167.0,221167.0,1767.0,24351.0,24351.0
2002-04-01,1.0,17.0,17.0,21388.0,231557.0,231557.0,276.0,3703.0,3703.0
2002-05-01,3.0,35.0,35.0,16731.0,189196.0,189196.0,2838.0,37637.0,37637.0
2002-06-01,21.0,319.0,319.0,4639.0,64834.0,64834.0,0.0,0.0,0.0
2002-07-01,1.0,18.0,18.0,17135.0,192518.0,192518.0,54.0,768.0,768.0
2002-08-01,2.0,23.0,23.0,23734.0,265138.0,265138.0,198.0,2721.0,2721.0
2002-09-01,26.0,377.0,377.0,27789.0,319899.0,319899.0,0.0,0.0,0.0
2002-10-01,1.0,17.0,17.0,34111.0,401568.0,401568.0,322.0,4227.0,4227.0
2002-11-01,1.0,17.0,17.0,2088.0,30811.0,30811.0,0.0,0.0,0.0
2002-12-01,1.0,12.0,12.0,1204.0,15624.0,15624.0,0.0,0.0,0.0
2003-01-01,11.5,177.0,177.0,567.6666666666666,7266.333333333333,7266.333333333333,1008.0,15030.0,15030.0
2003-02-01,10.0,182.5,182.5,1324.0,12757.666666666666,12757.666666666666,1191.0,17104.0,17104.0
2003-03-01,9.0,148.0,148.0,2266.3333333333335,32119.5,32119.5,0.0,0.0,0.0
2003-04-01,0.5,3.0,3.0,170.33333333333334,2717.6666666666665,2717.6666666666665,0.0,0.0,0.0
2003-05-01,14.5,211.0,211.0,2369.3333333333335,28784.0,28784.0,852.0,12133.0,12133.0
2003-06-01,0.5,6.0,6.0,1261.6666666666667,14185.666666666666,14185.666666666666,833.0,12633.0,12633.0
2003-07-01,0.5,3.0,3.0,3987.3333333333335,44841.0,44841.0,828.0,11529.0,11529.0
2003-08-01,0.5,8.5,8.5,3398.6666666666665,37520.666666666664,37520.666666666664,0.0,0.0,0.0
2003-09-01,0.5,6.0,6.0,5863.333333333333,66404.33333333333,66404.33333333333,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,531.3333333333334,10150.5,10150.5,0.0,0.0,0.0
