measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3051.0,50412.0,50412.0,410.0,4318.0,4318.0,3781.0,49042.0,49042.0
2001-02-01,1635.0,20211.0,20211.0,135.0,2133.0,2133.0,0.0,0.0,0.0
2001-03-01,1419.0,15981.0,15981.0,1738.0,23621.0,23621.0,0.0,0.0,0.0
2001-04-01,1359.0,19482.0,19482.0,12058.0,167913.0,167913.0,0.0,0.0,0.0
2001-05-01,199.0,2363.0,2363.0,14678.0,172816.0,172816.0,0.0,0.0,0.0
2001-06-01,232.0,2608.0,2608.0,18936.0,225197.0,225197.0,0.0,0.0,0.0
2001-07-01,2850.0,5881.0,5881.0,18503.0,224027.0,224027.0,0.0,0.0,0.0
2001-08-01,350.0,5485.0,5485.0,19113.0,231258.0,231258.0,0.0,0.0,0.0
2001-09-01,593.0,7031.0,7031.0,14557.0,180744.0,180744.0,0.0,0.0,0.0
2001-10-01,57.0,957.0,957.0,7937.0,109778.0,109778.0,109.0,1468.0,1468.0
2001-11-01,0.0,0.0,0.0,6428.0,86833.0,86833.0,202.0,2591.0,2591.0
2001-12-01,12.0,245.0,245.0,7105.0,97870.0,97870.0,202.0,2421.0,2421.0
2002-01-01,354.0,7302.0,7302.0,8637.0,110839.0,110839.0,0.0,0.0,0.0
2002-02-01,21.0,852.0,852.0,6177.0,80780.0,80780.0,0.0,0.0,0.0
2002-03-01,198.0,4995.0,4995.0,8335.0,108350.0,108350.0,0.0,0.0,0.0
2002-04-01,234.0,2769.0,2769.0,9173.0,123621.0,123621.0,0.0,0.0,0.0
2002-05-01,2862.0,46668.0,46668.0,15220.0,180958.0,180958.0,251.0,3188.0,3188.0
